symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.49,33.0,2025-10-17,0.54,1.65,13.3,32.45,5.91,9.76,90,35.53,34.64,33.38,True,1.1,15.55,5.71,Uptrend,40.84,36.58,0.98,0,0,0.202,,,,,no,
BEP.UN.TO,34.49,34.0,2025-10-17,0.82,2.43,19.6,33.17,3.83,9.29,90,35.53,34.64,33.38,True,1.62,15.55,5.71,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
CNQ.TO,44.11,43.5,2025-10-10,1.21,2.78,26.7,42.29,4.13,11.49,90,42.9,42.15,43.27,True,2.2,15.41,0.01,Downtrend,52.15,44.12,0.98,0,0,0.182,,,,,no,
JEPQ,55.1,43.0,2025-09-19,0.69,1.61,34.6,42.31,23.21,37.45,90,54.85,55.44,54.49,True,2.85,5.88,2.06,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.92,16.09,85,17.75,17.98,16.94,True,1.84,11.48,1.71,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.91,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.72,37.93,70,17.66,17.39,15.95,True,1.27,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
ABX.TO,37.18,36.5,2025-10-10,1.1,3.01,28.9,35.4,4.79,14.44,70,31.04,34.1,26.88,False,2.38,0.8,0.8,Uptrend,37.48,37.48,0.94,0,0,0.309,,,,,no,
FCX,44.83,25.0,2025-10-03,1.95,7.81,91.9,23.05,48.58,379.26,70,43.33,42.43,39.93,True,7.56,14.79,0.27,Uptrend,52.61,44.95,0.94,0,0,0.162,,,,,no,
ARE,80.91,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.11,297.57,70,77.45,77.57,87.29,True,3.54,35.6,2.15,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ABX.TO,37.18,27.5,2025-09-05,0.06,0.2,24.5,27.44,26.2,5.29,70,31.04,34.1,26.88,True,2.02,0.8,0.8,Uptrend,37.48,37.48,0.7499,0,0,0.162,,,,,no,
AP.UN.TO,18.36,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.52,4.57,85,17.75,17.98,16.94,True,2.47,11.48,1.71,Uptrend,20.74,18.68,0.7412,0,0,0.162,,,,,no,
CNQ.TO,44.11,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.74,2.23,90,42.9,42.15,43.27,True,1.9,15.41,0.01,Downtrend,52.15,44.12,0.7382,0,0,0.162,,,,,no,
AP.UN.TO,18.36,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.31,19.25,85,17.75,17.98,16.94,True,1.63,11.48,1.71,Uptrend,20.74,18.68,0.7213,0,0,0.162,,,,,no,
BEP.UN.TO,34.49,33.0,2025-09-19,0.23,0.7,14.9,32.77,4.99,3.48,90,35.53,34.64,33.38,True,1.23,15.55,5.71,Uptrend,40.84,36.58,0.7091,0,0,0.435,,,,,no,
FCX,44.83,32.0,2025-09-12,1.73,5.41,197.2,30.27,32.48,175.57,70,43.33,42.43,39.93,True,16.22,14.79,0.27,Uptrend,52.61,44.95,0.6132,0,0,0.162,,,,,no,
CNQ.TO,44.11,43.5,2025-10-03,1.06,2.44,28.6,42.44,3.79,9.24,90,42.9,42.15,43.27,True,2.36,15.41,0.01,Downtrend,52.15,44.12,0.5827,0,0,0.057,,,,,no,
BEP.UN.TO,34.49,34.0,2025-09-19,0.48,1.41,30.3,33.52,2.81,3.97,90,35.53,34.64,33.38,True,2.49,15.55,5.71,Uptrend,40.84,36.58,0.5398,0,1,0.292,,,,,no,
CNQ.TO,44.11,43.5,2025-09-26,0.94,2.15,32.6,42.56,3.51,7.54,90,42.9,42.15,43.27,True,2.69,15.41,0.01,Downtrend,52.15,44.12,0.5264,0,0,0.075,,,,,no,
CNQ.TO,44.11,42.5,2025-09-19,0.43,1.02,21.9,42.06,4.65,4.76,90,42.9,42.15,43.27,True,1.81,15.41,0.01,Downtrend,52.15,44.12,0.5023,0,0,0.161,,,,,no,
FCX,44.83,30.5,2025-09-05,0.19,0.64,77.4,30.31,32.39,20.63,70,43.33,42.43,39.93,True,6.37,14.79,0.27,Uptrend,52.61,44.95,0.4897,0,2,0.162,,,,,no,
FCX,44.83,31.5,2025-09-05,0.41,1.29,157.2,31.09,30.65,39.6,70,43.33,42.43,39.93,True,12.92,14.79,0.27,Uptrend,52.61,44.95,0.4868,0,0,0.162,,,,,no,
FCX,44.83,31.0,2025-09-05,0.27,0.87,105.2,30.73,31.45,27.21,70,43.33,42.43,39.93,True,8.65,14.79,0.27,Uptrend,52.61,44.95,0.4852,0,2,0.162,,,,,no,
CNQ.TO,44.11,43.0,2025-09-19,0.59,1.37,29.4,42.41,3.85,5.28,90,42.9,42.15,43.27,True,2.42,15.41,0.01,Downtrend,52.15,44.12,0.4818,0,163,0.068,,,,,no,
ABX.TO,37.18,36.5,2025-10-03,0.97,2.66,31.2,35.53,4.44,11.8,70,31.04,34.1,26.88,False,2.57,0.8,0.8,Uptrend,37.48,37.48,0.4699,0,0,0.062,,,,,no,
CNQ.TO,44.11,43.5,2025-09-19,0.79,1.82,38.9,42.71,3.17,5.76,90,42.9,42.15,43.27,True,3.2,15.41,0.01,Downtrend,52.15,44.12,0.4654,0,4,0.076,,,,,no,
FCX,44.83,33.0,2025-09-05,0.57,1.74,211.4,32.43,27.66,48.07,70,43.33,42.43,39.93,True,17.38,14.79,0.27,Uptrend,52.61,44.95,0.4627,0,0,0.162,,,,,no,
FCX,44.83,33.5,2025-09-05,0.59,1.77,215.0,32.91,26.59,46.99,70,43.33,42.43,39.93,True,17.67,14.79,0.27,Uptrend,52.61,44.95,0.4508,0,0,0.162,,,,,no,
FCX,44.83,36.5,2025-09-05,1.53,4.18,508.7,34.97,21.99,91.95,70,43.33,42.43,39.93,True,41.82,14.79,0.27,Uptrend,52.61,44.95,0.4391,0,1,0.162,,,,,no,
CNQ.TO,44.11,42.0,2025-09-05,0.08,0.2,24.1,41.92,4.96,0.98,90,42.9,42.15,43.27,True,1.98,15.41,0.01,Downtrend,52.15,44.12,0.4168,0,0,0.162,,,,,no,
ABX.TO,37.18,36.5,2025-09-26,0.83,2.27,34.5,35.67,4.06,9.23,70,31.04,34.1,26.88,False,2.84,0.8,0.8,Uptrend,37.48,37.48,0.4092,0,0,0.072,,,,,no,
CNQ.TO,44.11,43.0,2025-09-12,0.26,0.6,22.0,42.74,3.11,1.88,90,42.9,42.15,43.27,True,1.81,15.41,0.01,Downtrend,52.15,44.12,0.3615,0,26,0.231,,,,,no,
ABX.TO,37.18,36.0,2025-09-19,0.5,1.39,29.8,35.5,4.52,6.28,70,31.04,34.1,26.88,False,2.45,0.8,0.8,Uptrend,37.48,37.48,0.3567,0,7,0.12,,,,,no,
ABX.TO,37.18,36.5,2025-09-19,0.68,1.85,39.7,35.83,3.63,6.71,70,31.04,34.1,26.88,False,3.26,0.8,0.8,Uptrend,37.48,37.48,0.3487,0,0,0.104,,,,,no,
AP.UN.TO,18.36,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.43,5.15,85,17.75,17.98,16.94,True,1.45,11.48,1.71,Uptrend,20.74,18.68,0.3429,0,0,0.519,,,,,no,
AP.UN.TO,18.36,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.01,1.85,85,17.75,17.98,16.94,True,1.11,11.48,1.71,Uptrend,20.74,18.68,0.3341,0,0,0.162,,,,,no,
CNQ.TO,44.11,43.5,2025-09-12,0.39,0.9,32.7,43.11,2.27,2.04,90,42.9,42.15,43.27,False,2.69,15.41,0.01,Downtrend,52.15,44.12,0.3299,0,8,0.154,,,,,no,
ABX.TO,37.18,36.0,2025-09-12,0.33,0.92,33.4,35.67,4.06,3.72,70,31.04,34.1,26.88,False,2.75,0.8,0.8,Uptrend,37.48,37.48,0.2948,0,0,0.182,,,,,no,
ABX.TO,37.18,36.5,2025-09-12,0.49,1.34,49.0,36.01,3.15,4.23,70,31.04,34.1,26.88,False,4.03,0.8,0.8,Uptrend,37.48,37.48,0.288,0,11,0.122,,,,,no,
ABX.TO,37.18,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.05,1.28,70,31.04,34.1,26.88,False,2.11,0.8,0.8,Uptrend,37.48,37.48,0.2821,0,0,0.162,,,,,no,
CNQ.TO,44.11,43.5,2025-09-05,0.18,0.41,50.3,43.32,1.79,0.74,90,42.9,42.15,43.27,False,4.14,15.41,0.01,Downtrend,52.15,44.12,0.2756,0,72,0.333,,,,,no,
AP.UN.TO,18.36,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.29,0.82,85,17.75,17.98,16.94,False,3.6,11.48,1.71,Uptrend,20.74,18.68,0.2446,0,0,0.162,,,,,no,
