symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.95,44.0,2025-11-21,1.28,2.91,20.0,42.72,4.96,14.43,90,43.07,44.01,42.97,True,1.65,13.8,2.54,Uptrend,52.15,46.12,0.98,0,0,0.063,,,,,no,
MSFT,515.57,510.0,2025-11-21,16.02,3.14,21.6,493.98,4.19,13.17,70,512.22,507.51,450.58,True,1.78,7.18,0.72,Uptrend,555.45,519.3,0.94,0,104,0.016,,,,,no,
GOOGL,249.39,245.0,2025-11-21,10.52,4.3,29.5,234.47,5.98,25.69,70,216.66,242.78,185.4,False,2.43,2.58,2.58,Uptrend,256.0,256.0,0.94,0,32,0.014,,,,,no,
ARE,83.85,82.5,2025-11-21,4.0,4.85,33.3,78.5,6.38,30.93,70,80.73,84.69,85.14,True,2.74,33.19,4.97,Downtrend,125.51,88.24,0.94,0,1,0.1,,,,,no,
PLD,114.56,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.97,214.49,70,110.4,113.46,109.86,True,2.09,10.25,1.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.26,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.3,63.9,70,174.5,177.36,159.39,True,1.61,0.49,0.27,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,221.59,215.0,2025-11-07,4.75,2.21,20.6,210.25,5.12,11.31,70,206.5,217.24,193.1,False,1.7,1.59,1.59,Uptrend,225.16,225.16,0.94,0,0,0.084,,,,,no,
LMT,496.27,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.34,49.19,70,449.53,471.65,462.74,True,9.62,19.82,0.52,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,496.27,490.0,2025-11-21,14.0,2.86,19.6,476.0,4.08,11.66,70,449.53,471.65,462.74,False,1.62,19.82,0.52,Downtrend,618.95,498.86,0.94,0,0,0.043,,,,,no,
COST,910.01,540.0,2025-10-10,3.98,0.74,24.4,536.02,41.1,30.27,70,955.03,951.38,974.96,True,2.01,15.6,7.24,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,910.01,900.0,2025-11-21,21.65,2.41,16.5,878.35,3.48,8.37,70,955.03,951.38,974.96,True,1.36,15.6,7.24,Downtrend,1078.23,981.0,0.94,0,43,0.023,,,,,no,
PG,152.36,150.0,2025-11-21,3.83,2.55,17.5,146.18,4.06,10.35,70,155.9,156.56,162.77,True,1.44,15.56,5.76,Downtrend,180.43,161.67,0.94,0,20,0.039,,,,,no,
ADBE,361.71,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.63,75.22,70,355.35,355.04,395.95,True,3.01,35.17,2.47,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.71,355.0,2025-11-21,12.9,3.63,25.0,342.1,5.42,19.7,70,355.35,355.04,395.95,True,2.06,35.17,2.47,Downtrend,557.9,370.86,0.94,0,6,0.047,,,,,no,
