symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.76,190.0,2025-10-17,3.56,1.87,85.5,186.44,46.39,86.95,70,351.9,354.37,390.72,True,7.03,37.67,6.23,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.32,-75.32,below,no,weekly
ADBE,,Half (50%),Waiting,,347.76,340.0,2025-11-28,12.4,3.65,26.6,327.6,5.8,21.15,70,351.9,354.37,390.72,True,2.19,37.67,6.23,Downtrend,557.9,370.86,0.94,0,0,0.113,Weekly_S2_dyn,0.22,0.22,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.7,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.86,102.62,70,287.06,284.3,288.77,True,4.68,11.96,1.98,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.7,290.0,2025-11-28,9.62,3.32,24.2,280.38,5.18,17.19,70,287.06,284.3,288.77,True,1.99,11.96,1.98,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.29,180.0,2025-11-21,4.0,2.22,18.8,176.0,5.01,11.13,70,199.41,191.96,205.46,True,1.55,20.93,6.95,Downtrend,234.33,199.13,0.94,0,4,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,75.83,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.92,254.55,70,80.75,83.48,84.3,True,18.04,38.4,14.06,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.83,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.81,241.89,70,80.75,83.48,84.3,True,18.21,38.4,14.06,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,43.0,2025-11-28,2.17,5.06,36.9,40.83,8.91,45.04,70,46.21,45.21,51.24,True,3.03,29.22,7.73,Downtrend,63.33,48.58,0.94,0,3,0.162,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
CCI,,Full (100%),Core,,96.78,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.98,221.82,70,98.53,94.86,98.29,True,2.92,16.49,0.59,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.12,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.14,116.22,70,82.69,80.0,88.41,True,108.48,23.87,7.59,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.12,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.5,39.84,70,82.69,80.0,88.41,True,2.81,23.87,7.59,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.4,36.19,70,244.96,242.54,277.23,True,2.75,33.55,2.45,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.21,240.0,2025-11-28,10.85,4.52,33.0,229.15,6.55,29.61,70,244.96,242.54,277.23,True,2.71,33.55,2.45,Downtrend,369.0,251.36,0.94,0,1,0.221,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
CSL,,Half (50%),Waiting,,320.85,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.05,86.69,70,361.48,334.3,369.19,True,1.55,33.33,18.4,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,320.85,310.0,2025-11-21,13.1,4.23,35.8,296.9,7.46,31.52,70,361.48,334.3,369.19,True,2.95,33.33,18.4,Downtrend,481.26,393.19,0.94,0,0,0.29,Weekly_S2_dyn,6.5,-6.5,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.74,38.61,70,133.61,130.77,144.89,True,3.47,28.99,5.24,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,125.0,2025-11-21,5.75,4.6,39.0,119.25,6.5,29.9,70,133.61,130.77,144.89,True,3.21,28.99,5.24,Downtrend,179.6,134.59,0.94,0,1,0.052,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
FDS,,Full (100%),Core,,283.35,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.63,143.94,70,346.38,298.34,421.49,True,11.1,43.31,23.62,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.35,280.0,2025-11-21,11.55,4.12,35.0,268.45,5.26,21.7,70,346.38,298.34,421.49,True,2.88,43.31,23.62,Downtrend,499.87,370.98,0.94,0,6,0.061,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
HAE,,Half (50%),Waiting,,50.44,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.47,294.8,70,54.57,49.99,65.18,True,24.86,46.9,5.65,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.44,45.0,2025-11-21,3.14,6.99,59.3,41.86,17.01,118.88,70,54.57,49.99,65.18,True,4.88,46.9,5.65,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.37,95.0,2025-11-21,5.3,5.58,47.3,89.7,8.81,49.15,70,98.44,98.38,97.57,True,3.89,37.21,5.61,Uptrend,156.66,104.22,0.94,0,2,0.075,Weekly_S2_dyn,3.9,3.9,above,no,weekly
