symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.38,44.5,2025-10-31,1.27,2.84,23.5,43.23,4.74,13.47,90,42.83,43.15,43.05,False,1.94,12.97,0.09,Downtrend,52.15,45.42,0.98,0,0,0.055,,,,,no,
MSFT,507.34,500.0,2025-10-31,13.75,2.75,22.8,486.25,4.16,11.44,70,511.16,504.97,447.48,True,1.88,8.66,1.91,Uptrend,555.45,517.23,0.94,0,8,0.022,,,,,no,
GOOGL,249.27,245.0,2025-10-31,9.8,4.0,33.1,235.2,5.64,22.56,70,205.65,225.41,182.29,False,2.73,1.49,1.49,Uptrend,253.04,253.04,0.94,0,1,0.02,,,,,no,
ARE,87.02,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.7,106.75,70,79.62,82.72,86.02,True,1.85,30.73,0.36,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.02,85.0,2025-10-17,2.8,3.29,40.0,82.2,5.54,18.25,70,79.62,82.72,86.02,False,3.29,30.73,0.36,Downtrend,125.63,87.33,0.94,0,0,0.143,,,,,no,
PLD,115.31,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.38,72.04,70,109.5,112.59,109.92,True,1.78,11.41,0.59,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.33,80.0,2025-09-19,0.86,1.08,196.2,79.14,55.37,59.54,70,171.68,177.67,158.39,True,16.13,2.11,2.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.33,175.0,2025-10-31,3.0,1.71,14.2,172.0,3.01,5.16,70,171.68,177.67,158.39,False,1.17,2.11,2.11,Uptrend,181.16,181.16,0.94,0,0,0.167,,,,,no,
ABBV,220.62,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.1,131.57,70,201.63,212.29,191.42,True,32.84,0.52,0.52,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,474.08,465.0,2025-10-31,10.65,2.29,18.9,454.35,4.16,9.53,70,447.06,458.75,464.16,False,1.56,23.4,0.91,Downtrend,618.95,478.44,0.94,0,0,0.085,,,,,no,
COST,958.92,945.0,2025-10-31,24.75,2.62,21.7,920.25,4.03,10.55,70,959.39,958.09,976.64,True,1.79,11.07,4.04,Downtrend,1078.23,999.3,0.94,0,0,0.117,,,,,no,
PG,160.07,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.39,43.84,70,156.21,158.07,163.67,True,13.87,11.28,0.6,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.07,155.0,2025-10-31,2.58,1.66,13.7,152.43,4.77,7.92,70,156.21,158.07,163.67,True,1.13,11.28,0.6,Downtrend,180.43,161.03,0.94,0,0,0.229,,,,,no,
ADBE,362.85,235.0,2025-09-26,2.32,0.99,40.0,232.68,35.87,35.44,70,356.26,353.35,402.7,True,3.29,34.96,1.0,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,362.85,355.0,2025-10-31,11.55,3.25,26.9,343.45,5.35,17.41,70,356.26,353.35,402.7,True,2.22,34.96,1.0,Downtrend,557.9,366.5,0.94,0,1,0.165,,,,,no,
TOU.TO,61.85,61.0,2025-10-31,1.68,2.75,22.8,59.32,4.09,11.26,70,59.56,58.58,63.71,True,1.88,12.68,0.51,Downtrend,70.83,62.17,0.94,0,0,0.107,,,,,no,
MSFT,507.34,490.0,2025-10-31,10.28,2.1,17.3,479.73,5.44,11.41,70,511.16,504.97,447.48,True,1.43,8.66,1.91,Uptrend,555.45,517.23,0.9392,0,3,0.024,,,,,no,
PLD,115.31,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.1,89.3,70,109.5,112.59,109.92,True,1.68,11.41,0.59,Downtrend,130.16,116.0,0.9084,0,0,0.162,,,,,no,
COST,958.92,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.15,36.3,70,959.39,958.09,976.64,True,12.33,11.07,4.04,Downtrend,1078.23,999.3,0.891,0,0,0.162,,,,,no,
LMT,474.08,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.79,22.62,70,447.06,458.75,464.16,True,6.31,23.4,0.91,Downtrend,618.95,478.44,0.887,0,0,0.162,,,,,no,
MSFT,507.34,495.0,2025-10-31,11.82,2.39,19.8,483.18,4.76,11.37,70,511.16,504.97,447.48,True,1.63,8.66,1.91,Uptrend,555.45,517.23,0.8757,0,1,0.03,,,,,no,
GOOGL,249.27,240.0,2025-10-31,7.8,3.25,26.9,232.2,6.85,22.26,70,205.65,225.41,182.29,False,2.22,1.49,1.49,Uptrend,253.04,253.04,0.8757,0,97,0.026,,,,,no,
LMT,474.08,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.7,22.87,70,447.06,458.75,464.16,True,6.64,23.4,0.91,Downtrend,618.95,478.44,0.8703,0,0,0.162,,,,,no,
PLD,115.31,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.56,56.15,70,109.5,112.59,109.92,True,17.34,11.41,0.59,Downtrend,130.16,116.0,0.757,0,0,0.162,,,,,no,
