symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.47,3.27,21.2,43.53,4.48,14.63,90,43.02,43.94,42.98,False,1.75,12.61,1.19,Uptrend,52.15,46.12,0.98,0,5,0.082,,,,,no,
CNQ.TO,45.57,42.5,2025-10-03,0.1,0.24,12.4,42.4,6.96,1.67,90,43.02,43.94,42.98,True,1.03,12.61,1.19,Uptrend,52.15,46.12,0.7142,0,2,0.162,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.19,2.63,22.8,43.81,3.86,10.16,90,43.02,43.94,42.98,False,1.88,12.61,1.19,Uptrend,52.15,46.12,0.6656,0,0,0.127,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.05,2.33,24.3,43.95,3.55,8.28,90,43.02,43.94,42.98,False,2.0,12.61,1.19,Uptrend,52.15,46.12,0.6048,0,0,0.095,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.91,2.02,26.3,44.09,3.25,6.57,90,43.02,43.94,42.98,False,2.17,12.61,1.19,Uptrend,52.15,46.12,0.5482,0,10,0.066,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.77,1.7,29.5,44.23,2.94,5.0,90,43.02,43.94,42.98,False,2.43,12.61,1.19,Uptrend,52.15,46.12,0.4937,0,1200,0.092,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.44,1.0,26.0,44.05,3.34,3.34,90,43.02,43.94,42.98,False,2.14,12.61,1.19,Uptrend,52.15,46.12,0.4884,0,0,0.112,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.15,0.35,18.3,43.84,3.8,1.34,90,43.02,43.94,42.98,False,1.51,12.61,1.19,Uptrend,52.15,46.12,0.4805,0,0,0.323,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.6,1.33,34.7,44.4,2.57,3.43,90,43.02,43.94,42.98,False,2.86,12.61,1.19,Uptrend,52.15,46.12,0.435,0,14,0.1,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.25,0.56,29.2,44.25,2.9,1.63,90,43.02,43.94,42.98,False,2.41,12.61,1.19,Uptrend,52.15,46.12,0.4218,0,6,0.24,,,,,no,
CNQ.TO,45.57,45.0,2025-10-03,0.39,0.86,44.6,44.62,2.08,1.78,90,43.02,43.94,42.98,False,3.67,12.61,1.19,Uptrend,52.15,46.12,0.3659,0,167,0.182,,,,,no,
