symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.75,44.0,2025-10-31,1.3,2.95,25.0,42.7,4.58,13.53,90,42.84,43.32,43.03,True,2.06,14.18,2.01,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,509.8,500.0,2025-10-31,12.47,2.5,21.1,487.52,4.37,10.9,70,511.34,505.31,447.93,True,1.74,8.22,1.44,Uptrend,555.45,517.23,0.94,0,52,0.036,,,,,no,
GOOGL,250.2,245.0,2025-10-31,9.15,3.73,31.7,235.85,5.74,21.44,70,207.13,227.97,182.7,False,2.61,1.49,1.49,Uptrend,253.99,253.99,0.94,0,23,0.022,,,,,no,
ARE,87.36,47.5,2025-09-19,1.8,3.8,1386.0,45.7,47.69,181.1,70,79.79,83.12,85.9,True,113.92,30.44,0.72,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.69,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.58,72.39,70,109.65,112.79,109.9,True,1.85,11.04,0.61,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.41,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.45,6.93,70,172.06,177.49,158.49,True,3.82,3.17,3.17,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.41,172.5,2025-10-03,1.16,0.67,16.2,171.34,2.32,1.55,70,172.06,177.49,158.49,True,1.34,3.17,3.17,Uptrend,181.16,181.16,0.94,0,56,0.182,,,,,no,
ABBV,221.16,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.84,10.24,70,202.25,212.9,191.61,False,1.48,0.31,0.31,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.17,465.0,2025-10-31,11.5,2.47,20.9,453.5,3.95,9.77,70,447.22,460.02,463.89,False,1.73,23.72,1.31,Downtrend,618.95,478.44,0.94,0,1,0.087,,,,,no,
COST,957.8,945.0,2025-10-31,24.27,2.57,21.8,920.73,3.87,9.94,70,958.99,956.46,976.64,True,1.79,11.17,3.19,Downtrend,1078.23,989.32,0.94,0,0,0.159,,,,,no,
