symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.1,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.52,14.36,90,42.77,42.45,43.1,True,1.91,17.35,2.3,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,501.0,495.0,2025-10-31,13.3,2.69,19.6,481.7,3.85,10.34,70,510.01,506.36,445.65,True,1.61,9.8,4.77,Uptrend,555.45,526.1,0.94,0,2,0.203,,,,,no,
GOOGL,239.43,235.0,2025-10-31,8.9,3.79,27.6,226.1,5.57,21.09,70,199.96,216.31,180.67,False,2.27,0.92,0.92,Uptrend,241.66,241.66,0.94,0,7,0.112,,,,,no,
ARE,85.03,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.31,183.77,70,78.87,80.87,86.5,True,2.67,32.32,0.9,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.03,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.24,20.99,70,78.87,80.87,86.5,False,2.8,32.32,0.9,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.03,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.36,114.67,70,108.89,111.03,109.94,True,10.65,13.99,0.8,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.42,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.62,58.41,70,169.93,177.41,157.95,True,33.3,2.06,2.06,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.42,175.0,2025-10-31,3.04,1.73,12.6,171.97,3.07,5.32,70,169.93,177.41,157.95,False,1.04,2.06,2.06,Uptrend,181.16,181.16,0.94,0,10,0.175,,,,,no,
ABBV,219.8,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.68,119.63,70,199.32,209.83,190.59,True,1.73,0.89,0.89,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.8,215.0,2025-10-31,5.22,2.43,17.7,209.78,4.56,11.08,70,199.32,209.83,190.59,False,1.46,0.89,0.89,Uptrend,221.76,221.76,0.94,0,1,0.335,,,,,no,
LMT,471.88,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.1,90.1,70,446.36,451.99,465.34,True,6.49,23.76,0.11,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.88,465.0,2025-10-31,13.2,2.84,20.7,451.8,4.26,12.09,70,446.36,451.99,465.34,False,1.7,23.76,0.11,Downtrend,618.95,472.4,0.94,0,2,0.485,,,,,no,
COST,958.73,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.44,48.59,70,961.44,961.23,976.68,True,3.54,11.08,4.06,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,958.73,945.0,2025-10-31,24.5,2.59,18.9,920.5,3.99,10.34,70,961.44,961.23,976.68,True,1.56,11.08,4.06,Downtrend,1078.23,999.3,0.94,0,0,0.155,,,,,no,
PG,158.41,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.94,52.1,70,156.36,157.52,164.04,True,33.3,12.2,1.63,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.41,155.0,2025-10-31,3.25,2.1,15.3,151.75,4.2,8.81,70,156.36,157.52,164.04,True,1.26,12.2,1.63,Downtrend,180.43,161.03,0.94,0,0,0.123,,,,,no,
MSFT,501.0,490.0,2025-10-31,11.35,2.32,16.9,478.65,4.46,10.33,70,510.01,506.36,445.65,True,1.39,9.8,4.77,Uptrend,555.45,526.1,0.9397,0,10,0.238,,,,,no,
PLD,114.03,60.0,2025-09-19,1.43,2.39,109.0,58.57,48.64,116.23,70,108.89,111.03,109.94,True,8.96,13.99,0.8,Downtrend,132.57,114.95,0.9026,0,0,0.162,,,,,no,
ABBV,219.8,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.4,109.15,70,199.32,209.83,190.59,True,3.94,0.89,0.89,Uptrend,221.76,221.76,0.894,0,0,0.162,,,,,no,
GOOGL,239.43,230.0,2025-10-31,6.53,2.84,20.7,223.47,6.66,18.89,70,199.96,216.31,180.67,False,1.7,0.92,0.92,Uptrend,241.66,241.66,0.8777,0,17,0.084,,,,,no,
PLD,114.03,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.57,88.41,70,108.89,111.03,109.94,True,6.31,13.99,0.8,Downtrend,132.57,114.95,0.8682,0,0,0.162,,,,,no,
ABBV,219.8,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.12,99.21,70,199.32,209.83,190.59,True,56.03,0.89,0.89,Uptrend,221.76,221.76,0.8493,0,0,0.162,,,,,no,
COST,958.73,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.1,34.79,70,961.44,961.23,976.68,True,24.22,11.08,4.06,Downtrend,1078.23,999.3,0.7737,0,0,0.162,,,,,no,
CNQ.TO,43.1,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.65,1.37,90,42.77,42.45,43.1,True,4.27,17.35,2.3,Downtrend,52.15,44.12,0.7086,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-10-24,1.05,2.5,21.2,40.95,4.99,12.48,90,42.77,42.45,43.1,True,1.74,17.35,2.3,Downtrend,52.15,44.12,0.6993,0,0,0.057,,,,,no,
MSFT,501.0,495.0,2025-10-24,10.12,2.05,17.3,484.88,3.22,6.59,70,510.01,506.36,445.65,True,1.43,9.8,4.77,Uptrend,555.45,526.1,0.6922,0,8,0.035,,,,,no,
ARE,85.03,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.67,106.57,70,78.87,80.87,86.5,True,9.37,32.32,0.9,Downtrend,125.63,85.8,0.6862,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-24,1.26,2.96,25.1,41.24,4.32,12.81,90,42.77,42.45,43.1,True,2.07,17.35,2.3,Downtrend,52.15,44.12,0.6715,0,0,0.048,,,,,no,
ARE,85.03,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.17,83.56,70,78.87,80.87,86.5,True,6.94,32.32,0.9,Downtrend,125.63,85.8,0.6705,0,0,0.162,,,,,no,
GOOGL,239.43,235.0,2025-10-24,6.65,2.83,24.0,228.35,4.63,13.1,70,199.96,216.31,180.67,False,1.97,0.92,0.92,Uptrend,241.66,241.66,0.6524,0,97,0.09,,,,,no,
GOOGL,239.43,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.1,0.24,70,199.96,216.31,180.67,False,1.01,0.92,0.92,Uptrend,241.66,241.66,0.6434,0,175,0.133,,,,,no,
MSFT,501.0,495.0,2025-10-17,8.82,1.78,18.0,486.18,2.96,5.28,70,510.01,506.36,445.65,True,1.49,9.8,4.77,Uptrend,555.45,526.1,0.625,0,297,0.017,,,,,no,
