symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.96,325.0,2025-11-28,10.53,3.24,28.1,314.48,5.55,17.97,70,350.67,347.41,387.33,True,2.31,40.32,9.7,Downtrend,557.9,368.73,0.94,0,2,0.166,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
AMGN,,Half (50%),Waiting,,297.82,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.45,141.65,70,287.14,289.66,289.72,True,2.46,11.33,1.47,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMT,,Half (50%),Waiting,,191.19,185.0,2025-11-21,3.85,2.08,21.7,181.15,5.25,10.93,70,196.74,190.13,205.6,True,1.78,18.41,3.15,Downtrend,234.33,197.41,0.94,0,6,0.13,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ARE,,Full (100%),Core,,74.55,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.31,186.99,70,80.58,80.1,83.57,True,3.79,39.44,14.84,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.41,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.32,156.1,70,46.06,44.51,50.83,True,4.24,31.46,10.65,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.68,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.46,117.48,70,97.51,95.89,98.49,True,1.92,15.71,1.8,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.68,95.0,2025-11-21,2.15,2.26,23.6,92.85,4.94,11.18,70,97.51,95.89,98.49,True,1.94,15.71,1.8,Downtrend,115.89,99.47,0.94,0,7,0.233,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CL,,Full (100%),Waiting,,78.67,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.62,117.95,70,81.98,78.78,87.99,True,15.5,22.79,3.48,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.33,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.36,47.04,70,244.12,242.5,274.28,True,5.4,33.79,4.83,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,244.33,240.0,2025-11-28,9.68,4.03,35.0,230.32,5.73,23.1,70,244.12,242.5,274.28,True,2.88,33.79,4.83,Downtrend,369.0,256.74,0.94,0,9,0.14,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
