symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.5,2025-10-31,1.31,2.93,23.7,43.2,4.55,13.34,90,42.79,42.91,43.06,False,1.96,13.2,0.13,Downtrend,52.15,45.32,0.98,0,0,0.054,,,,,no,
MSFT,513.3,505.0,2025-10-31,13.3,2.63,21.3,491.7,4.21,11.09,70,511.03,505.31,447.1,True,1.76,7.59,0.76,Uptrend,555.45,517.23,0.94,0,7,0.03,,,,,no,
GOOGL,251.96,245.0,2025-10-31,9.0,3.67,29.7,236.0,6.33,23.25,70,204.17,223.06,181.9,False,2.45,0.43,0.43,Uptrend,253.04,253.04,0.94,0,11,0.022,,,,,no,
ARE,85.04,82.5,2025-10-17,2.5,3.03,35.6,80.0,5.93,17.97,70,79.41,82.25,86.15,False,2.93,32.31,1.78,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,112.99,110.0,2025-10-17,2.28,2.07,24.3,107.72,4.66,9.64,70,109.31,112.31,109.92,True,2.0,14.65,2.59,Downtrend,132.39,116.0,0.94,0,9,0.154,,,,,no,
JNJ,177.07,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.91,10.79,70,171.27,177.72,158.28,True,1.97,2.25,2.25,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.07,175.0,2025-10-31,3.14,1.79,14.5,171.86,2.95,5.29,70,171.27,177.72,158.28,False,1.2,2.25,2.25,Uptrend,181.16,181.16,0.94,0,1,0.102,,,,,no,
ABBV,216.98,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.62,13.86,70,201.03,211.6,191.23,True,2.36,2.16,2.16,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.98,210.0,2025-10-31,4.5,2.14,17.3,205.5,5.29,11.34,70,201.03,211.6,191.23,False,1.43,2.16,2.16,Uptrend,221.76,221.76,0.94,0,0,0.289,,,,,no,
LMT,475.03,470.0,2025-10-31,12.75,2.71,22.0,457.25,3.74,10.15,70,446.85,457.12,464.4,False,1.81,23.25,0.71,Downtrend,618.95,478.44,0.94,0,5,0.055,,,,,no,
