symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.52,330.0,2025-11-28,11.5,3.48,29.5,318.5,5.07,17.67,70,350.9,349.37,387.92,True,2.43,39.86,9.39,Downtrend,557.9,370.31,0.94,0,4,0.148,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.41,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.74,161.49,70,286.91,289.12,289.54,True,2.55,11.45,1.61,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
AMT,,Half (50%),Waiting,,193.43,190.0,2025-11-21,5.5,2.89,29.3,184.5,4.62,13.37,70,197.16,190.34,205.57,True,2.41,17.45,2.01,Downtrend,234.33,197.41,0.94,0,5,0.109,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
ARE,,Full (100%),Core,,75.9,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.56,212.81,70,80.59,80.72,83.69,True,3.81,38.34,13.98,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-28,1.86,4.34,36.8,41.13,5.42,23.51,70,46.1,44.59,50.89,True,3.03,31.34,10.49,Downtrend,63.33,48.58,0.94,0,0,0.252,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,99.34,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.88,77.23,70,97.71,95.75,98.46,True,43.82,14.28,0.13,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.34,97.5,2025-11-21,2.8,2.87,29.1,94.7,4.67,13.41,70,97.71,95.75,98.46,True,2.39,14.28,0.13,Downtrend,115.89,99.47,0.94,0,17,0.143,Weekly_S1_dyn,0.07,0.07,above,yes,weekly
CL,,Full (100%),Waiting,,77.91,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.8,197.99,70,82.09,78.9,88.05,True,3.68,24.07,4.93,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,249.22,245.0,2025-11-28,10.12,4.13,35.0,234.88,5.75,23.76,70,244.12,242.81,274.75,True,2.88,32.46,2.93,Downtrend,369.0,256.74,0.94,0,9,0.311,Weekly_S1_dyn,0.13,0.13,above,yes,weekly
CSL,,Half (50%),Waiting,,324.08,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.66,88.05,70,358.57,329.74,367.96,True,1.85,32.4,5.41,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.08,320.0,2025-11-21,15.9,4.97,50.3,304.1,6.17,30.66,70,358.57,329.74,367.96,True,4.14,32.4,5.41,Downtrend,479.38,342.6,0.94,0,0,0.226,Weekly_S2_dyn,0.96,-0.96,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.0,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.06,111.53,70,132.39,129.42,144.17,True,79.55,29.84,6.38,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.0,120.0,2025-11-21,4.4,3.67,37.1,115.6,8.25,30.25,70,132.39,129.42,144.17,True,3.06,29.84,6.38,Downtrend,179.6,134.59,0.94,0,0,0.091,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
FDS,,Full (100%),Core,,280.53,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.11,142.41,70,335.36,284.84,416.37,True,2.47,43.88,7.95,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.53,270.0,2025-11-21,8.6,3.19,32.2,261.4,6.82,21.72,70,335.36,284.84,416.37,True,2.65,43.88,7.95,Downtrend,499.87,304.75,0.94,0,15,0.093,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
HAE,,Half (50%),Waiting,,50.17,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.17,292.81,70,51.98,49.57,64.49,True,198.88,47.18,3.44,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.98,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.49,200.82,70,98.04,96.71,96.53,True,119.32,38.1,6.7,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.98,95.0,2025-11-21,6.1,6.42,65.1,88.9,8.33,53.49,70,98.04,96.71,96.53,True,5.35,38.1,6.7,Uptrend,156.66,103.94,0.94,0,15,0.131,Weekly_S1_dyn,0.61,-0.61,below,yes,weekly
