symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,342.71,190.0,2025-10-17,3.28,1.73,57.3,186.72,45.52,78.67,70,352.95,354.52,392.13,True,4.71,38.57,7.59,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.06,-75.06,below,no,weekly
ADBE,,Half (50%),Waiting,,342.71,335.0,2025-11-21,11.55,3.45,27.3,323.45,5.62,19.38,70,352.95,354.52,392.13,True,2.25,38.57,7.59,Downtrend,557.9,370.86,0.94,0,14,0.052,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.38,170.0,2025-10-24,3.98,2.34,47.4,166.02,43.6,102.01,70,287.49,282.11,288.28,True,3.9,12.36,2.41,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.38,290.0,2025-11-21,10.18,3.51,27.8,279.82,4.95,17.37,70,287.49,282.11,288.28,True,2.29,12.36,2.41,Downtrend,335.88,301.66,0.94,0,0,0.084,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
AMT,,Half (50%),Waiting,,187.9,185.0,2025-11-21,5.4,2.92,23.1,179.6,4.42,12.9,70,201.25,193.43,205.47,True,1.9,19.81,5.64,Downtrend,234.33,199.13,0.94,0,0,0.111,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
ARE,,Full (100%),Core,,83.25,37.5,2025-10-17,0.69,1.85,61.3,36.81,55.79,103.21,70,80.97,84.81,84.66,True,5.05,32.37,5.65,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,83.25,80.0,2025-11-21,2.58,3.22,25.5,77.42,7.01,22.56,70,80.97,84.81,84.66,True,2.1,32.37,5.65,Downtrend,123.1,88.24,0.94,0,1,0.252,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
BMY,,Half (50%),Waiting,,45.28,44.0,2025-11-21,1.75,3.97,31.4,42.26,6.68,26.49,70,46.34,45.62,51.43,True,2.59,28.49,6.78,Downtrend,63.33,48.58,0.94,0,11,0.052,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
CCI,,Full (100%),Core,,94.3,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.36,73.55,70,99.27,94.66,98.24,True,3.98,18.63,3.05,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.3,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.9,14.96,70,99.27,94.66,98.24,True,1.99,18.63,3.05,Downtrend,115.89,97.26,0.94,0,9,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,78.04,60.0,2025-11-14,2.08,3.47,32.4,57.92,25.78,89.42,70,83.18,80.85,88.63,True,2.67,23.95,7.85,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,237.1,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.11,75.47,70,246.32,242.89,278.68,True,4.28,35.75,7.14,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.1,230.0,2025-11-21,7.88,3.42,27.1,222.12,6.32,21.64,70,246.32,242.89,278.68,True,2.23,35.75,7.14,Downtrend,369.0,255.34,0.94,0,23,0.044,Weekly_S2_dyn,2.46,-2.46,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.14,89.11,70,367.19,343.07,370.14,True,1.45,32.12,17.46,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.68,320.0,2025-11-21,16.0,5.0,39.6,304.0,6.94,34.7,70,367.19,343.07,370.14,True,3.26,32.12,17.46,Downtrend,481.26,395.77,0.94,0,0,0.25,Weekly_S2_dyn,4.01,-4.01,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.16,125.0,2025-11-21,5.1,4.08,32.3,119.9,7.88,32.15,70,134.64,131.66,145.18,True,2.66,27.53,5.39,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,280.46,270.0,2025-11-21,8.0,2.96,23.5,262.0,6.58,19.5,70,354.43,311.79,424.56,True,1.93,43.89,25.31,Downtrend,499.87,375.5,0.94,0,4,0.225,Weekly_S2_dyn,4.1,-4.1,below,no,weekly
HAE,,Half (50%),Waiting,,50.3,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.31,293.74,70,56.09,50.56,65.62,True,18.08,47.04,7.74,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.88,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.73,86.13,70,99.11,98.45,98.17,True,4.54,34.97,2.25,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.88,100.0,2025-11-21,6.35,6.35,50.3,93.65,8.07,51.24,70,99.11,98.45,98.17,True,4.14,34.97,2.25,Uptrend,156.66,104.22,0.94,0,0,0.142,Weekly_S1_dyn,0.54,-0.54,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.06,14.0,2025-10-24,1.97,14.07,285.3,12.03,68.39,962.47,70,25.74,30.39,22.48,True,23.46,0.45,0.45,Uptrend,38.23,38.23,0.94,0,0,0.162,Weekly_S2_dyn,157.0,-157.0,below,no,weekly
IQV,,Full (100%),Core,,204.82,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.35,170.63,70,188.16,189.54,177.0,True,1.73,13.7,2.22,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,204.82,200.0,2025-11-21,8.8,4.4,34.9,191.2,6.65,29.26,70,188.16,189.54,177.0,False,2.87,13.7,2.22,Uptrend,237.34,209.48,0.94,0,0,0.205,Weekly_S1_dyn,2.73,2.73,above,no,weekly
IT,,Full (100%),Core,,255.0,250.0,2025-11-21,14.6,5.84,46.3,235.4,7.69,44.91,70,258.72,254.07,400.37,True,3.81,56.34,4.08,Downtrend,584.01,265.85,0.94,0,0,0.301,Weekly_S2_dyn,1.59,1.59,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.7,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.44,175.35,70,26.98,26.16,28.32,True,7.23,29.21,4.8,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,172.91,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.03,278.57,70,187.06,170.81,282.21,True,37.29,59.16,4.77,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.12,245.71,70,93.06,94.83,88.52,True,2.86,0.2,0.2,Uptrend,98.25,98.25,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,88.91,55.0,2025-10-10,1.85,3.36,306.9,53.15,40.22,135.29,70,82.96,82.96,85.76,True,25.23,20.67,2.3,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.54,-37.54,below,no,weekly
MRK,,Full (100%),Waiting,,88.91,88.0,2025-11-14,3.03,3.44,32.2,84.97,4.43,15.25,70,82.96,82.96,85.76,False,2.65,20.67,2.3,Downtrend,112.08,91.0,0.94,0,0,0.145,Weekly_S1_dyn,4.5,4.5,above,no,weekly
NKE,,Half (50%),Growth,,72.05,37.5,2025-10-17,0.93,2.47,81.8,36.58,49.23,121.43,70,74.51,72.02,69.84,True,6.73,15.0,6.39,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,75.82,-75.82,below,no,weekly
