symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.27,42.5,2025-10-31,1.3,3.06,22.3,41.2,4.78,14.62,90,42.78,42.46,43.1,True,1.84,17.02,1.92,Downtrend,52.15,44.12,0.98,0,0,0.308,,,,,no,
MSFT,500.9,490.0,2025-10-31,12.07,2.46,17.9,477.93,4.59,11.31,70,510.01,506.36,445.65,True,1.48,9.82,4.79,Uptrend,555.45,526.1,0.94,0,9,0.319,,,,,no,
MSFT,500.9,495.0,2025-10-31,14.05,2.84,20.7,480.95,3.98,11.3,70,510.01,506.36,445.65,True,1.7,9.82,4.79,Uptrend,555.45,526.1,0.94,0,2,0.278,,,,,no,
GOOGL,238.08,235.0,2025-10-31,8.78,3.73,27.2,226.22,4.98,18.6,70,199.93,216.24,180.66,False,2.24,1.48,1.48,Uptrend,241.66,241.66,0.94,0,4,0.359,,,,,no,
AVGO,366.17,360.0,2025-10-31,17.38,4.83,35.2,342.62,6.43,31.03,70,298.2,312.56,233.45,False,2.9,2.15,2.15,Uptrend,374.23,374.23,0.94,0,3,0.112,,,,,no,
ADBE,351.39,345.0,2025-10-31,20.2,5.86,42.7,324.8,7.57,44.32,70,358.37,353.87,405.94,True,3.51,40.21,3.64,Downtrend,587.75,364.65,0.94,0,0,0.119,,,,,no,
ARE,84.76,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.17,183.33,70,78.86,80.86,86.5,True,2.67,32.53,1.21,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.76,82.5,2025-10-17,2.88,3.48,35.3,79.62,6.06,21.12,70,78.86,80.86,86.5,False,2.9,32.53,1.21,Downtrend,125.63,85.8,0.94,0,1,0.087,,,,,no,
PLD,113.2,70.0,2025-09-19,1.99,2.84,129.6,68.01,39.92,113.42,70,108.88,110.99,109.94,True,10.65,14.61,1.52,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
CCI,94.28,47.5,2025-09-19,0.69,1.46,66.6,46.81,50.35,73.54,70,102.88,99.0,98.93,True,5.48,22.03,9.88,Downtrend,120.92,104.61,0.94,0,0,0.162,,,,,no,
CCI,94.28,92.5,2025-10-17,2.45,2.65,26.8,90.05,4.49,11.89,70,102.88,99.0,98.93,True,2.21,22.03,9.88,Downtrend,120.92,104.61,0.94,0,0,0.122,,,,,no,
AMT,194.38,190.0,2025-10-17,4.15,2.18,22.1,185.85,4.39,9.59,70,211.72,202.25,206.42,True,1.82,20.19,9.5,Downtrend,243.56,214.79,0.94,0,3,0.072,,,,,no,
JNJ,177.4,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.62,58.41,70,169.93,177.42,157.95,True,33.3,2.08,2.08,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.4,175.0,2025-10-31,3.17,1.81,13.2,171.83,3.14,5.69,70,169.93,177.42,157.95,False,1.09,2.08,2.08,Uptrend,181.16,181.16,0.94,0,1,0.114,,,,,no,
UNH,357.65,350.0,2025-10-31,18.52,5.29,38.6,331.48,7.32,38.74,70,291.19,311.74,420.21,False,3.18,43.3,0.29,Downtrend,630.73,358.69,0.94,0,6,0.089,,,,,no,
