symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.48,45.0,2025-11-21,1.5,3.32,20.9,43.51,4.33,14.39,90,42.91,43.71,42.98,False,1.72,12.78,0.98,Downtrend,52.15,45.93,0.98,0,100,0.047,,,,,no,
MSFT,509.63,500.0,2025-11-21,15.15,3.03,19.0,484.85,4.86,14.73,70,512.07,506.93,449.56,True,1.57,8.25,1.86,Uptrend,555.45,519.3,0.94,0,81,0.007,,,,,no,
GOOGL,247.8,245.0,2025-11-21,11.77,4.81,30.2,233.22,5.88,28.26,70,212.87,237.32,184.31,False,2.49,3.2,3.2,Uptrend,256.0,256.0,0.94,0,632,0.013,,,,,no,
ARE,86.13,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.77,311.68,70,80.4,84.41,85.46,True,6.92,31.43,2.39,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.13,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.06,41.11,70,80.4,84.41,85.46,True,3.01,31.43,2.39,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.25,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.91,136.87,70,110.04,113.34,109.86,True,1.24,11.28,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.25,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.52,15.05,70,110.04,113.34,109.86,True,1.41,11.28,2.71,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.62,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.64,6.09,70,173.58,176.95,158.94,True,2.25,2.51,1.61,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.62,172.5,2025-10-17,1.73,1.0,15.8,170.78,3.31,3.31,70,173.58,176.95,158.94,True,1.3,2.51,1.61,Uptrend,181.16,179.5,0.94,0,17,0.041,,,,,no,
ABBV,219.47,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.06,99.56,70,204.7,215.49,192.44,True,2.45,2.53,2.53,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.47,210.0,2025-11-21,4.88,2.32,14.6,205.12,6.54,15.18,70,204.7,215.49,192.44,False,1.2,2.53,2.53,Uptrend,225.16,225.16,0.94,0,18,0.051,,,,,no,
LMT,486.31,480.0,2025-11-21,14.9,3.1,19.5,465.1,4.36,13.53,70,448.27,466.57,463.11,False,1.61,21.43,1.8,Downtrend,618.95,495.24,0.94,0,10,0.027,,,,,no,
COST,944.5,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.3,35.6,70,956.74,954.74,975.93,True,12.33,12.4,3.72,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.5,935.0,2025-11-21,29.08,3.11,19.5,905.92,4.08,12.69,70,956.74,954.74,975.93,True,1.61,12.4,3.72,Downtrend,1078.23,981.0,0.94,0,0,0.019,,,,,no,
PG,152.73,150.0,2025-11-21,3.88,2.58,16.2,146.12,4.33,11.19,70,156.06,157.21,163.09,True,1.34,15.35,5.53,Downtrend,180.43,161.67,0.94,0,157,0.039,,,,,no,
ADBE,351.46,345.0,2025-11-21,13.6,3.94,24.8,331.4,5.71,22.51,70,355.66,354.48,398.75,True,2.04,37.0,5.23,Downtrend,557.9,370.86,0.94,0,37,0.015,,,,,no,
TOU.TO,63.38,62.0,2025-11-21,1.89,3.05,19.1,60.11,5.16,15.73,70,59.49,59.76,63.65,False,1.58,10.52,0.89,Downtrend,70.83,63.95,0.94,0,5,0.169,,,,,no,
TXN,184.48,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.7,142.1,70,192.23,187.39,187.19,True,3.21,16.78,10.94,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.48,180.0,2025-11-21,8.23,4.57,28.7,171.78,6.88,31.44,70,192.23,187.39,187.19,True,2.36,16.78,10.94,Downtrend,221.69,207.13,0.94,0,318,0.018,,,,,no,
GDX,72.44,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.21,537.56,70,60.66,67.97,48.51,True,7.88,3.78,3.78,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.75,2462.81,70,15.93,16.36,16.82,True,14.35,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.56,35.0,2025-11-21,4.44,12.69,79.8,30.56,46.91,595.09,70,56.65,58.04,59.65,True,6.56,17.57,3.71,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,247.8,240.0,2025-11-21,9.6,4.0,25.1,230.4,7.02,28.08,70,212.87,237.32,184.31,False,2.07,3.2,3.2,Uptrend,256.0,256.0,0.9381,0,438,0.01,,,,,no,
ADBE,351.46,245.0,2025-10-03,3.98,1.62,65.8,241.02,31.42,51.01,70,355.66,354.48,398.75,True,5.41,37.0,5.23,Downtrend,557.9,370.86,0.9346,0,0,0.162,,,,,no,
LMT,486.31,330.0,2025-10-17,4.44,1.35,21.3,325.56,33.06,44.48,70,448.27,466.57,463.11,True,1.75,21.43,1.8,Downtrend,618.95,495.24,0.8942,0,0,0.162,,,,,no,
MSFT,509.63,495.0,2025-11-21,13.27,2.68,16.8,481.73,5.47,14.67,70,512.07,506.93,449.56,True,1.39,8.25,1.86,Uptrend,555.45,519.3,0.8729,0,57,0.011,,,,,no,
LMT,486.31,335.0,2025-10-10,4.35,1.3,29.6,330.65,32.01,41.54,70,448.27,466.57,463.11,True,2.43,21.43,1.8,Downtrend,618.95,495.24,0.86,0,0,0.162,,,,,no,
MSFT,509.63,485.0,2025-10-31,7.47,1.54,15.2,477.52,6.3,9.71,70,512.07,506.93,449.56,True,1.25,8.25,1.86,Uptrend,555.45,519.3,0.8378,0,133,0.033,,,,,no,
GDX,72.44,25.0,2025-10-10,1.23,4.92,112.2,23.77,67.18,330.59,70,60.66,67.97,48.51,True,9.23,3.78,3.78,Uptrend,75.28,75.28,0.8169,0,0,0.162,,,,,no,
GDX,72.44,25.0,2025-10-03,1.22,4.88,198.0,23.78,67.17,328.06,70,60.66,67.97,48.51,True,16.28,3.78,3.78,Uptrend,75.28,75.28,0.8155,0,0,0.162,,,,,no,
PG,152.73,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.68,8.02,70,156.06,157.21,163.09,True,3.47,15.35,5.53,Downtrend,180.43,161.67,0.8125,0,0,0.162,,,,,no,
PG,152.73,95.0,2025-09-26,0.16,0.17,30.2,94.84,37.9,6.27,70,156.06,157.21,163.09,True,2.48,15.35,5.53,Downtrend,180.43,161.67,0.8081,0,0,0.162,,,,,no,
GOOGL,247.8,240.0,2025-10-31,7.55,3.15,31.0,232.45,6.19,19.47,70,212.87,237.32,184.31,False,2.55,3.2,3.2,Uptrend,256.0,256.0,0.7876,0,292,0.026,,,,,no,
MSFT,509.63,490.0,2025-10-31,8.82,1.8,17.7,481.18,5.58,10.05,70,512.07,506.93,449.56,True,1.46,8.25,1.86,Uptrend,555.45,519.3,0.7875,0,14,0.028,,,,,no,
ABBV,219.47,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.15,70.08,70,204.7,215.49,192.44,True,5.06,2.53,2.53,Uptrend,225.16,225.16,0.7861,0,0,0.162,,,,,no,
MSFT,509.63,495.0,2025-10-31,10.32,2.09,20.5,484.68,4.9,10.22,70,512.07,506.93,449.56,True,1.69,8.25,1.86,Uptrend,555.45,519.3,0.737,0,26,0.024,,,,,no,
CNQ.TO,45.48,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.38,2.39,90,42.91,43.71,42.98,True,2.49,12.78,0.98,Downtrend,52.15,45.93,0.7295,0,0,0.162,,,,,no,
ABBV,219.47,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.66,63.14,70,204.7,215.49,192.44,True,22.73,2.53,2.53,Uptrend,225.16,225.16,0.7228,0,0,0.162,,,,,no,
GOOGL,247.8,245.0,2025-10-31,9.7,3.96,39.0,235.3,5.04,19.95,70,212.87,237.32,184.31,False,3.21,3.2,3.2,Uptrend,256.0,256.0,0.7108,0,415,0.021,,,,,no,
LMT,486.31,320.0,2025-09-26,1.16,0.36,65.9,318.84,34.44,12.44,70,448.27,466.57,463.11,True,5.42,21.43,1.8,Downtrend,618.95,495.24,0.6971,0,0,0.162,,,,,no,
LMT,486.31,310.0,2025-09-26,0.65,0.21,38.1,309.35,36.39,7.6,70,448.27,466.57,463.11,True,3.13,21.43,1.8,Downtrend,618.95,495.24,0.6913,0,0,0.162,,,,,no,
MSFT,509.63,500.0,2025-10-31,12.12,2.43,23.9,487.88,4.27,10.35,70,512.07,506.93,449.56,True,1.97,8.25,1.86,Uptrend,555.45,519.3,0.6897,0,37,0.021,,,,,no,
LMT,486.31,370.0,2025-10-03,4.44,1.2,48.6,365.56,24.83,29.8,70,448.27,466.57,463.11,True,4.0,21.43,1.8,Downtrend,618.95,495.24,0.6822,0,0,0.162,,,,,no,
CNQ.TO,45.48,44.0,2025-11-21,1.11,2.53,15.9,42.88,5.72,14.49,90,42.91,43.71,42.98,True,1.31,12.78,0.98,Downtrend,52.15,45.93,0.6789,0,0,0.063,,,,,no,
TOU.TO,63.38,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.47,2.01,70,59.49,59.76,63.65,True,1.83,10.52,0.89,Downtrend,70.83,63.95,0.6772,0,0,0.162,,,,,no,
PD,16.09,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.21,1015.79,70,15.93,16.36,16.82,True,18.1,26.8,6.94,Downtrend,21.98,17.29,0.6762,0,0,0.162,,,,,no,
