symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.8,330.0,2025-11-28,11.22,3.4,26.9,318.77,5.63,19.15,70,351.29,353.3,389.63,True,2.22,39.45,8.92,Downtrend,557.9,370.86,0.94,0,0,0.405,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.64,290.0,2025-11-28,10.0,3.45,27.3,280.0,5.29,18.24,70,286.94,286.06,289.06,True,2.25,11.98,1.99,Downtrend,335.88,301.66,0.94,0,0,0.3,Weekly_S2_dyn,1.57,-1.57,below,yes,weekly
AMT,,Half (50%),Waiting,,183.97,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.02,31.93,70,198.41,191.12,205.47,True,5.2,21.49,7.62,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,183.97,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.63,11.7,70,198.41,191.12,205.47,True,1.94,21.49,7.62,Downtrend,234.33,199.13,0.94,0,1,0.242,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.22,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.5,273.12,70,80.62,82.24,84.04,True,39.77,40.52,17.02,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.72,43.0,2025-11-28,1.86,4.33,34.3,41.14,5.9,25.52,70,46.21,44.96,51.11,True,2.82,30.96,10.0,Downtrend,63.33,48.58,0.94,0,0,0.355,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
CCI,,Full (100%),Core,,95.66,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.06,74.57,70,98.15,95.06,98.35,True,10.95,17.46,2.2,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.66,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.42,69.37,70,98.15,95.06,98.35,True,1.23,17.46,2.2,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
CL,,Full (100%),Waiting,,77.07,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.19,195.3,70,82.44,79.47,88.27,True,3.4,24.89,7.11,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.95,240.0,2025-11-28,10.77,4.49,35.6,229.22,6.42,28.82,70,244.51,242.61,276.23,True,2.93,33.62,2.55,Downtrend,369.0,251.36,0.94,0,6,0.2,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
CSL,,Half (50%),Waiting,,325.77,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.97,88.73,70,360.35,330.78,368.67,True,1.71,32.31,9.97,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
