symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.73,44.0,2025-10-31,1.31,2.99,25.3,42.69,4.56,13.63,90,42.84,43.32,43.03,True,2.09,14.22,2.06,Downtrend,52.15,45.67,0.98,0,0,0.053,,,,,no,
MSFT,509.62,500.0,2025-10-31,12.47,2.5,21.1,487.52,4.34,10.83,70,511.34,505.3,447.93,True,1.74,8.25,1.47,Uptrend,555.45,517.23,0.94,0,52,0.02,,,,,no,
GOOGL,250.85,245.0,2025-10-31,8.93,3.64,30.9,236.07,5.89,21.46,70,207.14,228.0,182.7,False,2.54,1.24,1.24,Uptrend,253.99,253.99,0.94,0,28,0.017,,,,,no,
ARE,87.45,47.5,2025-09-19,1.99,4.19,1528.1,45.51,47.96,200.8,70,79.79,83.13,85.9,True,125.61,30.37,0.62,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.62,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.54,72.32,70,109.65,112.79,109.9,True,1.85,11.1,0.68,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.42,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.45,6.93,70,172.06,177.49,158.49,True,3.82,3.17,3.17,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.42,172.5,2025-10-03,1.1,0.64,15.5,171.4,2.29,1.46,70,172.06,177.49,158.49,True,1.28,3.17,3.17,Uptrend,181.16,181.16,0.94,0,56,0.073,,,,,no,
ABBV,221.06,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.8,10.16,70,202.25,212.89,191.61,False,1.48,0.36,0.36,Uptrend,221.85,221.85,0.94,0,0,0.308,,,,,no,
LMT,472.65,465.0,2025-10-31,11.3,2.43,20.6,453.7,4.01,9.74,70,447.23,460.03,463.89,False,1.7,23.64,1.21,Downtrend,618.95,478.44,0.94,0,1,0.053,,,,,no,
COST,958.73,945.0,2025-10-31,24.27,2.57,21.8,920.73,3.96,10.17,70,959.01,956.51,976.65,True,1.79,11.08,3.09,Downtrend,1078.23,989.32,0.94,0,0,0.159,,,,,no,
