symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.48,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.22,380.02,70,43.23,42.21,39.93,True,6.76,15.46,0.56,Uptrend,52.61,44.73,0.9712,0,0,0.162
WDO.TO,17.88,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.0,35.97,70,17.66,17.25,15.91,True,1.03,11.66,3.14,Uptrend,20.24,18.46,0.7327,0,0,0.162
FCX,44.48,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.19,32.7,70,43.23,42.21,39.93,True,3.17,15.46,0.56,Uptrend,52.61,44.73,0.6567,0,1,0.162
FCX,44.48,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.21,179.52,70,43.23,42.21,39.93,True,25.47,15.46,0.56,Uptrend,52.61,44.73,0.6328,0,0,0.162
FCX,44.48,32.5,2025-09-05,0.93,2.85,148.4,31.57,29.02,82.6,70,43.23,42.21,39.93,True,12.2,15.46,0.56,Uptrend,52.61,44.73,0.5444,0,0,0.162
FCX,44.48,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.95,28.63,70,43.23,42.21,39.93,True,3.96,15.46,0.56,Uptrend,52.61,44.73,0.5211,0,0,0.162
AP.UN.TO,18.61,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.61,4.84,85,17.72,17.91,16.94,True,1.06,10.27,0.16,Uptrend,20.74,18.64,0.4392,0,0,0.162
AP.UN.TO,18.61,16.0,2025-09-26,0.16,0.98,12.8,15.84,14.88,14.62,85,17.72,17.91,16.94,True,1.05,10.27,0.16,Uptrend,20.74,18.64,0.3996,0,0,0.162
AP.UN.TO,18.61,17.0,2025-10-10,0.26,1.52,13.2,16.74,10.05,15.31,85,17.72,17.91,16.94,True,1.09,10.27,0.16,Uptrend,20.74,18.64,0.3519,0,0,0.162
AP.UN.TO,18.61,17.5,2025-10-10,0.39,2.22,19.2,17.11,8.06,17.89,85,17.72,17.91,16.94,True,1.59,10.27,0.16,Uptrend,20.74,18.64,0.334,0,0,0.162
AP.UN.TO,18.61,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.29,1.99,85,17.72,17.91,16.94,True,1.36,10.27,0.16,Uptrend,20.74,18.64,0.3037,0,0,0.162
BEP.UN.TO,34.76,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.34,9.57,90,35.54,34.69,33.38,True,1.35,14.89,7.5,Uptrend,40.84,37.58,0.2936,0,0,0.133
BEP.UN.TO,34.76,34.0,2025-09-19,0.41,1.19,20.7,33.59,3.37,4.01,90,35.54,34.69,33.38,True,1.7,14.89,7.5,Uptrend,40.84,37.58,0.2795,0,0,0.222
