symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.8,41.0,2025-10-24,1.11,2.71,21.4,39.89,4.57,12.37,90,42.78,42.18,43.18,True,1.77,19.84,5.25,Downtrend,52.15,44.12,0.98,0,3,0.072,,,,,no,
ABX.TO,40.21,39.5,2025-10-24,1.35,3.42,27.1,38.15,5.12,17.5,70,31.83,35.51,27.18,False,2.23,0.07,0.07,Uptrend,40.24,40.24,0.94,0,0,0.089,,,,,no,
PAAS.TO,49.37,31.0,2025-09-19,0.46,1.49,49.5,30.54,38.14,56.9,70,41.94,45.2,36.16,True,4.07,1.18,1.18,Uptrend,49.96,49.96,0.94,0,0,0.162,,,,,no,
PAAS.TO,49.37,48.5,2025-10-24,2.21,4.55,36.0,46.3,6.22,28.28,70,41.94,45.2,36.16,False,2.97,1.18,1.18,Uptrend,49.96,49.96,0.94,0,0,0.113,,,,,no,
CNQ.TO,41.8,39.5,2025-09-12,0.44,1.12,102.5,39.06,6.56,7.37,90,42.78,42.18,43.18,True,8.43,19.84,5.25,Downtrend,52.15,44.12,0.8362,0,0,0.162,,,,,no,
CNQ.TO,41.8,41.0,2025-10-17,1.04,2.54,23.7,39.96,4.4,11.16,90,42.78,42.18,43.18,True,1.95,19.84,5.25,Downtrend,52.15,44.12,0.7709,0,31,0.192,,,,,no,
ABX.TO,40.21,28.0,2025-09-12,0.07,0.26,24.1,27.93,30.54,8.07,70,31.83,35.51,27.18,True,1.98,0.07,0.07,Uptrend,40.24,40.24,0.7418,0,0,0.162,,,,,no,
ABX.TO,40.21,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.95,4.52,70,31.83,35.51,27.18,True,1.03,0.07,0.07,Uptrend,40.24,40.24,0.7175,0,0,0.162,,,,,no,
ABX.TO,40.21,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.73,5.34,70,31.83,35.51,27.18,True,1.26,0.07,0.07,Uptrend,40.24,40.24,0.713,0,0,0.162,,,,,no,
CNQ.TO,41.8,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.87,1.3,90,42.78,42.18,43.18,True,1.42,19.84,5.25,Downtrend,52.15,44.12,0.7115,0,0,0.162,,,,,no,
