symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.57,43.0,2025-10-31,1.11,2.58,22.4,41.89,3.86,9.96,90,42.84,43.41,43.02,True,1.84,16.44,4.6,Downtrend,52.15,45.67,0.98,0,0,0.378,,,,,no,
MSFT,513.58,505.0,2025-10-31,11.85,2.35,20.3,493.15,3.98,9.34,70,511.53,505.64,448.36,True,1.68,7.54,0.71,Uptrend,555.45,517.23,0.94,0,85,0.194,,,,,no,
GOOGL,255.11,245.0,2025-10-31,7.18,2.93,25.4,237.82,6.78,19.86,70,208.73,230.86,183.14,False,2.09,0.35,0.35,Uptrend,256.0,256.0,0.94,0,352,0.146,,,,,no,
GOOGL,255.11,250.0,2025-10-31,8.78,3.51,30.5,241.22,5.44,19.09,70,208.73,230.86,183.14,False,2.51,0.35,0.35,Uptrend,256.0,256.0,0.94,0,131,0.108,,,,,no,
ARE,87.15,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.3,179.76,70,79.95,83.62,85.79,True,3.3,30.61,1.23,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.8,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.57,97.25,70,109.75,113.04,109.89,True,1.98,12.13,2.24,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.8,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.72,88.11,70,109.75,113.04,109.89,True,2.64,12.13,2.24,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.13,90.0,2025-10-10,0.86,0.96,16.6,89.14,49.39,47.21,70,172.41,177.29,158.59,True,1.37,2.77,2.77,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.13,120.0,2025-10-24,1.44,1.2,12.5,118.56,32.69,39.31,70,172.41,177.29,158.59,True,1.03,2.77,2.77,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.53,105.0,2025-09-26,1.97,1.88,97.8,103.03,53.7,100.76,70,202.82,213.6,191.81,True,8.04,0.43,0.43,Uptrend,223.49,223.49,0.94,0,0,0.162,,,,,no,
MSFT,513.58,495.0,2025-10-31,8.65,1.75,15.1,486.35,5.3,9.26,70,511.53,505.64,448.36,True,1.25,7.54,0.71,Uptrend,555.45,517.23,0.93,0,55,0.243,,,,,no,
MSFT,513.58,500.0,2025-10-31,10.3,2.06,17.9,489.7,4.65,9.58,70,511.53,505.64,448.36,True,1.47,7.54,0.71,Uptrend,555.45,517.23,0.8787,0,55,0.175,,,,,no,
JNJ,176.13,90.0,2025-10-03,0.68,0.75,19.5,89.32,49.29,36.98,70,172.41,177.29,158.59,True,1.61,2.77,2.77,Uptrend,181.16,181.16,0.874,0,0,0.162,,,,,no,
