symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.06,39.5,2025-10-24,1.38,3.49,27.7,38.12,4.84,16.91,70,31.83,35.51,27.17,False,2.28,0.45,0.45,Uptrend,40.24,40.24,0.94,0,0,0.029,,,,,no,
ABX.TO,40.06,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.7,4.48,70,31.83,35.51,27.17,True,1.03,0.45,0.45,Uptrend,40.24,40.24,0.7195,0,0,0.162,,,,,no,
ABX.TO,40.06,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.48,5.29,70,31.83,35.51,27.17,True,1.26,0.45,0.45,Uptrend,40.24,40.24,0.7152,0,0,0.162,,,,,no,
ABX.TO,40.06,39.0,2025-10-24,1.17,3.01,23.9,37.83,5.57,16.78,70,31.83,35.51,27.17,False,1.96,0.45,0.45,Uptrend,40.24,40.24,0.5229,0,0,0.043,,,,,no,
ABX.TO,40.06,39.5,2025-10-10,1.15,2.9,33.0,38.35,4.27,12.38,70,31.83,35.51,27.17,False,2.72,0.45,0.45,Uptrend,40.24,40.24,0.4249,0,0,0.044,,,,,no,
ABX.TO,40.06,39.5,2025-10-03,0.99,2.52,36.7,38.51,3.87,9.75,70,31.83,35.51,27.17,False,3.02,0.45,0.45,Uptrend,40.24,40.24,0.3721,0,0,0.05,,,,,no,
ABX.TO,40.06,39.0,2025-09-26,0.65,1.65,33.5,38.35,4.27,7.06,70,31.83,35.51,27.17,False,2.76,0.45,0.45,Uptrend,40.24,40.24,0.3305,0,0,0.078,,,,,no,
ABX.TO,40.06,39.5,2025-09-26,0.84,2.13,43.1,38.66,3.49,7.42,70,31.83,35.51,27.17,False,3.54,0.45,0.45,Uptrend,40.24,40.24,0.325,0,0,0.071,,,,,no,
ABX.TO,40.06,39.0,2025-09-19,0.45,1.15,38.2,38.55,3.77,4.35,70,31.83,35.51,27.17,False,3.15,0.45,0.45,Uptrend,40.24,40.24,0.2748,0,11,0.089,,,,,no,
ABX.TO,40.06,39.5,2025-09-19,0.63,1.59,52.9,38.87,2.97,4.74,70,31.83,35.51,27.17,False,4.35,0.45,0.45,Uptrend,40.24,40.24,0.2695,0,5,0.063,,,,,no,
ABX.TO,40.06,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.19,1.31,70,31.83,35.51,27.17,False,2.34,0.45,0.45,Uptrend,40.24,40.24,0.2273,0,47,0.333,,,,,no,
ABX.TO,40.06,39.0,2025-09-12,0.21,0.54,49.1,38.79,3.17,1.71,70,31.83,35.51,27.17,False,4.04,0.45,0.45,Uptrend,40.24,40.24,0.2188,0,10,0.19,,,,,no,
ABX.TO,40.06,39.5,2025-09-12,0.36,0.91,83.1,39.14,2.3,2.1,70,31.83,35.51,27.17,False,6.84,0.45,0.45,Uptrend,40.24,40.24,0.2124,0,76,0.111,,,,,no,
