symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.0,2025-11-21,1.2,2.73,17.4,42.8,5.5,15.0,90,42.96,43.83,42.98,True,1.44,13.15,1.39,Downtrend,52.15,45.93,0.98,0,0,0.117,,,,,no,
MSFT,507.56,500.0,2025-11-21,16.0,3.2,20.4,484.0,4.64,14.85,70,512.11,506.99,449.89,True,1.68,8.62,2.26,Uptrend,555.45,519.3,0.94,0,9,0.013,,,,,no,
GOOGL,242.21,235.0,2025-11-21,9.65,4.11,26.2,225.35,6.96,28.58,70,214.04,239.0,184.65,False,2.16,5.39,5.39,Uptrend,256.0,256.0,0.94,0,53,0.01,,,,,no,
ARE,84.78,37.5,2025-10-17,0.69,1.85,30.6,36.81,56.58,104.67,70,80.53,84.54,85.36,True,2.52,32.5,3.92,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,84.78,82.5,2025-11-21,3.7,4.48,28.7,78.8,7.05,31.62,70,80.53,84.54,85.36,True,2.36,32.5,3.92,Downtrend,125.6,88.24,0.94,0,0,0.324,,,,,no,
PLD,113.14,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.91,142.13,70,110.09,113.34,109.85,True,1.31,11.36,2.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.14,110.0,2025-11-21,3.05,2.77,17.7,106.95,5.48,15.19,70,110.09,113.34,109.85,True,1.46,11.36,2.8,Uptrend,127.65,116.41,0.94,0,2,0.098,,,,,no,
JNJ,177.65,175.0,2025-11-21,3.47,1.99,12.7,171.53,3.44,6.83,70,173.84,177.0,159.08,True,1.05,1.94,1.03,Uptrend,181.16,179.5,0.94,0,8,0.043,,,,,no,
ABBV,221.49,90.0,2025-11-21,1.97,2.19,14.0,88.03,60.26,131.92,70,205.33,216.21,192.67,True,1.15,1.63,1.63,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
LMT,486.93,480.0,2025-11-21,14.4,3.0,19.2,465.6,4.38,13.14,70,448.58,468.21,462.96,False,1.58,21.33,1.68,Downtrend,618.95,495.24,0.94,0,0,0.042,,,,,no,
COST,946.8,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.38,34.21,70,956.68,954.68,975.76,True,24.22,12.19,3.49,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,946.8,935.0,2025-11-21,28.07,3.0,19.2,906.92,4.21,12.64,70,956.68,954.68,975.76,True,1.58,12.19,3.49,Downtrend,1078.23,981.0,0.94,0,0,0.041,,,,,no,
PG,153.52,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.92,106.44,70,156.05,157.03,162.98,True,2.4,14.91,5.04,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.52,150.0,2025-11-21,3.53,2.35,15.0,146.47,4.59,10.79,70,156.05,157.03,162.98,True,1.24,14.91,5.04,Downtrend,180.43,161.67,0.94,0,21,0.043,,,,,no,
ADBE,353.45,345.0,2025-11-21,12.85,3.72,23.8,332.15,6.03,22.46,70,355.55,354.46,397.84,True,1.96,36.65,4.69,Downtrend,557.9,370.86,0.94,0,1,0.023,,,,,no,
TOU.TO,62.86,62.0,2025-11-21,2.04,3.29,21.0,59.96,4.61,15.17,70,59.5,59.98,63.65,False,1.73,11.25,1.7,Downtrend,70.83,63.95,0.94,0,0,0.196,,,,,no,
TXN,181.19,175.0,2025-11-21,7.33,4.19,26.8,167.68,7.46,31.23,70,191.52,186.17,187.13,True,2.2,18.27,12.52,Downtrend,221.69,207.13,0.94,0,0,0.02,,,,,no,
GDX,72.61,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.52,184.59,70,61.07,68.51,48.69,True,10.41,3.55,3.55,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.61,71.0,2025-11-21,3.22,4.54,29.0,67.78,6.65,30.21,70,61.07,68.51,48.69,False,2.39,3.55,3.55,Uptrend,75.28,75.28,0.94,0,0,0.047,,,,,no,
PD,16.05,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.72,2461.98,70,15.96,16.32,16.8,True,37.84,26.99,7.17,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.19,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.31,818.59,70,56.63,58.0,59.64,True,20.18,18.1,4.33,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.56,495.0,2025-11-21,14.1,2.85,18.2,480.9,5.25,14.95,70,512.11,506.99,449.89,True,1.5,8.62,2.26,Uptrend,555.45,519.3,0.9353,0,4,0.014,,,,,no,
TXN,181.19,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.62,64.45,70,191.52,186.17,187.13,True,51.4,18.27,12.52,Downtrend,221.69,207.13,0.9086,0,0,0.162,,,,,no,
TXN,181.19,110.0,2025-09-26,1.54,1.4,512.5,108.46,40.14,56.37,70,191.52,186.17,187.13,True,42.13,18.27,12.52,Downtrend,221.69,207.13,0.9024,0,0,0.162,,,,,no,
ABBV,221.49,95.0,2025-10-17,1.97,2.07,34.4,93.03,58.0,120.29,70,205.33,216.21,192.67,True,2.83,1.63,1.63,Uptrend,225.16,225.16,0.8948,0,0,0.162,,,,,no,
JNJ,177.65,105.0,2025-11-07,1.97,1.88,15.9,103.03,42.0,78.81,70,173.84,177.0,159.08,True,1.31,1.94,1.03,Uptrend,181.16,179.5,0.8654,0,0,0.162,,,,,no,
MSFT,507.56,490.0,2025-10-31,9.35,1.91,19.3,480.65,5.3,10.11,70,512.11,506.99,449.89,True,1.59,8.62,2.26,Uptrend,555.45,519.3,0.8429,0,10,0.032,,,,,no,
