symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.86,45.0,2025-11-21,1.4,3.1,20.2,43.6,4.93,15.28,90,43.03,43.95,42.98,False,1.66,12.05,0.56,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,509.94,500.0,2025-11-21,14.23,2.85,18.5,485.77,4.74,13.49,70,512.07,506.99,450.22,True,1.52,8.19,1.8,Uptrend,555.45,519.3,0.94,0,95,0.011,,,,,no,
GOOGL,246.84,240.0,2025-11-21,9.5,3.96,25.7,230.5,6.62,26.2,70,215.38,240.96,185.03,False,2.12,3.58,3.58,Uptrend,256.0,256.0,0.94,0,127,0.011,,,,,no,
ARE,84.03,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.75,33.95,70,80.62,84.62,85.25,True,2.69,33.1,4.77,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.42,50.0,2025-11-21,1.94,3.88,25.3,48.06,58.0,225.33,70,110.25,113.43,109.86,True,2.08,10.36,1.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.44,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.94,111.52,70,174.17,177.2,159.23,True,1.88,0.95,0.11,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.63,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.64,119.54,70,205.84,216.63,192.87,True,2.96,2.46,2.46,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.63,215.0,2025-11-07,5.62,2.62,22.7,209.38,4.67,12.22,70,205.84,216.63,192.87,False,1.87,2.46,2.46,Uptrend,225.16,225.16,0.94,0,0,0.133,,,,,no,
LMT,486.57,480.0,2025-11-21,13.9,2.9,18.8,466.1,4.21,12.19,70,448.87,469.57,462.81,False,1.55,21.39,1.75,Downtrend,618.95,495.24,0.94,0,5,0.029,,,,,no,
COST,916.42,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.51,30.58,70,955.85,953.05,975.35,True,1.58,15.01,6.58,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.42,905.0,2025-11-21,21.8,2.41,15.7,883.2,3.62,8.72,70,955.85,953.05,975.35,True,1.29,15.01,6.58,Downtrend,1078.23,981.0,0.94,0,66,0.028,,,,,no,
PG,152.03,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.38,105.19,70,155.95,156.77,162.86,True,1.66,15.74,5.97,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.03,150.0,2025-11-21,3.97,2.65,17.2,146.03,3.94,10.44,70,155.95,156.77,162.86,True,1.42,15.74,5.97,Downtrend,180.43,161.67,0.94,0,128,0.038,,,,,no,
ADBE,358.21,350.0,2025-11-21,12.12,3.46,22.5,337.88,5.68,19.68,70,355.38,354.68,396.87,True,1.86,35.79,3.41,Downtrend,557.9,370.86,0.94,0,17,0.021,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.88,3.03,19.7,60.12,5.11,15.49,70,59.55,60.28,63.66,False,1.62,10.55,1.03,Downtrend,70.83,64.02,0.94,0,0,0.223,,,,,no,
TXN,185.16,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.06,92.72,70,190.91,185.27,187.09,True,2.81,16.48,9.26,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.16,180.0,2025-11-21,7.65,4.25,27.7,172.35,6.92,29.41,70,190.91,185.27,187.09,True,2.28,16.48,9.26,Downtrend,221.69,204.05,0.94,0,23,0.026,,,,,no,
GDX,74.61,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.13,544.81,70,61.55,69.21,48.88,True,5.63,0.9,0.9,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.75,2462.81,70,15.99,16.29,16.78,True,39.64,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.76,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.09,597.37,70,56.67,58.02,59.63,True,18.12,16.53,3.38,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.44,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.94,110.99,70,174.17,177.2,159.23,True,4.67,0.95,0.11,Uptrend,181.16,179.63,0.9386,0,0,0.162,,,,,no,
GDX,74.61,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.12,542.18,70,61.55,69.21,48.88,True,33.62,0.9,0.9,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
ADBE,358.21,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.51,60.1,70,355.38,354.68,396.87,True,2.42,35.79,3.41,Downtrend,557.9,370.86,0.9324,0,0,0.162,,,,,no,
ARE,84.03,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.79,242.35,70,80.62,84.62,85.25,True,2.51,33.1,4.77,Downtrend,125.6,88.24,0.9008,0,0,0.162,,,,,no,
COST,916.42,560.0,2025-10-03,3.93,0.7,36.6,556.07,39.32,27.6,70,955.85,953.05,975.35,True,3.01,15.01,6.58,Downtrend,1078.23,981.0,0.8844,0,0,0.162,,,,,no,
LMT,486.57,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.97,37.96,70,448.87,469.57,462.81,True,1.7,21.39,1.75,Downtrend,618.95,495.24,0.8772,0,0,0.162,,,,,no,
MSFT,509.94,495.0,2025-11-21,12.4,2.51,16.3,482.6,5.36,13.43,70,512.07,506.99,450.22,True,1.34,8.19,1.8,Uptrend,555.45,519.3,0.873,0,99,0.016,,,,,no,
PG,152.03,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.1,92.16,70,155.95,156.77,162.86,True,2.35,15.74,5.97,Downtrend,180.43,161.67,0.8667,0,0,0.162,,,,,no,
ABBV,219.63,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.09,99.62,70,205.84,216.63,192.87,True,8.04,2.46,2.46,Uptrend,225.16,225.16,0.8505,0,0,0.162,,,,,no,
ARE,84.03,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.81,215.71,70,80.62,84.62,85.25,True,6.31,33.1,4.77,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
GOOGL,246.84,240.0,2025-11-07,8.55,3.56,30.9,231.45,6.23,22.19,70,215.38,240.96,185.03,False,2.54,3.58,3.58,Uptrend,256.0,256.0,0.8366,0,7,0.082,,,,,no,
GOOGL,246.84,235.0,2025-10-31,5.53,2.35,24.5,229.47,7.04,16.55,70,215.38,240.96,185.03,False,2.02,3.58,3.58,Uptrend,256.0,256.0,0.8295,0,73,0.045,,,,,no,
MSFT,509.94,485.0,2025-10-31,6.53,1.35,14.0,478.48,6.17,8.3,70,512.07,506.99,450.22,True,1.15,8.19,1.8,Uptrend,555.45,519.3,0.8246,0,133,0.023,,,,,no,
CNQ.TO,45.86,45.0,2025-11-07,1.1,2.44,21.2,43.9,4.27,10.44,90,43.03,43.95,42.98,False,1.75,12.05,0.56,Uptrend,52.15,46.12,0.818,0,0,0.127,,,,,no,
ADBE,358.21,255.0,2025-10-03,3.79,1.49,77.5,251.21,29.87,44.42,70,355.38,354.68,396.87,True,6.37,35.79,3.41,Downtrend,557.9,370.86,0.7759,0,0,0.162,,,,,no,
MSFT,509.94,490.0,2025-10-31,7.8,1.59,16.6,482.2,5.44,8.66,70,512.07,506.99,450.22,True,1.36,8.19,1.8,Uptrend,555.45,519.3,0.7734,0,12,0.026,,,,,no,
TXN,185.16,115.0,2025-10-10,1.97,1.71,44.6,113.03,38.96,66.75,70,190.91,185.27,187.09,True,3.67,16.48,9.26,Downtrend,221.69,204.05,0.7699,0,0,0.162,,,,,no,
ARE,84.03,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.19,103.95,70,80.62,84.62,85.25,True,2.64,33.1,4.77,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.57,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.86,31.21,70,448.87,469.57,462.81,True,2.4,21.39,1.75,Downtrend,618.95,495.24,0.7677,0,0,0.162,,,,,no,
LMT,486.57,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.56,15.27,70,448.87,469.57,462.81,True,1.79,21.39,1.75,Downtrend,618.95,495.24,0.7607,0,0,0.162,,,,,no,
TOU.TO,63.36,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.65,6.1,70,59.55,60.28,63.66,True,1.57,10.55,1.03,Downtrend,70.83,64.02,0.7572,0,0,0.162,,,,,no,
GOOGL,246.84,240.0,2025-10-31,7.42,3.09,32.2,232.57,5.78,17.88,70,215.38,240.96,185.03,False,2.65,3.58,3.58,Uptrend,256.0,256.0,0.7552,0,97,0.02,,,,,no,
PG,152.03,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.63,43.23,70,155.95,156.77,162.86,True,4.15,15.74,5.97,Downtrend,180.43,161.67,0.755,0,0,0.162,,,,,no,
CNQ.TO,45.86,45.0,2025-10-31,0.97,2.16,22.4,44.03,3.99,8.6,90,43.03,43.95,42.98,False,1.85,12.05,0.56,Uptrend,52.15,46.12,0.7535,0,0,0.103,,,,,no,
ADBE,358.21,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.53,43.65,70,355.38,354.68,396.87,True,6.56,35.79,3.41,Downtrend,557.9,370.86,0.7535,0,0,0.162,,,,,no,
