symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.51,11.0,2025-09-19,4.62,42.05,730.7,6.38,65.53,2755.24,85,17.69,17.85,16.94,True,60.06,10.75,0.7,Uptrend,20.74,18.64,1.0372,0,0,0.162
AP.UN.TO,18.51,15.0,2025-09-05,4.62,30.83,1607.7,10.38,43.92,1354.2,85,17.69,17.85,16.94,True,132.14,10.75,0.7,Uptrend,20.74,18.64,0.7198,0,0,0.162
ABX.TO,36.06,29.0,2025-09-19,0.93,3.19,55.4,28.07,22.16,70.68,70,30.71,33.34,26.75,True,4.56,2.72,2.72,Uptrend,37.07,37.07,0.3694,0,0,0.162
BEP.UN.TO,35.41,32.0,2025-09-19,0.46,1.45,25.1,31.54,10.93,15.8,90,35.54,34.86,33.39,True,2.06,13.3,7.42,Uptrend,40.84,38.25,0.3349,0,0,0.162
CNQ.TO,43.28,40.0,2025-09-05,0.1,0.25,13.2,39.9,7.81,1.99,90,42.99,42.1,43.3,True,1.09,17.0,1.96,Downtrend,52.15,44.15,0.2398,0,0,0.162
CNQ.TO,43.28,42.0,2025-10-17,1.39,3.3,24.6,40.61,6.17,20.38,90,42.99,42.1,43.3,True,2.02,17.0,1.96,Downtrend,52.15,44.15,0.2293,0,0,0.162
CNQ.TO,43.28,41.5,2025-09-19,0.42,1.0,17.3,41.09,5.06,5.06,90,42.99,42.1,43.3,True,1.43,17.0,1.96,Downtrend,52.15,44.15,0.2192,0,0,0.41
CNQ.TO,43.28,42.5,2025-10-10,1.1,2.6,22.5,41.4,4.34,11.28,90,42.99,42.1,43.3,True,1.86,17.0,1.96,Downtrend,52.15,44.15,0.2143,0,0,0.353
CNQ.TO,43.28,42.0,2025-09-19,0.57,1.35,23.3,41.44,4.25,5.72,90,42.99,42.1,43.3,True,1.92,17.0,1.96,Downtrend,52.15,44.15,0.2131,0,0,0.372
CNQ.TO,43.28,42.5,2025-10-03,0.94,2.21,23.0,41.56,3.97,8.78,90,42.99,42.1,43.3,True,1.9,17.0,1.96,Downtrend,52.15,44.15,0.2112,0,0,0.277
CNQ.TO,43.28,42.5,2025-09-26,0.82,1.94,25.3,41.67,3.72,7.22,90,42.99,42.1,43.3,True,2.08,17.0,1.96,Downtrend,52.15,44.15,0.2092,0,0,0.279
CNQ.TO,43.28,42.5,2025-09-19,0.74,1.75,30.4,41.76,3.51,6.15,90,42.99,42.1,43.3,True,2.5,17.0,1.96,Downtrend,52.15,44.15,0.2075,0,0,0.255
CNQ.TO,43.28,42.5,2025-09-12,0.36,0.85,22.0,42.14,2.63,2.23,90,42.99,42.1,43.3,True,1.82,17.0,1.96,Downtrend,52.15,44.15,0.2003,0,0,0.333
