symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.23,41.5,2025-10-24,1.23,2.95,21.9,40.27,4.64,13.7,90,42.8,42.17,43.2,True,1.81,19.01,4.27,Downtrend,52.15,44.12,0.98,0,0,0.041,,,,,no,
JEPQ,55.66,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.19,34.99,90,54.96,55.57,54.47,True,1.13,4.92,1.06,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.17,38.5,2025-10-24,1.27,3.31,24.6,37.23,4.95,16.39,70,31.6,35.11,27.1,False,2.03,0.56,0.56,Uptrend,39.39,39.39,0.94,0,0,0.039,,,,,no,
PAAS.TO,47.85,47.0,2025-10-24,2.16,4.59,34.1,44.84,6.29,28.84,70,41.74,44.93,36.07,False,2.81,0.68,0.68,Uptrend,48.18,48.18,0.94,0,0,0.051,,,,,no,
ARE,84.51,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.11,217.04,70,77.99,78.68,86.91,True,3.16,32.73,1.22,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.21,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.33,1024.86,70,21.1,22.02,19.52,True,23.79,5.86,3.97,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.24,395.94,70,43.6,43.33,39.97,True,6.76,12.03,1.57,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
ABX.TO,39.17,38.0,2025-10-24,1.07,2.82,20.9,36.93,5.72,16.11,70,31.6,35.11,27.1,False,1.72,0.56,0.56,Uptrend,39.39,39.39,0.9349,0,0,0.037,,,,,no,
PAAS.TO,47.85,47.0,2025-10-17,1.98,4.21,36.6,45.02,5.91,24.9,70,41.74,44.93,36.07,False,3.01,0.68,0.68,Uptrend,48.18,48.18,0.8629,0,0,0.061,,,,,no,
PAAS.TO,47.85,46.5,2025-10-10,1.6,3.45,35.9,44.9,6.17,21.3,70,41.74,44.93,36.07,False,2.96,0.68,0.68,Uptrend,48.18,48.18,0.8459,0,0,0.069,,,,,no,
PAAS.TO,47.85,47.0,2025-10-10,1.82,3.87,40.3,45.18,5.58,21.61,70,41.74,44.93,36.07,False,3.32,0.68,0.68,Uptrend,48.18,48.18,0.8028,0,0,0.066,,,,,no,
FCX,46.28,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.55,231.73,70,43.6,43.33,39.97,True,5.11,12.03,1.57,Uptrend,52.61,47.02,0.7988,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.51,227.95,70,43.6,43.33,39.97,True,6.71,12.03,1.57,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.85,46.5,2025-10-03,1.39,2.98,38.8,45.12,5.71,17.01,70,41.74,44.93,36.07,False,3.19,0.68,0.68,Uptrend,48.18,48.18,0.7651,0,0,0.079,,,,,no,
ABX.TO,39.17,38.5,2025-10-10,1.06,2.74,28.5,37.45,4.39,12.03,70,31.6,35.11,27.1,False,2.35,0.56,0.56,Uptrend,39.39,39.39,0.7439,0,10,0.047,,,,,no,
PAAS.TO,47.85,47.0,2025-10-03,1.6,3.4,44.3,45.4,5.12,17.43,70,41.74,44.93,36.07,False,3.65,0.68,0.68,Uptrend,48.18,48.18,0.7232,0,0,0.075,,,,,no,
CNQ.TO,42.23,41.5,2025-10-10,1.04,2.51,26.1,40.46,4.19,10.5,90,42.8,42.17,43.2,True,2.15,19.01,4.27,Downtrend,52.15,44.12,0.7226,0,3,0.038,,,,,no,
CNQ.TO,42.23,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.7,1.73,90,42.8,42.17,43.2,True,1.1,19.01,4.27,Downtrend,52.15,44.12,0.7179,0,0,0.162,,,,,no,
PAAS.TO,47.85,46.5,2025-09-26,1.14,2.45,42.6,45.36,5.2,12.75,70,41.74,44.93,36.07,False,3.5,0.68,0.68,Uptrend,48.18,48.18,0.6808,0,0,0.105,,,,,no,
ABX.TO,39.17,38.5,2025-10-03,0.92,2.39,31.1,37.58,4.06,9.7,70,31.6,35.11,27.1,False,2.56,0.56,0.56,Uptrend,39.39,39.39,0.6724,0,0,0.065,,,,,no,
PAAS.TO,47.85,45.0,2025-09-12,0.2,0.43,22.5,44.8,6.37,2.76,70,41.74,44.93,36.07,False,1.86,0.68,0.68,Uptrend,48.18,48.18,0.6687,0,0,0.359,,,,,no,
CNQ.TO,42.23,41.5,2025-10-03,0.93,2.23,29.0,40.58,3.91,8.72,90,42.8,42.17,43.2,True,2.39,19.01,4.27,Downtrend,52.15,44.12,0.6627,0,0,0.032,,,,,no,
PAAS.TO,47.85,46.0,2025-09-19,0.71,1.53,39.9,45.3,5.33,8.17,70,41.74,44.93,36.07,False,3.28,0.68,0.68,Uptrend,48.18,48.18,0.6434,0,0,0.156,,,,,no,
PAAS.TO,47.85,47.0,2025-09-26,1.33,2.84,49.3,45.66,4.58,13.01,70,41.74,44.93,36.07,False,4.06,0.68,0.68,Uptrend,48.18,48.18,0.6348,0,0,0.097,,,,,no,
