symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.64,23.0,2025-10-17,1.97,8.57,63.8,21.03,52.89,453.07,70,43.23,42.22,39.93,True,5.24,15.15,0.19,Uptrend,52.61,44.73,0.989,0,0,0.162
FCX,44.64,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.41,381.52,70,43.23,42.22,39.93,True,6.76,15.15,0.19,Uptrend,52.61,44.73,0.8993,0,0,0.162
FCX,44.64,26.0,2025-09-19,1.97,7.58,131.7,24.03,46.17,349.87,70,43.23,42.22,39.93,True,10.83,15.15,0.19,Uptrend,52.61,44.73,0.8571,0,0,0.162
FCX,44.64,30.0,2025-09-12,1.97,6.57,171.2,28.03,37.21,244.38,70,43.23,42.22,39.93,True,14.07,15.15,0.19,Uptrend,52.61,44.73,0.7026,0,0,0.162
WDO.TO,17.87,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.97,35.95,70,17.66,17.25,15.91,True,1.03,11.71,3.2,Uptrend,20.24,18.46,0.7007,0,0,0.162
FCX,44.64,25.0,2025-09-05,0.54,2.15,111.8,24.46,45.21,97.02,70,43.23,42.22,39.93,True,9.2,15.15,0.19,Uptrend,52.61,44.73,0.6806,0,0,0.162
FCX,44.64,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.47,181.07,70,43.23,42.22,39.93,True,25.47,15.15,0.19,Uptrend,52.61,44.73,0.5969,0,0,0.162
FCX,44.64,30.5,2025-09-05,0.88,2.88,150.2,29.62,33.65,96.95,70,43.23,42.22,39.93,True,12.35,15.15,0.19,Uptrend,52.61,44.73,0.5713,0,0,0.162
FCX,44.64,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.64,97.39,70,43.23,42.22,39.93,True,12.79,15.15,0.19,Uptrend,52.61,44.73,0.5621,0,0,0.162
AP.UN.TO,18.41,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.79,5.79,85,17.72,17.9,16.94,True,1.32,11.23,1.23,Uptrend,20.74,18.64,0.4166,0,0,0.162
AP.UN.TO,18.41,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.34,17.28,85,17.72,17.9,16.94,True,1.32,11.23,1.23,Uptrend,20.74,18.64,0.3349,0,0,0.162
AP.UN.TO,18.41,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.06,15.67,85,17.72,17.9,16.94,True,1.59,11.23,1.23,Uptrend,20.74,18.64,0.3123,0,0,0.162
BEP.UN.TO,35.12,34.0,2025-10-17,0.6,1.76,13.1,33.4,4.9,8.65,90,35.54,34.71,33.38,True,1.08,14.01,6.55,Uptrend,40.84,37.58,0.3034,0,0,0.333
BEP.UN.TO,35.12,34.0,2025-09-19,0.28,0.81,14.0,33.73,3.96,3.2,90,35.54,34.71,33.38,True,1.16,14.01,6.55,Uptrend,40.84,37.58,0.2909,0,0,0.545
AP.UN.TO,18.41,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.27,1.67,85,17.72,17.9,16.94,True,1.36,11.23,1.23,Uptrend,20.74,18.64,0.2861,0,0,0.162
AP.UN.TO,18.41,18.0,2025-10-03,0.32,1.75,18.2,17.68,3.97,6.95,85,17.72,17.9,16.94,True,1.5,11.23,1.23,Uptrend,20.74,18.64,0.2773,0,0,0.413
WDO.TO,17.87,17.5,2025-10-17,0.58,3.34,24.9,16.91,5.37,17.95,70,17.66,17.25,15.91,True,2.05,11.71,3.2,Uptrend,20.24,18.46,0.2672,0,0,0.564
ABX.TO,36.33,35.5,2025-10-10,0.98,2.77,24.1,34.52,4.98,13.82,70,30.86,33.69,26.81,False,1.98,2.0,2.0,Uptrend,37.07,37.07,0.2452,0,0,0.376
ABX.TO,36.33,35.5,2025-10-03,0.83,2.35,24.5,34.66,4.6,10.82,70,30.86,33.69,26.81,False,2.02,2.0,2.0,Uptrend,37.07,37.07,0.2397,0,0,0.084
ABX.TO,36.33,35.0,2025-09-19,0.43,1.21,21.1,34.58,4.82,5.85,70,30.86,33.69,26.81,False,1.73,2.0,2.0,Uptrend,37.07,37.07,0.2384,0,0,0.118
ABX.TO,36.33,35.5,2025-09-26,0.72,2.04,26.6,34.77,4.29,8.76,70,30.86,33.69,26.81,False,2.19,2.0,2.0,Uptrend,37.07,37.07,0.2354,0,0,0.069
ABX.TO,36.33,35.0,2025-09-12,0.29,0.81,21.2,34.72,4.43,3.61,70,30.86,33.69,26.81,False,1.74,2.0,2.0,Uptrend,37.07,37.07,0.2333,0,0,0.175
ABX.TO,36.33,35.5,2025-09-19,0.58,1.65,28.6,34.91,3.91,6.44,70,30.86,33.69,26.81,False,2.35,2.0,2.0,Uptrend,37.07,37.07,0.2302,0,0,0.085
CNQ.TO,43.71,42.0,2025-09-19,0.45,1.07,18.6,41.55,4.94,5.29,90,42.94,42.09,43.28,True,1.53,16.18,0.91,Downtrend,52.15,44.11,0.2302,0,0,0.133
CNQ.TO,43.71,43.0,2025-10-17,1.22,2.84,21.1,41.78,4.42,12.54,90,42.94,42.09,43.28,True,1.74,16.18,0.91,Downtrend,52.15,44.11,0.2301,0,0,0.049
ABX.TO,36.33,35.0,2025-09-05,0.13,0.37,19.3,34.87,4.02,1.49,70,30.86,33.69,26.81,False,1.59,2.0,2.0,Uptrend,37.07,37.07,0.228,0,0,0.462
CNQ.TO,43.71,43.0,2025-10-10,1.14,2.64,22.9,41.87,4.21,11.11,90,42.94,42.09,43.28,True,1.89,16.18,0.91,Downtrend,52.15,44.11,0.2272,0,0,0.344
ABX.TO,36.33,35.5,2025-09-12,0.43,1.21,31.5,35.07,3.47,4.2,70,30.86,33.69,26.81,False,2.6,2.0,2.0,Uptrend,37.07,37.07,0.2246,0,0,0.14
CNQ.TO,43.71,43.0,2025-10-03,1.04,2.42,25.2,41.96,4.0,9.67,90,42.94,42.09,43.28,True,2.07,16.18,0.91,Downtrend,52.15,44.11,0.2242,0,0,0.058
CNQ.TO,43.71,42.5,2025-09-19,0.6,1.41,24.5,41.9,4.14,5.84,90,42.94,42.09,43.28,True,2.02,16.18,0.91,Downtrend,52.15,44.11,0.223,0,0,0.1
CNQ.TO,43.71,43.0,2025-09-26,0.92,2.14,27.8,42.08,3.73,7.98,90,42.94,42.09,43.28,True,2.29,16.18,0.91,Downtrend,52.15,44.11,0.2205,0,0,0.065
ABX.TO,36.33,35.5,2025-09-05,0.23,0.65,33.7,35.27,2.92,1.89,70,30.86,33.69,26.81,False,2.78,2.0,2.0,Uptrend,37.07,37.07,0.2179,0,0,0.261
CNQ.TO,43.71,43.0,2025-09-19,0.8,1.86,32.3,42.2,3.45,6.42,90,42.94,42.09,43.28,True,2.66,16.18,0.91,Downtrend,52.15,44.11,0.2169,0,0,0.075
