symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.17,43.0,2025-11-21,1.21,2.8,20.0,41.8,5.37,15.05,90,43.16,44.09,42.96,True,1.65,15.29,4.23,Uptrend,52.15,46.12,0.98,0,10,0.058,,,,,no,
MSFT,513.72,505.0,2025-11-21,14.68,2.91,20.7,490.32,4.56,13.25,70,512.52,508.52,451.27,True,1.71,7.51,1.07,Uptrend,555.45,519.3,0.94,0,36,0.01,,,,,no,
GOOGL,240.09,235.0,2025-11-21,9.85,4.19,29.9,225.15,6.22,26.07,70,218.59,244.56,185.89,False,2.47,6.21,6.21,Uptrend,256.0,256.0,0.94,0,58,0.01,,,,,no,
ARE,82.6,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.01,302.34,70,80.88,84.88,84.93,True,9.94,32.9,6.39,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.19,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.98,195.19,70,110.64,113.82,109.88,True,6.78,9.76,1.05,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.92,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.1,127.72,70,175.29,178.15,159.77,True,1.36,0.88,0.88,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,237.46,95.0,2025-10-17,1.97,2.07,47.3,93.03,60.82,126.14,70,208.47,219.58,193.7,True,3.89,-0.02,-0.02,Uptrend,237.42,237.42,0.94,0,0,0.162,,,,,no,
ABBV,237.46,235.0,2025-11-07,7.15,3.04,30.0,227.85,4.05,12.32,70,208.47,219.58,193.7,False,2.47,-0.02,-0.02,Uptrend,237.42,237.42,0.94,0,0,0.07,,,,,no,
LMT,501.11,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.93,49.95,70,452.03,476.37,462.64,True,19.25,19.04,0.0,Downtrend,618.95,501.12,0.94,0,0,0.162,,,,,no,
LMT,501.11,495.0,2025-11-21,13.9,2.81,20.0,481.1,3.99,11.2,70,452.03,476.37,462.64,False,1.65,19.04,0.0,Downtrend,618.95,501.12,0.94,0,0,0.072,,,,,no,
COST,914.18,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.3,47.28,70,954.17,949.26,974.25,True,1.69,15.22,6.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.18,905.0,2025-11-21,22.4,2.48,17.7,882.6,3.45,8.54,70,954.17,949.26,974.25,True,1.46,15.22,6.81,Downtrend,1078.23,981.0,0.94,0,1,0.031,,,,,no,
PG,152.18,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.44,105.33,70,155.78,156.11,162.59,True,3.02,15.66,5.87,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.18,150.0,2025-11-21,3.88,2.58,18.4,146.12,3.98,10.28,70,155.78,156.11,162.59,True,1.52,15.66,5.87,Downtrend,180.43,161.67,0.94,0,7,0.039,,,,,no,
ADBE,343.69,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.88,96.05,70,354.42,355.04,393.93,True,3.93,38.4,7.33,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.69,340.0,2025-11-21,14.02,4.12,29.5,325.98,5.15,21.24,70,354.42,355.04,393.93,True,2.43,38.4,7.33,Downtrend,557.9,370.86,0.94,0,112,0.025,,,,,no,
TOU.TO,60.46,59.65,2025-11-21,2.09,3.51,25.1,57.55,4.81,16.89,70,59.51,60.67,63.63,True,2.07,14.64,5.56,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,182.91,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.61,126.58,70,188.97,182.83,186.96,True,4.35,17.49,3.37,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.91,180.0,2025-11-21,8.43,4.68,33.4,171.57,6.2,29.02,70,188.97,182.83,186.96,True,2.75,17.49,3.37,Downtrend,221.69,189.28,0.94,0,0,0.018,,,,,no,
GDX,77.64,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.33,330.91,70,62.97,71.04,49.45,True,15.91,0.35,0.35,Uptrend,77.91,77.91,0.94,0,0,0.162,,,,,no,
PD,16.76,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.2,2475.3,70,16.11,16.36,16.72,True,52.03,23.76,3.07,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.36,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.72,592.68,70,56.67,58.01,59.54,True,7.46,17.11,4.05,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,348.13,340.0,2025-11-21,16.65,4.9,35.0,323.35,7.12,34.87,70,304.41,340.83,403.14,False,2.88,44.81,3.91,Downtrend,630.73,362.31,0.94,0,12,0.018,,,,,no,
PG,152.18,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.43,104.81,70,155.78,156.11,162.59,True,34.61,15.66,5.87,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
UNH,348.13,165.0,2025-10-24,3.98,2.41,38.2,161.02,53.75,129.57,70,304.41,340.83,403.14,True,3.14,44.81,3.91,Downtrend,630.73,362.31,0.9168,0,0,0.162,,,,,no,
UNH,348.13,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.73,128.02,70,304.41,340.83,403.14,True,7.94,44.81,3.91,Downtrend,630.73,362.31,0.913,0,0,0.162,,,,,no,
UNH,348.13,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.37,112.69,70,304.41,340.83,403.14,True,6.66,44.81,3.91,Downtrend,630.73,362.31,0.9009,0,0,0.162,,,,,no,
JNJ,184.92,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.4,114.71,70,175.29,178.15,159.77,True,32.84,0.88,0.88,Uptrend,186.56,186.56,0.8849,0,0,0.162,,,,,no,
MSFT,513.72,500.0,2025-11-21,12.77,2.55,18.2,487.23,5.16,13.18,70,512.52,508.52,451.27,True,1.5,7.51,1.07,Uptrend,555.45,519.3,0.8742,0,96,0.012,,,,,no,
GOOGL,240.09,230.0,2025-10-31,5.92,2.58,31.3,224.07,6.67,17.18,70,218.59,244.56,185.89,False,2.58,6.21,6.21,Uptrend,256.0,256.0,0.8377,0,25,0.025,,,,,no,
