symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.08,44.0,2025-11-21,1.23,2.81,19.3,42.77,5.12,14.37,90,43.07,44.02,42.98,True,1.59,13.55,2.25,Uptrend,52.15,46.12,0.98,0,0,0.073,,,,,no,
MSFT,514.78,505.0,2025-11-21,14.25,2.82,19.4,490.75,4.67,13.18,70,512.2,507.46,450.57,True,1.6,7.32,0.87,Uptrend,555.45,519.3,0.94,0,35,0.014,,,,,no,
GOOGL,248.43,245.0,2025-11-21,10.9,4.45,30.6,234.1,5.77,25.67,70,216.64,242.72,185.4,False,2.52,2.96,2.96,Uptrend,256.0,256.0,0.94,0,34,0.009,,,,,no,
ARE,83.73,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.59,305.42,70,80.73,84.68,85.14,True,8.84,33.29,5.11,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.5,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.95,214.42,70,110.4,113.46,109.86,True,2.09,10.3,1.64,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.62,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.42,64.11,70,174.51,177.38,159.39,True,1.61,0.3,0.07,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,221.9,215.0,2025-11-07,4.75,2.21,20.6,210.25,5.25,11.6,70,206.51,217.25,193.1,False,1.7,1.45,1.45,Uptrend,225.16,225.16,0.94,0,0,0.084,,,,,no,
LMT,496.27,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.34,49.19,70,449.54,471.67,462.75,True,9.62,19.82,0.52,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,496.27,490.0,2025-11-21,14.3,2.92,20.0,475.7,4.14,12.08,70,449.54,471.67,462.75,False,1.65,19.82,0.52,Downtrend,618.95,498.86,0.94,0,0,0.098,,,,,no,
COST,909.12,540.0,2025-10-10,3.98,0.74,24.4,536.02,41.04,30.23,70,955.0,951.3,974.96,True,2.01,15.68,7.33,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,909.12,900.0,2025-11-21,22.05,2.45,16.8,877.95,3.43,8.4,70,955.0,951.3,974.96,True,1.39,15.68,7.33,Downtrend,1078.23,981.0,0.94,0,43,0.023,,,,,no,
PG,152.7,150.0,2025-11-21,3.62,2.42,16.6,146.38,4.14,10.0,70,155.91,156.58,162.77,True,1.37,15.37,5.55,Downtrend,180.43,161.67,0.94,0,23,0.041,,,,,no,
ADBE,362.6,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.78,75.5,70,355.37,355.09,395.95,True,3.01,35.01,2.23,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.6,355.0,2025-11-21,12.45,3.51,24.1,342.55,5.53,19.39,70,355.37,355.09,395.95,True,1.99,35.01,2.23,Downtrend,557.9,370.86,0.94,0,6,0.032,,,,,no,
TOU.TO,62.44,61.65,2025-11-21,2.1,3.41,23.4,59.55,4.63,15.77,70,59.55,60.47,63.66,True,1.93,11.85,2.47,Downtrend,70.83,64.02,0.94,0,0,0.19,,,,,no,
TXN,185.46,180.0,2025-11-21,7.38,4.1,28.2,172.62,6.92,28.35,70,190.27,184.39,187.05,True,2.32,16.34,7.35,Downtrend,221.69,200.17,0.94,0,4,0.02,,,,,no,
GDX,75.95,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.61,317.32,70,62.05,69.85,49.07,True,4.34,1.2,1.2,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.95,75.0,2025-11-21,3.65,4.87,33.5,71.35,6.06,29.49,70,62.05,69.85,49.07,False,2.75,1.2,1.2,Uptrend,76.87,76.87,0.94,0,18,0.027,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.76,2463.09,70,16.02,16.26,16.75,True,46.25,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.42,35.0,2025-11-21,4.44,12.69,87.3,30.56,45.83,581.39,70,56.67,57.94,59.59,True,7.18,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.9,115.0,2025-10-31,1.97,1.71,19.5,113.03,49.06,84.05,70,206.51,217.25,193.1,True,1.61,1.45,1.45,Uptrend,225.16,225.16,0.9256,0,0,0.162,,,,,no,
COST,909.12,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.84,27.59,70,955.0,951.3,974.96,True,5.33,15.68,7.33,Downtrend,1078.23,981.0,0.887,0,0,0.162,,,,,no,
PG,152.7,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.44,8.22,70,155.91,156.58,162.77,True,1.39,15.37,5.55,Downtrend,180.43,161.67,0.8866,0,0,0.162,,,,,no,
GDX,75.95,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.31,252.75,70,62.05,69.85,49.07,True,4.44,1.2,1.2,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.5,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.7,194.17,70,110.4,113.46,109.86,True,6.03,10.3,1.64,Uptrend,127.65,116.41,0.875,0,0,0.162,,,,,no,
MSFT,514.78,500.0,2025-11-21,12.4,2.48,17.0,487.6,5.28,13.09,70,512.2,507.46,450.57,True,1.4,7.32,0.87,Uptrend,555.45,519.3,0.8729,0,57,0.016,,,,,no,
ADBE,362.6,230.0,2025-10-10,3.98,1.73,57.3,226.02,37.67,65.14,70,355.37,355.09,395.95,True,4.72,35.01,2.23,Downtrend,557.9,370.86,0.8496,0,0,0.162,,,,,no,
GOOGL,248.43,240.0,2025-10-31,6.78,2.82,32.1,233.22,6.12,17.28,70,216.64,242.72,185.4,False,2.65,2.96,2.96,Uptrend,256.0,256.0,0.8419,0,69,0.022,,,,,no,
ADBE,362.6,230.0,2025-10-03,3.79,1.65,150.4,226.21,37.61,62.02,70,355.37,355.09,395.95,True,12.37,35.01,2.23,Downtrend,557.9,370.86,0.8365,0,0,0.162,,,,,no,
GOOGL,248.43,245.0,2025-11-07,9.93,4.05,37.9,235.07,5.38,21.79,70,216.64,242.72,185.4,False,3.12,2.96,2.96,Uptrend,256.0,256.0,0.8342,0,1,0.076,,,,,no,
MSFT,514.78,490.0,2025-10-31,6.45,1.32,15.0,483.55,6.07,7.99,70,512.2,507.46,450.57,True,1.23,7.32,0.87,Uptrend,555.45,519.3,0.8219,0,21,0.031,,,,,no,
TXN,185.46,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.97,47.16,70,190.27,184.39,187.05,True,2.54,16.34,7.35,Downtrend,221.69,200.17,0.8193,0,0,0.162,,,,,no,
GDX,75.95,25.0,2025-10-10,0.69,2.77,92.0,24.31,67.99,188.67,70,62.05,69.85,49.07,True,7.57,1.2,1.2,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,514.78,495.0,2025-10-31,7.72,1.56,17.8,487.27,5.34,8.33,70,512.2,507.46,450.57,True,1.46,7.32,0.87,Uptrend,555.45,519.3,0.7695,0,8,0.032,,,,,no,
GOOGL,248.43,245.0,2025-10-31,8.88,3.62,41.3,236.12,4.95,17.93,70,216.64,242.72,185.4,False,3.4,2.96,2.96,Uptrend,256.0,256.0,0.754,0,20,0.017,,,,,no,
CNQ.TO,45.08,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.64,2.59,90,43.07,44.02,42.98,True,1.42,13.55,2.25,Uptrend,52.15,46.12,0.7341,0,0,0.162,,,,,no,
MSFT,514.78,505.0,2025-11-07,12.1,2.4,22.4,492.9,4.25,10.18,70,512.2,507.46,450.57,True,1.84,7.32,0.87,Uptrend,555.45,519.3,0.7218,0,0,0.033,,,,,no,
MSFT,514.78,500.0,2025-10-31,9.22,1.84,21.0,490.77,4.66,8.6,70,512.2,507.46,450.57,True,1.73,7.32,0.87,Uptrend,555.45,519.3,0.7196,0,20,0.027,,,,,no,
TOU.TO,62.44,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.34,4.02,70,59.55,60.47,63.66,True,1.96,11.85,2.47,Downtrend,70.83,64.02,0.7154,0,0,0.162,,,,,no,
TXN,185.46,110.0,2025-10-03,0.24,0.22,19.9,109.76,40.82,8.92,70,190.27,184.39,187.05,True,1.64,16.34,7.35,Downtrend,221.69,200.17,0.6967,0,0,0.162,,,,,no,
JNJ,180.62,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.26,8.78,70,174.51,177.38,159.39,True,1.31,0.3,0.07,Uptrend,181.16,180.75,0.6811,0,0,0.162,,,,,no,
ABBV,221.9,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.52,9.77,70,206.51,217.25,193.1,True,1.45,1.45,1.45,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,514.78,505.0,2025-10-31,10.98,2.17,24.7,494.02,4.03,8.76,70,512.2,507.46,450.57,True,2.04,7.32,0.87,Uptrend,555.45,519.3,0.6714,0,14,0.032,,,,,no,
