symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.47,3.27,21.2,43.53,4.48,14.63,90,43.02,43.94,42.98,False,1.75,12.61,1.19,Uptrend,52.15,46.12,0.98,0,5,0.082,,,,,no,
MSFT,511.46,505.0,2025-11-21,15.6,3.09,20.1,489.4,4.31,13.31,70,512.11,507.07,450.23,True,1.65,7.92,1.51,Uptrend,555.45,519.3,0.94,0,280,0.013,,,,,no,
MSFT,511.46,500.0,2025-11-21,13.68,2.74,17.8,486.32,4.92,13.46,70,512.11,507.07,450.23,True,1.47,7.92,1.51,Uptrend,555.45,519.3,0.937,0,136,0.011,,,,,no,
MSFT,511.46,495.0,2025-10-31,8.88,1.79,18.6,486.12,4.95,8.88,70,512.11,507.07,450.23,True,1.54,7.92,1.51,Uptrend,555.45,519.3,0.8379,0,50,0.051,,,,,no,
MSFT,511.46,505.0,2025-11-07,13.6,2.69,23.4,491.4,3.92,10.56,70,512.11,507.07,450.23,True,1.92,7.92,1.51,Uptrend,555.45,519.3,0.7713,0,0,0.096,,,,,no,
MSFT,511.46,500.0,2025-10-31,10.38,2.08,21.6,489.62,4.27,8.86,70,512.11,507.07,450.23,True,1.78,7.92,1.51,Uptrend,555.45,519.3,0.7688,0,83,0.024,,,,,no,
CNQ.TO,45.57,42.5,2025-10-03,0.1,0.24,12.4,42.4,6.96,1.67,90,43.02,43.94,42.98,True,1.03,12.61,1.19,Uptrend,52.15,46.12,0.7142,0,2,0.162,,,,,no,
MSFT,511.46,505.0,2025-10-31,12.32,2.44,25.4,492.68,3.67,8.96,70,512.11,507.07,450.23,True,2.09,7.92,1.51,Uptrend,555.45,519.3,0.7104,0,40,0.028,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.19,2.63,22.8,43.81,3.86,10.16,90,43.02,43.94,42.98,False,1.88,12.61,1.19,Uptrend,52.15,46.12,0.6656,0,0,0.127,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.05,2.33,24.3,43.95,3.55,8.28,90,43.02,43.94,42.98,False,2.0,12.61,1.19,Uptrend,52.15,46.12,0.6048,0,0,0.095,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.91,2.02,26.3,44.09,3.25,6.57,90,43.02,43.94,42.98,False,2.17,12.61,1.19,Uptrend,52.15,46.12,0.5482,0,10,0.066,,,,,no,
MSFT,511.46,500.0,2025-10-17,4.65,0.93,16.1,495.35,3.15,2.93,70,512.11,507.07,450.23,True,1.33,7.92,1.51,Uptrend,555.45,519.3,0.5235,0,556,0.022,,,,,no,
MSFT,511.46,505.0,2025-10-24,7.72,1.53,19.9,497.27,2.77,4.24,70,512.11,507.07,450.23,True,1.64,7.92,1.51,Uptrend,555.45,519.3,0.5143,0,52,0.058,,,,,no,
MSFT,511.46,497.5,2025-10-10,2.59,0.52,13.5,494.9,3.24,1.69,70,512.11,507.07,450.23,True,1.12,7.92,1.51,Uptrend,555.45,519.3,0.5049,0,62,0.035,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.77,1.7,29.5,44.23,2.94,5.0,90,43.02,43.94,42.98,False,2.43,12.61,1.19,Uptrend,52.15,46.12,0.4937,0,1200,0.092,,,,,no,
MSFT,511.46,502.5,2025-10-17,5.35,1.06,18.5,497.15,2.8,2.98,70,512.11,507.07,450.23,True,1.52,7.92,1.51,Uptrend,555.45,519.3,0.4892,0,175,0.019,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.44,1.0,26.0,44.05,3.34,3.34,90,43.02,43.94,42.98,False,2.14,12.61,1.19,Uptrend,52.15,46.12,0.4884,0,0,0.112,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.15,0.35,18.3,43.84,3.8,1.34,90,43.02,43.94,42.98,False,1.51,12.61,1.19,Uptrend,52.15,46.12,0.4805,0,0,0.323,,,,,no,
MSFT,511.46,500.0,2025-10-10,3.12,0.62,16.2,496.88,2.85,1.78,70,512.11,507.07,450.23,True,1.34,7.92,1.51,Uptrend,555.45,519.3,0.4676,0,1692,0.048,,,,,no,
MSFT,511.46,505.0,2025-10-17,6.12,1.21,21.0,498.88,2.46,2.98,70,512.11,507.07,450.23,True,1.73,7.92,1.51,Uptrend,555.45,519.3,0.4549,0,269,0.024,,,,,no,
CNQ.TO,45.57,45.0,2025-10-10,0.6,1.33,34.7,44.4,2.57,3.43,90,43.02,43.94,42.98,False,2.86,12.61,1.19,Uptrend,52.15,46.12,0.435,0,14,0.1,,,,,no,
MSFT,511.46,502.5,2025-10-10,3.75,0.75,19.4,498.75,2.49,1.86,70,512.11,507.07,450.23,True,1.6,7.92,1.51,Uptrend,555.45,519.3,0.433,0,104,0.027,,,,,no,
CNQ.TO,45.57,44.5,2025-10-03,0.25,0.56,29.2,44.25,2.9,1.63,90,43.02,43.94,42.98,False,2.41,12.61,1.19,Uptrend,52.15,46.12,0.4218,0,6,0.24,,,,,no,
MSFT,511.46,500.0,2025-10-03,1.46,0.29,15.2,498.54,2.53,0.74,70,512.11,507.07,450.23,True,1.26,7.92,1.51,Uptrend,555.45,519.3,0.412,0,1989,0.034,,,,,no,
MSFT,511.46,505.0,2025-10-10,4.47,0.89,23.1,500.52,2.14,1.9,70,512.11,507.07,450.23,True,1.9,7.92,1.51,Uptrend,555.45,519.3,0.3985,0,296,0.034,,,,,no,
MSFT,511.46,502.5,2025-10-03,1.92,0.38,19.9,500.58,2.13,0.81,70,512.11,507.07,450.23,True,1.64,7.92,1.51,Uptrend,555.45,519.3,0.3732,0,1926,0.208,,,,,no,
CNQ.TO,45.57,45.0,2025-10-03,0.39,0.86,44.6,44.62,2.08,1.78,90,43.02,43.94,42.98,False,3.67,12.61,1.19,Uptrend,52.15,46.12,0.3659,0,167,0.182,,,,,no,
MSFT,511.46,505.0,2025-10-03,2.52,0.5,26.0,502.48,1.76,0.88,70,512.11,507.07,450.23,True,2.14,7.92,1.51,Uptrend,555.45,519.3,0.3374,0,3448,0.036,,,,,no,
