symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.44,340.0,2025-11-28,12.78,3.76,27.4,327.23,5.27,19.8,70,351.85,354.25,390.71,True,2.25,38.08,6.85,Downtrend,557.9,370.86,0.94,0,2,0.074,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.12,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.74,102.34,70,287.05,284.27,288.77,True,4.68,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,290.0,2025-11-28,10.0,3.45,25.1,280.0,5.12,17.66,70,287.05,284.27,288.77,True,2.07,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.28,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
AMT,,Half (50%),Waiting,,184.94,180.0,2025-11-21,4.2,2.33,19.8,175.8,4.94,11.53,70,199.4,191.95,205.46,True,1.63,21.07,7.12,Downtrend,234.33,199.13,0.94,0,6,0.095,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,74.5,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.08,250.5,70,80.73,83.41,84.29,True,18.04,39.48,15.57,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.5,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.91,237.52,70,80.73,83.41,84.29,True,18.21,39.48,15.57,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-28,1.93,4.39,32.0,42.07,5.66,24.83,70,46.2,45.2,51.24,True,2.63,29.58,8.2,Downtrend,63.33,48.58,0.94,0,2,0.104,Weekly_S2_dyn,2.2,2.2,above,no,weekly
CCI,,Full (100%),Core,,96.42,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.8,221.07,70,98.52,94.84,98.29,True,2.92,16.8,0.96,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.29,45.0,2025-10-17,1.99,4.42,201.6,43.01,45.06,199.14,70,82.7,80.01,88.41,True,16.57,23.7,7.39,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,244.81,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.32,36.13,70,244.95,242.52,277.23,True,2.75,33.65,2.6,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.81,240.0,2025-11-28,10.62,4.43,32.3,229.38,6.3,27.89,70,244.95,242.52,277.23,True,2.66,33.65,2.6,Downtrend,369.0,251.36,0.94,0,2,0.184,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
CSL,,Half (50%),Waiting,,323.36,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.52,87.73,70,361.53,334.43,369.2,True,1.55,32.81,17.76,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.36,320.0,2025-11-21,17.2,5.38,45.6,302.8,6.36,34.19,70,361.53,334.43,369.2,True,3.75,32.81,17.76,Downtrend,481.26,393.19,0.94,0,0,0.186,Weekly_S2_dyn,4.42,-4.42,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.09,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.53,38.42,70,133.6,130.75,144.89,True,3.47,29.24,5.57,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.09,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.4,30.98,70,133.6,130.75,144.89,True,3.38,29.24,5.57,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,281.18,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.23,142.76,70,346.33,298.22,421.48,True,11.1,43.75,24.21,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,281.18,270.0,2025-11-21,8.2,3.04,25.7,261.8,6.89,20.93,70,346.33,298.22,421.48,True,2.12,43.75,24.21,Downtrend,499.87,370.98,0.94,0,21,0.049,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
HAE,,Half (50%),Waiting,,50.1,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.09,292.28,70,54.56,49.98,65.18,True,24.86,47.25,6.29,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.59,95.0,2025-11-21,6.0,6.32,53.6,89.0,7.86,49.64,70,98.4,98.29,97.56,True,4.41,38.34,7.32,Downtrend,156.66,104.22,0.94,0,7,0.033,Weekly_S2_dyn,3.15,3.15,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.38,15.0,2025-10-31,1.97,13.13,217.9,13.03,65.14,855.61,70,26.72,32.23,22.74,True,17.91,3.37,3.37,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.68,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.51,152.91,70,188.56,191.53,177.13,True,1.73,14.6,3.25,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,202.68,200.0,2025-11-21,9.85,4.93,41.8,190.15,6.18,30.44,70,188.56,191.53,177.13,False,3.44,14.6,3.25,Uptrend,237.34,209.48,0.94,0,0,0.091,Weekly_S1_dyn,2.19,2.19,above,no,weekly
IT,,Full (100%),Core,,244.6,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.8,211.58,70,252.47,254.79,396.74,True,14.48,58.12,7.99,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,244.6,240.0,2025-11-21,14.2,5.92,50.2,225.8,7.69,45.5,70,252.47,254.79,396.74,True,4.13,58.12,7.99,Downtrend,584.01,265.85,0.94,0,2,0.099,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,16.0,2025-10-24,1.97,12.31,299.6,14.03,44.0,541.82,70,26.77,25.92,28.24,True,24.63,31.0,6.82,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
LOW,,Full (100%),Core,,234.88,110.0,2025-10-17,1.97,1.79,81.7,108.03,54.01,96.74,70,254.03,255.28,238.78,True,6.72,18.16,14.58,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
