symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.31,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.63,13.42,90,42.83,43.15,43.05,False,1.98,13.11,0.24,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,507.8,500.0,2025-10-31,13.45,2.69,22.3,486.55,4.18,11.24,70,511.17,505.0,447.48,True,1.83,8.58,1.82,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,248.55,245.0,2025-10-31,10.07,4.11,34.1,234.93,5.48,22.54,70,205.64,225.37,182.29,False,2.8,1.77,1.77,Uptrend,253.04,253.04,0.94,0,5,0.015,,,,,no,
ARE,86.62,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.5,106.37,70,79.62,82.71,86.02,True,1.85,31.05,0.82,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.62,85.0,2025-10-17,3.0,3.53,42.9,82.0,5.33,18.81,70,79.62,82.71,86.02,False,3.53,31.05,0.82,Downtrend,125.63,87.33,0.94,0,0,0.067,,,,,no,
PLD,115.0,75.0,2025-09-19,1.8,2.4,438.9,73.2,36.35,87.42,70,109.49,112.57,109.92,True,36.07,11.65,0.86,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.13,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.37,65.3,70,171.68,177.65,158.39,True,17.69,2.22,2.22,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.13,175.0,2025-10-31,2.99,1.71,14.1,172.01,2.89,4.94,70,171.68,177.65,158.39,False,1.16,2.22,2.22,Uptrend,181.16,181.16,0.94,0,0,0.14,,,,,no,
ABBV,220.75,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.12,131.61,70,201.64,212.3,191.42,True,32.84,0.46,0.46,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.75,215.0,2025-10-31,5.12,2.38,19.7,209.88,4.92,11.73,70,201.64,212.3,191.42,False,1.63,0.46,0.46,Uptrend,221.76,221.76,0.94,0,4,0.127,,,,,no,
LMT,473.99,465.0,2025-10-31,10.8,2.32,19.2,454.2,4.18,9.71,70,447.05,458.74,464.16,False,1.58,23.42,0.93,Downtrend,618.95,478.44,0.94,0,0,0.074,,,,,no,
COST,958.71,945.0,2025-10-31,24.48,2.59,21.4,920.52,3.98,10.31,70,959.39,958.08,976.64,True,1.77,11.09,4.06,Downtrend,1078.23,999.3,0.94,0,0,0.121,,,,,no,
PG,160.09,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.4,43.84,70,156.21,158.07,163.67,True,13.87,11.27,0.58,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.09,155.0,2025-10-31,2.59,1.67,13.8,152.41,4.8,8.02,70,156.21,158.07,163.67,True,1.14,11.27,0.58,Downtrend,180.43,161.03,0.94,0,0,0.247,,,,,no,
ADBE,362.13,355.0,2025-10-31,11.55,3.25,26.9,343.45,5.16,16.79,70,356.24,353.31,402.69,True,2.22,35.09,1.19,Downtrend,557.9,366.5,0.94,0,2,0.052,,,,,no,
TOU.TO,61.84,61.0,2025-10-31,1.65,2.7,22.4,59.35,4.03,10.9,70,59.56,58.58,63.71,True,1.84,12.69,0.53,Downtrend,70.83,62.17,0.94,0,0,0.097,,,,,no,
MSFT,507.8,490.0,2025-10-31,10.03,2.05,16.9,479.98,5.48,11.21,70,511.17,505.0,447.48,True,1.39,8.58,1.82,Uptrend,555.45,517.23,0.9376,0,12,0.025,,,,,no,
PLD,115.0,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.26,120.92,70,109.49,112.57,109.92,True,34.06,11.65,0.86,Downtrend,130.16,116.0,0.9107,0,0,0.162,,,,,no,
ADBE,362.13,235.0,2025-09-26,2.82,1.2,48.6,232.18,35.88,43.08,70,356.24,353.31,402.69,True,4.0,35.09,1.19,Downtrend,557.9,366.5,0.8934,0,0,0.162,,,,,no,
COST,958.71,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.14,36.29,70,959.39,958.08,976.64,True,12.33,11.09,4.06,Downtrend,1078.23,999.3,0.891,0,0,0.162,,,,,no,
LMT,473.99,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.42,0.93,Downtrend,618.95,478.44,0.887,0,0,0.162,,,,,no,
