symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.68,2.05,16.9,32.33,4.77,9.76,90,35.53,34.55,33.37,True,1.39,16.87,6.06,Uptrend,40.84,36.14,0.98,0,5,0.222,,,,,no,
CNQ.TO,43.14,42.5,2025-10-10,1.1,2.6,25.6,41.4,4.03,10.48,90,42.84,42.15,43.25,True,2.11,17.27,2.21,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.02,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.28,33.55,90,54.89,55.48,54.48,True,2.96,6.01,2.2,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.6,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.39,39.13,70,17.66,17.5,15.99,True,1.35,3.16,1.01,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.5,37.0,2025-10-17,1.23,3.31,27.4,35.77,4.61,15.26,70,31.21,34.42,26.95,False,2.26,0.36,0.36,Uptrend,37.63,37.63,0.94,0,0,0.041,,,,,no,
FCX,46.22,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.49,231.44,70,43.43,42.74,39.94,True,4.77,12.15,0.06,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.4,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.31,291.69,70,77.62,77.73,87.15,True,3.53,35.21,1.56,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.22,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.4,131.53,70,43.43,42.74,39.94,True,9.25,12.15,0.06,Uptrend,52.61,46.25,0.7993,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7915,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.58,6.04,85,17.78,18.05,16.94,True,4.62,10.37,0.48,Uptrend,20.74,18.68,0.7651,0,0,0.162,,,,,no,
ABX.TO,37.5,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.8,4.51,70,31.21,34.42,26.95,True,2.52,0.36,0.36,Uptrend,37.63,37.63,0.7287,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.22,18.91,85,17.78,18.05,16.94,True,1.5,10.37,0.48,Uptrend,20.74,18.68,0.7286,0,0,0.162,,,,,no,
CNQ.TO,43.14,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.74,1.62,90,42.84,42.15,43.25,True,2.49,17.27,2.21,Downtrend,52.15,44.12,0.7264,0,0,0.162,,,,,no,
FCX,46.22,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.62,147.31,70,43.43,42.74,39.94,True,5.11,12.15,0.06,Uptrend,52.61,46.25,0.7189,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.33,1.02,23.1,32.66,3.8,3.86,90,35.53,34.55,33.37,True,1.9,16.87,6.06,Uptrend,40.84,36.14,0.697,0,0,0.269,,,,,no,
FCX,46.22,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.46,134.38,70,43.43,42.74,39.94,True,12.63,12.15,0.06,Uptrend,52.61,46.25,0.6798,0,0,0.162,,,,,no,
