symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.31,43.0,2025-11-21,1.12,2.6,18.2,41.88,5.48,14.27,90,43.11,44.02,42.97,True,1.5,15.03,3.92,Uptrend,52.15,46.12,0.98,0,10,0.071,,,,,no,
MSFT,513.04,505.0,2025-11-21,14.73,2.92,20.4,490.27,4.44,12.95,70,512.26,507.86,450.92,True,1.68,7.63,1.2,Uptrend,555.45,519.3,0.94,0,11,0.01,,,,,no,
GOOGL,240.09,235.0,2025-11-21,10.07,4.29,30.0,224.93,6.31,27.05,70,217.56,243.94,185.65,False,2.47,6.21,6.21,Uptrend,256.0,256.0,0.94,0,147,0.015,,,,,no,
ARE,82.26,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.79,267.44,70,80.82,84.78,85.03,True,8.77,33.54,6.77,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.73,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.74,224.32,70,110.51,113.57,109.86,True,2.24,10.9,2.3,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.7,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.07,113.45,70,174.92,177.71,159.57,True,6.54,0.21,0.21,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,227.52,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.52,94.07,70,207.38,218.09,193.36,True,5.37,0.12,0.12,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,227.52,225.0,2025-11-07,6.5,2.89,27.7,218.5,3.96,11.44,70,207.38,218.09,193.36,False,2.28,0.12,0.12,Uptrend,227.8,227.8,0.94,0,1,0.062,,,,,no,
LMT,498.12,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.57,49.49,70,450.2,473.72,462.65,True,12.83,19.52,0.17,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,498.12,490.0,2025-11-21,13.35,2.72,19.1,476.65,4.31,11.74,70,450.2,473.72,462.65,False,1.57,19.52,0.17,Downtrend,618.95,498.99,0.94,0,2,0.052,,,,,no,
COST,918.72,560.0,2025-10-10,3.98,0.71,25.9,556.02,39.48,28.04,70,954.56,950.65,974.62,True,2.13,14.79,6.35,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.72,905.0,2025-11-21,19.9,2.2,15.4,885.1,3.66,8.05,70,954.56,950.65,974.62,True,1.27,14.79,6.35,Downtrend,1078.23,981.0,0.94,0,17,0.04,,,,,no,
PG,154.03,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.09,106.83,70,155.91,156.42,162.68,True,23.18,14.63,4.73,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,354.76,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.29,62.76,70,355.04,355.38,394.98,True,17.29,36.41,4.34,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,354.76,350.0,2025-11-21,13.5,3.86,27.0,336.5,5.15,19.86,70,355.04,355.38,394.98,True,2.23,36.41,4.34,Downtrend,557.9,370.86,0.94,0,5,0.037,,,,,no,
TOU.TO,60.75,60.0,2025-11-21,2.04,3.4,23.8,57.96,4.59,15.61,70,59.54,60.6,63.65,True,1.96,14.23,5.11,Downtrend,70.83,64.02,0.94,0,2,0.157,,,,,no,
