symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.4,33.0,2025-10-17,0.5,1.52,12.8,32.5,5.52,8.36,90,35.52,34.5,33.37,True,1.06,15.77,4.36,Uptrend,40.84,35.97,0.98,0,2,0.2,,,,,no,
BEP.UN.TO,34.4,34.0,2025-10-17,0.8,2.35,19.9,33.2,3.49,8.21,90,35.52,34.5,33.37,True,1.64,15.77,4.36,Uptrend,40.84,35.97,0.98,0,0,0.125,,,,,no,
CNQ.TO,43.39,42.5,2025-10-24,1.17,2.74,20.0,41.34,4.72,12.94,90,42.83,42.16,43.23,True,1.64,16.79,1.64,Downtrend,52.15,44.12,0.98,0,0,0.077,,,,,no,
JEPQ,55.59,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.89,38.54,90,54.93,55.53,54.48,True,3.23,5.04,1.18,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.94,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.31,42.91,85,17.82,18.14,16.94,True,1.68,8.68,0.11,Uptrend,20.74,18.96,0.97,0,0,0.162,,,,,no,
WDO.TO,19.18,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.44,43.94,70,17.66,17.57,16.03,True,1.64,5.24,3.13,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.18,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.15,16.62,70,17.66,17.57,16.03,False,1.89,5.24,3.13,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.54,37.0,2025-10-24,1.31,3.54,25.8,35.69,4.93,17.45,70,31.38,34.73,27.02,False,2.12,0.61,0.61,Uptrend,37.77,37.77,0.94,0,0,0.061,,,,,no,
ARE,82.52,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.97,302.13,70,77.77,78.17,87.02,True,3.7,34.32,0.21,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.41,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.41,3274.85,70,21.01,21.89,19.51,True,69.38,5.05,3.14,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.02,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.26,230.34,70,43.51,43.05,39.96,True,4.94,12.54,0.6,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.94,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.26,41.92,85,17.82,18.14,16.94,True,2.29,8.68,0.11,Uptrend,20.74,18.96,0.8262,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.0,2025-10-24,0.98,2.32,16.9,41.02,5.46,12.68,90,42.83,42.16,43.23,True,1.39,16.79,1.64,Downtrend,52.15,44.12,0.7401,0,0,0.092,,,,,no,
ABX.TO,37.54,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.88,4.52,70,31.38,34.73,27.02,True,5.05,0.61,0.61,Uptrend,37.77,37.77,0.7177,0,0,0.162,,,,,no,
CNQ.TO,43.39,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.26,1.46,90,42.83,42.16,43.23,True,4.27,16.79,1.64,Downtrend,52.15,44.12,0.7138,0,0,0.162,,,,,no,
AP.UN.TO,18.94,15.0,2025-09-05,0.04,0.25,90.0,14.96,21.01,5.18,85,17.82,18.14,16.94,True,7.4,8.68,0.11,Uptrend,20.74,18.96,0.7062,0,0,0.162,,,,,no,
BEP.UN.TO,34.4,33.0,2025-09-19,0.18,0.55,13.2,32.82,4.59,2.5,90,35.52,34.5,33.37,True,1.09,15.77,4.36,Uptrend,40.84,35.97,0.6855,0,0,0.444,,,,,no,
FCX,46.02,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.17,133.28,70,43.51,43.05,39.96,True,14.21,12.54,0.6,Uptrend,52.61,46.3,0.678,0,0,0.162,,,,,no,
