symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,40.0,2025-10-03,1.85,4.62,112.5,38.15,15.75,72.84,90,42.83,43.14,43.05,True,9.25,13.17,0.85,Downtrend,52.15,45.67,0.98,0,0,0.162,,,,,no,
MSFT,510.31,180.0,2025-09-19,0.62,0.34,125.6,179.38,64.85,22.33,70,511.21,505.1,447.49,True,10.33,8.13,1.34,Uptrend,555.45,517.23,0.94,0,0,0.162,,,,,no,
MSFT,510.31,500.0,2025-10-31,12.05,2.41,20.4,487.95,4.38,10.56,70,511.21,505.1,447.49,True,1.68,8.13,1.34,Uptrend,555.45,517.23,0.94,0,3,0.158,,,,,no,
GOOGL,251.92,245.0,2025-10-31,8.68,3.54,30.0,236.32,6.19,21.92,70,205.66,225.42,182.29,False,2.47,0.44,0.44,Uptrend,253.04,253.04,0.94,0,0,0.19,,,,,no,
ARE,86.62,47.5,2025-09-19,1.25,2.63,959.5,46.25,46.61,122.54,70,79.58,82.62,86.02,True,78.87,31.05,1.57,Downtrend,125.63,88.0,0.94,0,0,0.162,,,,,no,
PLD,114.11,55.0,2025-10-17,1.67,3.03,38.1,53.34,53.25,161.2,70,109.47,112.51,109.91,True,3.13,12.33,1.98,Downtrend,130.16,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.62,75.0,2025-09-19,0.16,0.21,76.5,74.84,57.63,12.08,70,171.68,177.66,158.39,True,6.29,2.51,2.51,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.62,170.0,2025-10-10,2.14,1.26,20.8,167.86,4.96,6.23,70,171.68,177.66,158.39,True,1.71,2.51,2.51,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.85,180.0,2025-10-31,13.88,7.71,65.4,166.12,24.78,191.01,70,201.64,212.3,191.42,True,5.38,0.41,0.41,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,469.84,220.0,2025-09-19,9.25,4.2,1534.6,210.75,55.14,231.84,70,447.04,458.7,464.16,True,126.14,24.09,1.8,Downtrend,618.95,478.44,0.94,0,0,0.162,,,,,no,
COST,955.45,945.0,2025-10-31,25.67,2.72,23.0,919.33,3.78,10.27,70,958.94,956.34,976.63,True,1.9,11.39,3.42,Downtrend,1078.23,989.32,0.94,0,0,0.388,,,,,no,
ADBE,368.35,360.0,2025-10-31,11.0,3.06,25.9,349.0,5.25,16.04,70,356.24,353.3,402.69,True,2.13,33.98,-0.5,Downtrend,557.9,366.5,0.94,0,0,0.273,,,,,no,
TOU.TO,61.97,53.0,2025-09-26,4.62,8.73,398.1,48.38,21.93,191.37,70,59.53,58.84,63.69,True,32.72,12.51,0.48,Downtrend,70.83,62.27,0.94,0,0,0.162,,,,,no,
