symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.37,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.1,379.08,70,43.23,42.21,39.93,True,6.76,15.66,0.79,Uptrend,52.61,44.73,0.965,0,0,0.162
FCX,44.37,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.47,232.57,70,43.23,42.21,39.93,True,7.47,15.66,0.79,Uptrend,52.61,44.73,0.8131,0,0,0.162
WDO.TO,18.07,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.53,36.35,70,17.66,17.26,15.91,True,1.03,10.72,2.11,Uptrend,20.24,18.46,0.7361,0,0,0.162
FCX,44.37,30.0,2025-09-12,1.18,3.95,102.8,28.82,35.05,138.33,70,43.23,42.21,39.93,True,8.46,15.66,0.79,Uptrend,52.61,44.73,0.6453,0,0,0.162
FCX,44.37,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.19,97.19,70,43.23,42.21,39.93,True,14.78,15.66,0.79,Uptrend,52.61,44.73,0.5449,0,0,0.162
FCX,44.37,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.85,82.11,70,43.23,42.21,39.93,True,12.2,15.66,0.79,Uptrend,52.61,44.73,0.5395,0,0,0.162
FCX,44.37,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.7,15.12,70,43.23,42.21,39.93,True,1.98,15.66,0.79,Uptrend,52.61,44.73,0.5245,0,1,0.162
FCX,44.37,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.67,19.21,70,43.23,42.21,39.93,True,2.6,15.66,0.79,Uptrend,52.61,44.73,0.5176,0,1,0.162
FCX,44.37,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.79,28.48,70,43.23,42.21,39.93,True,3.96,15.66,0.79,Uptrend,52.61,44.73,0.5162,0,0,0.162
AP.UN.TO,18.6,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.57,4.83,85,17.72,17.91,16.94,True,1.06,10.32,0.43,Uptrend,20.74,18.68,0.4365,0,0,0.162
AP.UN.TO,18.6,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.8,15.67,85,17.72,17.91,16.94,True,1.43,10.32,0.43,Uptrend,20.74,18.68,0.3286,0,0,0.162
AP.UN.TO,18.6,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.24,1.98,85,17.72,17.91,16.94,True,1.36,10.32,0.43,Uptrend,20.74,18.68,0.3024,0,0,0.162
BEP.UN.TO,34.86,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.48,9.22,90,35.54,34.7,33.38,True,1.26,14.64,7.24,Uptrend,40.84,37.58,0.2967,0,0,0.143
AP.UN.TO,18.6,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.46,5.82,85,17.72,17.91,16.94,False,1.12,10.32,0.43,Uptrend,20.74,18.68,0.2878,0,0,0.468
WDO.TO,18.07,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.31,20.73,70,17.66,17.26,15.91,True,2.01,10.72,2.11,Uptrend,20.24,18.46,0.2862,0,0,0.435
BEP.UN.TO,34.86,34.0,2025-09-19,0.35,1.04,18.1,33.65,3.47,3.62,90,35.54,34.7,33.38,True,1.49,14.64,7.24,Uptrend,40.84,37.58,0.2822,0,0,0.254
AP.UN.TO,18.6,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.55,1.28,85,17.72,17.91,16.94,False,1.54,10.32,0.43,Uptrend,20.74,18.68,0.2752,0,0,0.162
ABX.TO,36.58,36.0,2025-10-17,1.15,3.21,23.8,34.84,4.76,15.27,70,30.87,33.71,26.81,False,1.96,1.32,1.32,Uptrend,37.07,37.07,0.2482,0,0,0.043
ABX.TO,36.58,36.0,2025-10-10,1.02,2.85,24.7,34.98,4.37,12.44,70,30.87,33.71,26.81,False,2.03,1.32,1.32,Uptrend,37.07,37.07,0.2421,0,0,0.302
