symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.6,345.0,2025-11-21,12.8,3.71,30.7,332.2,4.98,18.48,70,352.25,354.56,391.18,True,2.53,37.34,5.73,Downtrend,557.9,370.86,0.94,0,9,0.016,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,297.23,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.14,103.27,70,287.22,283.78,288.61,True,4.39,11.51,1.47,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,297.23,290.0,2025-11-21,8.88,3.06,25.3,281.12,5.42,16.59,70,287.22,283.78,288.61,True,2.09,11.51,1.47,Downtrend,335.88,301.66,0.94,0,1,0.039,Weekly_S1_dyn,0.94,0.94,above,yes,weekly
AMT,,Half (50%),Waiting,,186.09,180.0,2025-11-21,3.75,2.08,17.2,176.25,5.29,11.02,70,199.89,192.55,205.43,True,1.42,20.59,6.55,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,77.03,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.84,278.89,70,80.83,84.02,84.42,True,17.27,37.42,12.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.77,44.0,2025-11-21,1.85,4.19,34.7,42.16,5.84,24.49,70,46.23,45.36,51.3,True,2.86,29.3,7.83,Downtrend,63.33,48.58,0.94,0,183,0.027,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.53,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.36,219.22,70,98.72,94.76,98.26,True,2.85,17.57,1.78,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.17,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.98,198.79,70,82.85,80.31,88.49,True,3.01,23.81,7.52,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.37,235.0,2025-11-14,8.15,3.47,34.2,226.85,5.62,19.49,70,245.34,242.59,277.68,True,2.81,34.86,4.37,Downtrend,369.0,251.36,0.94,0,21,0.037,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
CSL,,Half (50%),Waiting,,328.68,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.5,89.91,70,363.24,337.79,369.47,True,1.51,31.7,16.95,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.68,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.19,33.59,70,363.24,337.79,369.47,True,3.19,31.7,16.95,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.11,114.31,70,133.96,131.08,144.99,True,8.84,28.54,4.65,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.34,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.92,30.72,70,133.96,131.08,144.99,True,3.03,28.54,4.65,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,279.2,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.87,141.7,70,348.84,302.57,422.51,True,9.87,44.15,24.74,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.2,270.0,2025-11-21,8.7,3.22,26.7,261.3,6.41,20.65,70,348.84,302.57,422.51,True,2.2,44.15,24.74,Downtrend,499.87,370.98,0.94,0,2,0.069,Weekly_S2_dyn,4.38,-4.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.47,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.5,295.0,70,55.07,50.12,65.31,True,22.1,46.87,6.54,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.88,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.46,48.09,70,98.61,98.44,97.75,True,3.88,37.52,6.08,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.29,36.0,2025-11-21,2.75,7.65,63.4,33.24,10.85,83.03,70,26.38,31.59,22.65,False,5.22,3.6,3.6,Uptrend,38.68,38.68,0.94,0,1794,0.018,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
IQV,,Full (100%),Core,,201.14,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.7,168.91,70,188.35,190.95,177.07,True,1.81,15.25,3.98,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.14,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.18,30.56,70,188.35,190.95,177.07,True,2.9,15.25,3.98,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,244.63,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.56,64.62,70,254.46,254.63,397.93,True,4.02,58.11,7.98,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.63,240.0,2025-11-21,13.65,5.69,47.1,226.35,7.47,42.49,70,254.46,254.63,397.93,True,3.88,58.11,7.98,Downtrend,584.01,265.85,0.94,0,0,0.095,Weekly_S2_dyn,2.35,-2.35,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.12,11.98,70,26.84,25.99,28.27,True,1.59,30.97,6.96,Downtrend,36.31,26.94,0.94,0,11,0.085,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,237.66,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.82,54.11,70,253.88,257.16,238.83,True,20.38,17.2,13.57,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.66,230.0,2025-11-21,5.85,2.54,21.0,224.15,5.68,14.45,70,253.88,257.16,238.83,True,1.73,17.2,13.57,Downtrend,287.01,274.98,0.94,0,37,0.017,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
LULU,,Half (50%),Growth,,172.75,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.99,278.38,70,185.39,171.67,280.13,True,6.49,59.19,4.86,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.08,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.26,56.96,70,306.37,302.03,303.32,True,1.61,9.88,4.81,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.08,290.0,2025-11-21,5.95,2.05,17.0,284.05,3.41,7.0,70,306.37,302.03,303.32,True,1.4,9.88,4.81,Downtrend,326.32,308.94,0.94,0,50,0.034,Weekly_S2_dyn,3.5,-3.5,below,no,weekly
MDT,,Half (50%),Waiting,,98.03,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.0,200.97,70,93.3,95.35,88.69,True,5.14,1.35,1.35,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.87,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.44,83.17,70,83.11,83.25,85.64,True,45.47,22.15,4.54,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.87,86.0,2025-11-14,3.0,3.49,34.4,83.0,4.45,15.55,70,83.11,83.25,85.64,True,2.83,22.15,4.54,Downtrend,111.58,91.0,0.94,0,0,0.13,Weekly_S1_dyn,2.23,2.23,above,no,weekly
NKE,,Half (50%),Growth,,69.03,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.38,99.31,70,74.1,71.47,69.75,True,2.99,18.57,10.32,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.03,67.5,2025-11-21,2.08,3.07,25.5,65.42,5.22,16.05,70,74.1,71.47,69.75,True,2.1,18.57,10.32,Downtrend,84.76,76.97,0.94,0,200,0.014,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
O,,Full (100%),Waiting,,59.29,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.89,149.07,70,58.84,59.93,56.69,True,2.0,8.62,2.94,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.48,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.02,2470.3,70,16.15,16.23,16.62,True,92.5,25.03,2.54,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.29,80.0,2025-10-31,1.97,2.46,39.0,78.03,43.98,108.31,70,144.07,141.27,142.43,True,3.21,21.53,3.77,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,151.02,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.33,119.03,70,155.18,154.32,162.12,True,3.21,16.3,6.59,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.42,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.47,196.96,70,111.39,114.88,110.08,True,12.05,8.8,1.51,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,76.08,75.0,2025-11-21,4.15,5.53,45.9,70.85,6.88,38.07,70,68.72,68.7,72.76,False,3.77,18.77,0.03,Downtrend,93.66,76.11,0.94,0,204,0.024,Weekly_S1_dyn,6.06,6.06,above,no,weekly
SBUX,,Half (50%),Growth,,80.6,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.42,160.02,70,86.94,83.84,92.63,True,3.96,31.38,7.63,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.6,79.0,2025-11-14,3.35,4.24,41.8,75.65,6.14,26.04,70,86.94,83.84,92.63,True,3.44,31.38,7.63,Downtrend,117.46,87.26,0.94,0,5,0.03,Weekly_S2_dyn,8.44,-8.44,below,no,weekly
