symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-24,1.15,2.82,22.3,39.84,4.87,13.72,90,42.78,42.18,43.18,True,1.84,19.69,5.07,Downtrend,52.15,44.12,0.98,0,0,0.043,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.54,39.59,90,55.01,55.61,54.48,True,4.4,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.57,39.0,2025-10-24,1.35,3.47,27.5,37.65,4.85,16.85,70,31.82,35.48,27.17,False,2.27,0.63,0.63,Uptrend,39.82,39.82,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.16,48.5,2025-10-24,2.27,4.68,37.1,46.23,5.96,27.9,70,41.94,45.19,36.16,False,3.05,1.11,1.11,Uptrend,49.71,49.71,0.94,0,0,0.053,,,,,no,
ARE,84.65,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.99,300.39,70,78.21,79.22,86.8,True,3.98,32.62,1.06,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.09,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.55,1284.13,70,21.2,22.15,19.53,True,37.84,6.39,4.51,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.74,25.0,2025-09-26,0.69,2.77,56.2,24.31,46.86,130.04,70,43.63,43.53,39.99,True,4.62,13.05,2.71,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.74,45.0,2025-10-24,2.0,4.46,35.3,42.99,6.02,26.82,70,43.63,43.53,39.99,True,2.91,13.05,2.71,Uptrend,52.61,47.02,0.94,0,1,0.155,,,,,no,
FTT.TO,57.67,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.03,11.0,70,58.96,57.31,46.25,True,1.68,8.14,3.08,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.67,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.66,10.64,70,58.96,57.31,46.25,True,1.07,8.14,3.08,Uptrend,62.78,59.5,0.9302,0,0,0.267,,,,,no,
FCX,45.74,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.21,92.99,70,43.63,43.53,39.99,True,6.31,13.05,2.71,Uptrend,52.61,47.02,0.7836,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-17,1.06,2.6,24.3,39.94,4.63,12.03,90,42.78,42.18,43.18,True,2.0,19.69,5.07,Downtrend,52.15,44.12,0.7719,0,0,0.066,,,,,no,
PAAS.TO,49.16,48.0,2025-10-24,2.04,4.25,33.7,45.96,6.51,27.67,70,41.94,45.19,36.16,False,2.77,1.11,1.11,Uptrend,49.71,49.71,0.744,0,0,0.059,,,,,no,
