symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.44,340.0,2025-11-21,12.32,3.62,29.4,327.68,5.42,19.65,70,352.63,354.49,391.62,True,2.42,37.9,6.58,Downtrend,557.9,370.86,0.94,0,27,0.02,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.62,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.65,102.13,70,287.34,282.8,288.42,True,4.13,12.28,2.33,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.62,290.0,2025-11-21,10.18,3.51,28.4,279.82,5.03,17.65,70,287.34,282.8,288.42,True,2.34,12.28,2.33,Downtrend,335.88,301.66,0.94,0,1,0.044,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
AMT,,Half (50%),Waiting,,186.33,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.7,32.4,70,200.44,192.9,205.42,True,2.08,20.48,6.43,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.33,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.47,11.7,70,200.44,192.9,205.42,True,1.43,20.48,6.43,Downtrend,234.33,199.13,0.94,0,18,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,79.36,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.61,99.18,70,80.91,84.43,84.53,True,5.55,35.54,10.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.36,77.5,2025-11-21,2.88,3.71,30.0,74.62,5.97,22.15,70,80.91,84.43,84.53,True,2.47,35.54,10.07,Downtrend,123.1,88.24,0.94,0,27,0.087,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.1,92.19,70,46.27,45.48,51.36,True,50.94,29.55,8.16,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,94.28,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.73,216.59,70,98.97,94.64,98.24,True,2.79,18.65,3.06,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.85,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.11,155.56,70,83.02,80.55,88.56,True,2.65,23.16,6.73,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.47,76.04,70,245.87,242.65,278.16,True,4.71,35.29,5.98,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.79,235.0,2025-11-14,8.97,3.82,36.6,226.03,5.34,20.39,70,245.87,242.65,278.16,True,3.02,35.29,5.98,Downtrend,369.0,253.99,0.94,0,13,0.05,Weekly_S2_dyn,0.69,-0.69,below,yes,weekly
CSL,,Half (50%),Waiting,,327.0,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.2,89.24,70,365.19,340.35,369.75,True,1.48,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.93,33.89,70,365.19,340.35,369.75,True,3.26,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.42,120.53,70,134.32,131.29,145.08,True,1.81,26.9,3.75,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.28,125.0,2025-11-21,4.55,3.64,29.5,120.45,8.25,30.03,70,134.32,131.29,145.08,True,2.43,26.9,3.75,Downtrend,179.6,136.4,0.94,0,0,0.066,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
