symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.07,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.49,14.61,90,42.76,42.7,43.07,True,2.12,15.49,0.1,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,512.19,505.0,2025-10-31,13.52,2.68,21.2,491.48,4.04,10.82,70,510.66,505.35,446.62,True,1.75,7.79,2.03,Uptrend,555.45,522.82,0.94,0,6,0.048,,,,,no,
GOOGL,249.49,245.0,2025-10-31,10.2,4.16,33.0,234.8,5.89,24.52,70,202.62,220.53,181.46,False,2.72,1.16,1.16,Uptrend,252.41,252.41,0.94,0,36,0.098,,,,,no,
ARE,85.02,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.31,180.37,70,79.2,81.83,86.28,True,29.21,32.33,1.37,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.47,55.0,2025-09-19,1.2,2.19,199.5,53.8,53.0,115.88,70,109.18,111.94,109.95,True,16.4,13.54,1.32,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.47,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.59,115.32,70,109.18,111.94,109.95,True,2.66,13.54,1.32,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.39,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.99,10.81,70,170.83,177.67,158.18,True,1.47,2.08,2.08,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.39,175.0,2025-10-31,3.04,1.73,13.7,171.97,3.06,5.31,70,170.83,177.67,158.18,False,1.13,2.08,2.08,Uptrend,181.16,181.16,0.94,0,5,0.043,,,,,no,
ABBV,214.78,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.52,15.15,70,200.39,210.94,191.01,True,1.88,3.15,3.15,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.78,210.0,2025-10-31,5.55,2.64,20.9,204.45,4.81,12.71,70,200.39,210.94,191.01,False,1.72,3.15,3.15,Uptrend,221.76,221.76,0.94,0,1,0.054,,,,,no,
LMT,473.18,465.0,2025-10-31,11.5,2.47,19.6,453.5,4.16,10.29,70,446.73,455.41,464.64,False,1.61,23.55,0.24,Downtrend,618.95,474.29,0.94,0,0,0.122,,,,,no,
COST,965.04,955.0,2025-10-31,25.8,2.7,21.4,929.2,3.71,10.02,70,960.83,960.8,976.77,True,1.76,10.5,3.43,Downtrend,1078.23,999.3,0.94,0,0,0.105,,,,,no,
PG,156.57,155.0,2025-10-31,3.88,2.5,19.8,151.12,3.48,8.7,70,156.21,157.86,163.87,True,1.63,13.22,2.77,Downtrend,180.43,161.03,0.94,0,0,0.116,,,,,no,
ADBE,347.86,340.0,2025-10-31,11.2,3.29,26.1,328.8,5.48,18.05,70,357.14,353.51,404.34,True,2.15,40.81,5.09,Downtrend,587.75,366.5,0.94,0,13,0.071,,,,,no,
ABX.TO,40.05,39.5,2025-10-31,1.34,3.41,27.0,38.16,4.72,16.07,70,33.01,37.49,27.56,False,2.22,2.89,2.89,Uptrend,41.24,41.24,0.94,0,0,0.305,,,,,no,
LMT,473.18,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.7,22.58,70,446.73,455.41,464.64,True,3.15,23.55,0.24,Downtrend,618.95,474.29,0.9367,0,0,0.162,,,,,no,
MSFT,512.19,495.0,2025-10-31,10.02,2.03,16.0,484.98,5.31,10.75,70,510.66,505.35,446.62,True,1.32,7.79,2.03,Uptrend,555.45,522.82,0.9364,0,30,0.035,,,,,no,
PG,156.57,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.81,8.47,70,156.21,157.86,163.87,True,1.39,13.22,2.77,Downtrend,180.43,161.03,0.9321,0,0,0.162,,,,,no,
ABX.TO,40.05,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.71,15.4,70,33.01,37.49,27.56,True,2.19,2.89,2.89,Uptrend,41.24,41.24,0.9275,0,0,0.162,,,,,no,
