symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.1,325.0,2025-11-28,11.48,3.53,30.6,313.52,5.02,17.72,70,350.61,347.25,387.31,True,2.52,40.83,10.48,Downtrend,557.9,368.73,0.94,0,2,0.161,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.04,140.48,70,287.09,289.54,289.71,True,2.46,12.03,2.25,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.48,290.0,2025-11-28,9.4,3.24,28.1,280.6,5.03,16.3,70,287.09,289.54,289.71,True,2.32,12.03,2.25,Downtrend,335.88,302.26,0.94,0,0,0.266,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,189.63,185.0,2025-11-21,4.35,2.35,24.5,180.65,4.74,11.15,70,196.71,190.04,205.59,True,2.02,19.08,3.94,Downtrend,234.33,197.41,0.94,0,3,0.069,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
ARE,,Full (100%),Core,,75.33,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.9,189.59,70,80.6,80.14,83.57,True,3.79,38.81,13.95,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-28,1.45,3.44,29.8,40.55,6.56,22.57,70,46.06,44.51,50.83,True,2.46,31.48,10.67,Downtrend,63.33,48.58,0.94,0,0,0.242,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,97.27,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.26,117.03,70,97.5,95.87,98.49,True,1.92,16.07,2.21,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.27,95.0,2025-11-21,2.27,2.39,24.9,92.72,4.68,11.21,70,97.5,95.87,98.49,True,2.05,16.07,2.21,Downtrend,115.89,99.47,0.94,0,5,0.11,Weekly_S2_dyn,1.11,1.11,above,yes,weekly
CL,,Full (100%),Waiting,,79.23,55.0,2025-10-24,1.99,3.62,188.5,53.01,33.09,119.65,70,81.99,78.81,87.99,True,15.5,22.24,2.8,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.56,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.42,47.12,70,244.13,242.51,274.28,True,5.4,33.72,4.74,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
