symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.58,44.0,2025-11-21,1.45,3.3,23.5,42.55,4.55,14.99,90,43.17,44.11,42.97,True,1.94,14.51,3.34,Uptrend,52.15,46.12,0.98,0,0,0.041,,,,,no,
MSFT,514.99,505.0,2025-11-21,14.28,2.83,20.2,490.73,4.71,13.31,70,512.54,508.57,451.27,True,1.66,7.28,0.83,Uptrend,555.45,519.3,0.94,0,2,0.018,,,,,no,
GOOGL,240.14,235.0,2025-11-21,9.88,4.2,30.0,225.12,6.25,26.26,70,218.6,244.58,185.89,False,2.47,6.2,6.2,Uptrend,256.0,256.0,0.94,0,10,0.015,,,,,no,
ARE,82.73,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.08,302.71,70,80.88,84.89,84.93,True,9.94,32.79,6.24,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.71,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.79,194.5,70,110.64,113.8,109.88,True,6.78,10.14,1.46,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.52,95.0,2025-10-03,1.97,2.07,378.4,93.03,50.12,103.95,70,175.33,178.23,159.78,True,31.11,0.02,0.02,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,234.93,110.0,2025-10-31,1.97,1.79,21.7,108.03,54.02,96.76,70,208.42,219.45,193.69,True,1.79,0.08,0.08,Uptrend,235.11,235.11,0.94,0,0,0.162,,,,,no,
ABBV,234.93,230.0,2025-11-21,6.47,2.82,20.1,223.53,4.85,13.65,70,208.42,219.45,193.69,False,1.66,0.08,0.08,Uptrend,235.11,235.11,0.94,0,12,0.054,,,,,no,
LMT,496.91,310.0,2025-10-03,4.44,1.43,261.3,305.56,38.51,55.16,70,451.94,476.16,462.62,True,21.48,19.72,0.6,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.91,490.0,2025-11-21,14.3,2.92,20.8,475.7,4.27,12.46,70,451.94,476.16,462.62,False,1.72,19.72,0.6,Downtrend,618.95,499.89,0.94,0,0,0.154,,,,,no,
COST,916.29,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.41,29.22,70,954.21,949.36,974.27,True,2.41,15.02,6.6,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.29,905.0,2025-11-21,21.33,2.36,16.8,883.67,3.56,8.39,70,954.21,949.36,974.27,True,1.39,15.02,6.6,Downtrend,1078.23,981.0,0.94,0,0,0.096,,,,,no,
PG,152.56,85.0,2025-10-03,1.97,2.32,423.0,83.03,45.58,105.65,70,155.79,156.12,162.59,True,34.77,15.45,5.63,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.56,150.0,2025-11-21,3.75,2.5,17.8,146.25,4.14,10.35,70,155.79,156.12,162.59,True,1.47,15.45,5.63,Downtrend,180.43,161.67,0.94,0,2,0.053,,,,,no,
ADBE,344.96,210.0,2025-10-17,3.98,1.89,43.2,206.02,40.28,76.29,70,354.44,355.1,393.94,True,3.55,38.17,6.98,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,344.96,340.0,2025-11-21,13.12,3.86,27.6,326.88,5.24,20.23,70,354.44,355.1,393.94,True,2.27,38.17,6.98,Downtrend,557.9,370.86,0.94,0,6,0.065,,,,,no,
TOU.TO,60.34,59.65,2025-11-21,2.08,3.49,24.9,57.57,4.59,16.01,70,59.51,60.67,63.63,True,2.05,14.81,5.75,Downtrend,70.83,64.02,0.94,0,0,0.154,,,,,no,
TXN,184.5,80.0,2025-10-17,1.97,2.46,56.1,78.03,57.71,142.13,70,189.0,182.9,186.97,True,4.62,16.78,2.53,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,184.5,180.0,2025-11-21,7.75,4.31,30.8,172.25,6.64,28.59,70,189.0,182.9,186.97,True,2.53,16.78,2.53,Downtrend,221.69,189.28,0.94,0,0,0.026,,,,,no,
GDX,77.53,25.0,2025-10-10,0.69,2.77,112.5,24.31,68.64,190.48,70,62.97,71.03,49.45,True,9.25,0.05,0.05,Uptrend,77.56,77.56,0.94,0,0,0.162,,,,,no,
GDX,77.53,76.5,2025-11-07,3.8,4.97,49.0,72.7,6.22,30.9,70,62.97,71.03,49.45,False,4.03,0.05,0.05,Uptrend,77.56,77.56,0.94,0,0,0.395,,,,,no,
PD,16.71,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.17,2474.47,70,16.11,16.36,16.72,True,52.03,23.96,3.33,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.23,30.0,2025-10-17,4.44,14.8,337.6,25.56,55.34,819.03,70,56.67,58.0,59.53,True,27.75,17.29,4.26,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.76,340.0,2025-11-21,16.95,4.99,35.6,323.05,7.1,35.4,70,304.4,340.8,403.14,False,2.93,44.86,4.02,Downtrend,630.73,362.31,0.94,0,1,0.059,,,,,no,
UNH,347.76,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.32,112.59,70,304.4,340.8,403.14,True,6.66,44.86,4.02,Downtrend,630.73,362.31,0.9324,0,0,0.162,,,,,no,
COST,916.29,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.32,27.93,70,954.21,949.36,974.27,True,10.65,15.02,6.6,Downtrend,1078.23,981.0,0.9133,0,0,0.162,,,,,no,
UNH,347.76,175.0,2025-10-24,3.98,2.27,36.0,171.02,50.82,115.51,70,304.4,340.8,403.14,True,2.96,44.86,4.02,Downtrend,630.73,362.31,0.8912,0,0,0.162,,,,,no,
MSFT,514.99,500.0,2025-11-21,12.45,2.49,17.8,487.55,5.33,13.27,70,512.54,508.57,451.27,True,1.46,7.28,0.83,Uptrend,555.45,519.3,0.876,0,10,0.016,,,,,no,
GOOGL,240.14,230.0,2025-10-31,6.03,2.62,31.8,223.97,6.73,17.63,70,218.6,244.58,185.89,False,2.62,6.2,6.2,Uptrend,256.0,256.0,0.8414,0,7,0.058,,,,,no,
MSFT,514.99,490.0,2025-10-31,6.45,1.32,16.0,483.55,6.1,8.03,70,512.54,508.57,451.27,True,1.32,7.28,0.83,Uptrend,555.45,519.3,0.821,0,7,0.047,,,,,no,
GOOGL,240.14,235.0,2025-11-07,8.7,3.7,36.5,226.3,5.76,21.32,70,218.6,244.58,185.89,False,3.0,6.2,6.2,Uptrend,256.0,256.0,0.8115,0,0,0.046,,,,,no,
ADBE,344.96,230.0,2025-10-03,3.98,1.73,315.6,226.02,34.48,59.63,70,354.44,355.1,393.94,True,25.94,38.17,6.98,Downtrend,557.9,370.86,0.8025,0,0,0.162,,,,,no,
MSFT,514.99,495.0,2025-10-31,7.83,1.58,19.2,487.18,5.4,8.54,70,512.54,508.57,451.27,True,1.58,7.28,0.83,Uptrend,555.45,519.3,0.7751,0,1,0.058,,,,,no,
COST,916.29,550.0,2025-10-03,1.57,0.29,52.1,548.43,40.15,11.48,70,954.21,949.36,974.27,True,4.29,15.02,6.6,Downtrend,1078.23,981.0,0.7546,0,0,0.162,,,,,no,
GOOGL,240.14,235.0,2025-10-31,7.85,3.34,40.6,227.15,5.41,18.07,70,218.6,244.58,185.89,False,3.34,6.2,6.2,Uptrend,256.0,256.0,0.7484,0,32,0.025,,,,,no,
CNQ.TO,44.58,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.67,2.4,90,43.17,44.11,42.97,True,2.85,14.51,3.34,Uptrend,52.15,46.12,0.728,0,0,0.162,,,,,no,
MSFT,514.99,500.0,2025-10-31,9.27,1.85,22.5,490.73,4.71,8.74,70,512.54,508.57,451.27,True,1.85,7.28,0.83,Uptrend,555.45,519.3,0.7231,0,6,0.038,,,,,no,
ABBV,234.93,130.0,2025-10-03,1.51,1.16,211.6,128.49,45.31,52.55,70,208.42,219.45,193.69,True,17.4,0.08,0.08,Uptrend,235.11,235.11,0.7223,0,0,0.162,,,,,no,
GDX,77.53,35.0,2025-10-03,0.69,1.98,361.7,34.31,55.74,110.48,70,62.97,71.03,49.45,True,29.73,0.05,0.05,Uptrend,77.56,77.56,0.72,0,0,0.162,,,,,no,
