symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.06,41.5,2025-10-24,1.29,3.11,23.1,40.21,4.4,13.68,90,42.8,42.17,43.2,True,1.9,19.34,4.66,Downtrend,52.15,44.12,0.98,0,0,0.093,,,,,no,
ABX.TO,39.37,38.5,2025-10-24,1.24,3.22,23.9,37.26,5.36,17.26,70,31.6,35.11,27.1,False,1.97,0.05,0.05,Uptrend,39.39,39.39,0.94,0,0,0.081,,,,,no,
ABX.TO,39.37,27.5,2025-09-12,0.07,0.27,14.0,27.43,30.33,8.16,70,31.6,35.11,27.1,True,1.15,0.05,0.05,Uptrend,39.39,39.39,0.7818,0,0,0.162,,,,,no,
CNQ.TO,42.06,39.0,2025-09-12,0.1,0.26,13.6,38.9,7.51,1.96,90,42.8,42.17,43.2,True,1.12,19.34,4.66,Downtrend,52.15,44.12,0.723,0,0,0.162,,,,,no,
CNQ.TO,42.06,41.5,2025-10-10,1.11,2.69,28.0,40.38,3.99,10.72,90,42.8,42.17,43.2,True,2.3,19.34,4.66,Downtrend,52.15,44.12,0.6807,0,3,0.099,,,,,no,
CNQ.TO,42.06,41.5,2025-10-03,0.99,2.4,31.2,40.51,3.69,8.85,90,42.8,42.17,43.2,True,2.57,19.34,4.66,Downtrend,52.15,44.12,0.6198,0,0,0.09,,,,,no,
CNQ.TO,42.06,41.5,2025-09-26,0.87,2.1,36.4,40.63,3.4,7.13,90,42.8,42.17,43.2,True,2.99,19.34,4.66,Downtrend,52.15,44.12,0.5627,0,2,0.115,,,,,no,
CNQ.TO,42.06,40.5,2025-09-19,0.32,0.78,20.2,40.19,4.45,3.46,90,42.8,42.17,43.2,True,1.67,19.34,4.66,Downtrend,52.15,44.12,0.5521,0,13,0.222,,,,,no,
ABX.TO,39.37,38.0,2025-10-24,1.06,2.78,20.6,36.95,6.15,17.07,70,31.6,35.11,27.1,False,1.7,0.05,0.05,Uptrend,39.39,39.39,0.5381,0,0,0.104,,,,,no,
CNQ.TO,42.06,41.0,2025-09-19,0.47,1.16,30.2,40.52,3.66,4.24,90,42.8,42.17,43.2,True,2.48,19.34,4.66,Downtrend,52.15,44.12,0.5167,0,20,0.147,,,,,no,
CNQ.TO,42.06,41.5,2025-09-19,0.7,1.69,43.9,40.8,3.0,5.06,90,42.8,42.17,43.2,True,3.61,19.34,4.66,Downtrend,52.15,44.12,0.4907,0,52,0.114,,,,,no,
ABX.TO,39.37,38.5,2025-10-10,1.02,2.66,27.7,37.48,4.8,12.78,70,31.6,35.11,27.1,False,2.28,0.05,0.05,Uptrend,39.39,39.39,0.4413,0,10,0.088,,,,,no,
CNQ.TO,42.06,41.0,2025-09-12,0.18,0.45,23.5,40.81,2.97,1.34,90,42.8,42.17,43.2,True,1.93,19.34,4.66,Downtrend,52.15,44.12,0.4071,0,22,0.378,,,,,no,
ABX.TO,39.37,38.5,2025-10-03,0.9,2.32,30.3,37.6,4.5,10.46,70,31.6,35.11,27.1,False,2.49,0.05,0.05,Uptrend,39.39,39.39,0.396,0,0,0.123,,,,,no,
CNQ.TO,42.06,41.5,2025-09-12,0.29,0.69,35.8,41.22,2.0,1.37,90,42.8,42.17,43.2,True,2.94,19.34,4.66,Downtrend,52.15,44.12,0.3432,0,1,0.175,,,,,no,
ABX.TO,39.37,38.5,2025-09-26,0.74,1.91,33.1,37.77,4.06,7.75,70,31.6,35.11,27.1,False,2.73,0.05,0.05,Uptrend,39.39,39.39,0.3416,0,0,0.15,,,,,no,
ABX.TO,39.37,38.0,2025-09-19,0.42,1.09,28.4,37.59,4.52,4.94,70,31.6,35.11,27.1,False,2.34,0.05,0.05,Uptrend,39.39,39.39,0.3004,0,10,0.217,,,,,no,
ABX.TO,39.37,38.5,2025-09-19,0.57,1.48,38.5,37.93,3.66,5.42,70,31.6,35.11,27.1,False,3.17,0.05,0.05,Uptrend,39.39,39.39,0.2945,0,0,0.211,,,,,no,
ABX.TO,39.37,38.0,2025-09-12,0.19,0.5,26.0,37.81,3.96,1.98,70,31.6,35.11,27.1,False,2.14,0.05,0.05,Uptrend,39.39,39.39,0.2397,0,105,0.526,,,,,no,
ABX.TO,39.37,38.5,2025-09-12,0.32,0.83,43.3,38.18,3.02,2.51,70,31.6,35.11,27.1,False,3.56,0.05,0.05,Uptrend,39.39,39.39,0.2334,0,28,0.25,,,,,no,
