symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.9,325.0,2025-11-28,11.12,3.42,29.7,313.88,4.86,16.64,70,350.61,347.25,387.31,True,2.45,40.87,10.53,Downtrend,557.9,368.73,0.94,0,2,0.13,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.82,139.85,70,287.07,289.49,289.7,True,2.46,12.42,2.67,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.18,290.0,2025-11-28,9.5,3.28,28.4,280.5,4.65,15.23,70,287.07,289.49,289.7,True,2.34,12.42,2.67,Downtrend,335.88,302.26,0.94,0,0,0.189,Weekly_S2_dyn,1.39,-1.39,below,yes,weekly
AMT,,Half (50%),Waiting,,189.12,185.0,2025-11-21,4.85,2.62,27.3,180.15,4.75,12.45,70,196.7,190.02,205.59,True,2.25,19.29,4.19,Downtrend,234.33,197.41,0.94,0,2,0.144,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
ARE,,Full (100%),Core,,75.56,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.67,72.92,70,80.6,80.14,83.57,True,1.4,38.62,13.69,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.56,72.5,2025-11-21,1.93,2.66,27.6,70.58,6.59,17.5,70,80.6,80.14,83.57,True,2.28,38.62,13.69,Downtrend,123.1,87.54,0.94,0,15,0.078,Weekly_S1_dyn,1.13,1.13,above,yes,weekly
BMY,,Half (50%),Waiting,,43.17,42.0,2025-11-28,1.48,3.51,30.5,40.52,6.14,21.56,70,46.05,44.5,50.83,True,2.51,31.83,11.14,Downtrend,63.33,48.58,0.94,0,0,0.305,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,97.28,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.26,117.03,70,97.5,95.87,98.49,True,1.92,16.06,2.21,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,78.97,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.87,118.85,70,81.98,78.8,87.99,True,15.5,22.5,3.12,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.6,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.17,46.8,70,244.11,242.46,274.28,True,5.4,33.98,5.12,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.6,240.0,2025-11-28,8.85,3.69,32.0,231.15,5.11,18.84,70,244.11,242.46,274.28,True,2.63,33.98,5.12,Downtrend,369.0,256.74,0.94,0,4,0.147,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
CSL,,Half (50%),Waiting,,324.05,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.65,88.02,70,357.86,328.8,367.71,True,1.9,31.74,5.41,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,324.05,320.0,2025-11-21,15.8,4.94,51.4,304.2,6.13,30.27,70,357.86,328.8,367.71,True,4.23,31.74,5.41,Downtrend,474.73,342.6,0.94,0,0,0.241,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.81,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.54,112.71,70,132.31,129.11,144.04,True,2.33,30.51,7.27,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.81,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.3,26.16,70,132.31,129.11,144.04,True,3.07,30.51,7.27,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,283.72,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.7,144.15,70,333.25,284.45,415.36,True,2.54,43.24,5.98,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.72,280.0,2025-11-21,11.0,3.93,40.9,269.0,5.19,20.39,70,333.25,284.45,415.36,True,3.37,43.24,5.98,Downtrend,499.87,301.75,0.94,0,15,0.127,Weekly_S2_dyn,1.54,1.54,above,yes,weekly
HAE,,Half (50%),Waiting,,49.38,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.28,286.91,70,51.84,49.49,64.35,True,5.68,48.01,4.96,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.89,90.0,2025-11-21,4.25,4.72,49.2,85.75,10.57,49.91,70,98.03,96.31,96.34,True,4.05,38.79,6.9,Downtrend,156.66,103.0,0.94,0,0,0.165,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.18,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.57,594.6,70,28.76,35.31,23.24,True,22.93,6.23,6.23,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.03,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.78,157.15,70,191.13,196.31,177.26,True,2.18,13.99,2.6,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.03,200.0,2025-11-21,9.1,4.55,47.4,190.9,6.43,29.26,70,191.13,196.31,177.26,True,3.9,13.99,2.6,Uptrend,237.21,209.48,0.94,0,2,0.154,Weekly_S2_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,237.95,230.0,2025-11-21,12.0,5.22,54.4,218.0,8.38,43.72,70,246.89,251.47,389.3,True,4.47,59.26,10.49,Downtrend,584.01,265.85,0.94,0,0,0.1,Weekly_S2_dyn,3.34,-3.34,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-28,0.93,3.7,32.1,24.07,5.01,18.54,70,26.53,25.69,28.08,True,2.64,30.21,5.76,Downtrend,36.31,26.89,0.94,0,1,0.249,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,491.74,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.86,54.23,70,471.36,498.24,463.56,True,6.14,20.55,4.7,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,491.74,485.0,2025-11-28,15.9,3.28,28.4,469.1,4.6,15.08,70,471.36,498.24,463.56,True,2.34,20.55,4.7,Uptrend,618.95,516.0,0.94,0,0,0.264,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-11-28,8.32,3.47,30.1,231.68,5.27,18.28,70,254.79,246.35,238.51,True,2.48,14.26,7.86,Uptrend,285.24,265.41,0.94,0,0,0.186,Weekly_S1_dyn,2.0,2.0,above,yes,weekly
LULU,,Half (50%),Growth,,164.42,160.0,2025-11-28,7.15,4.47,38.8,152.85,7.04,31.46,70,181.36,173.04,272.63,True,3.19,61.16,9.45,Downtrend,423.32,181.57,0.94,0,46,0.112,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.02,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.71,239.54,70,94.07,95.76,89.21,True,3.75,4.38,4.38,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.54,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.55,100.79,70,83.82,84.29,85.14,True,4.71,24.87,8.2,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,66.95,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.4,329.79,70,73.01,69.58,69.42,True,5.2,21.01,13.02,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.6,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.37,154.74,70,59.12,59.62,56.91,True,3.06,8.14,2.01,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.72,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.49,2455.6,70,16.16,16.12,16.54,True,23.79,28.49,7.04,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.67,80.0,2025-11-28,1.97,2.46,21.4,78.03,48.89,120.41,70,145.43,144.23,142.36,True,1.76,13.99,1.1,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.51,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.2,104.77,70,154.85,151.32,161.45,True,2.48,16.03,2.93,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
