symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.41,325.0,2025-11-28,11.95,3.68,31.9,313.05,5.25,19.3,70,350.61,347.27,387.31,True,2.63,40.78,10.39,Downtrend,557.9,368.73,0.94,0,0,0.268,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.79,139.76,70,287.07,289.48,289.7,True,2.46,12.47,2.73,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.0,290.0,2025-11-21,9.53,3.28,34.2,280.48,4.6,15.11,70,287.07,289.48,289.7,True,2.82,12.47,2.73,Downtrend,335.88,302.26,0.94,0,0,0.1,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
AMT,,Half (50%),Waiting,,188.59,185.0,2025-11-21,4.65,2.51,26.2,180.35,4.37,10.98,70,196.69,190.0,205.59,True,2.15,19.52,4.47,Downtrend,234.33,197.41,0.94,0,2,0.495,Weekly_S2_dyn,0.34,-0.34,below,yes,weekly
ARE,,Full (100%),Core,,74.67,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.01,71.84,70,80.58,80.11,83.57,True,1.4,39.34,14.7,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,74.67,72.5,2025-11-21,2.2,3.03,31.6,70.3,5.86,17.78,70,80.58,80.11,83.57,True,2.6,39.34,14.7,Downtrend,123.1,87.54,0.94,0,7,0.136,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
BMY,,Half (50%),Waiting,,43.23,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.23,21.8,70,46.05,44.5,50.83,True,2.5,31.75,11.02,Downtrend,63.33,48.58,0.94,0,0,0.327,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,96.74,47.5,2025-11-21,0.69,1.46,15.2,46.81,51.61,75.38,70,97.49,95.84,98.49,True,1.25,16.52,2.74,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.7,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.64,118.02,70,81.98,78.79,87.99,True,15.5,22.76,3.45,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CL,,Full (100%),Waiting,,78.7,75.0,2025-11-14,2.87,3.82,49.8,72.13,8.35,31.92,70,81.98,78.79,87.99,True,4.1,22.76,3.45,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
