symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.98,45.0,2025-11-21,1.33,2.97,19.3,43.66,5.05,14.98,90,43.03,43.96,42.98,False,1.59,11.82,0.17,Uptrend,52.15,46.06,0.98,0,0,0.067,,,,,no,
MSFT,507.32,500.0,2025-11-21,15.57,3.11,20.3,484.43,4.51,14.05,70,512.03,506.87,450.21,True,1.67,8.67,2.31,Uptrend,555.45,519.3,0.94,0,33,0.01,,,,,no,
GOOGL,246.61,240.0,2025-11-21,9.85,4.1,26.7,230.15,6.67,27.37,70,215.38,240.97,185.03,False,2.2,3.67,3.67,Uptrend,256.0,256.0,0.94,0,56,0.01,,,,,no,
ARE,83.88,82.5,2025-11-21,3.95,4.79,31.2,78.55,6.35,30.4,70,80.62,84.62,85.25,True,2.56,33.22,4.94,Downtrend,125.6,88.24,0.94,0,0,0.228,,,,,no,
PLD,113.02,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.48,223.31,70,110.22,113.37,109.86,True,2.08,11.46,2.91,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.02,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.83,111.28,70,174.16,177.18,159.23,True,1.56,1.18,0.27,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.12,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.54,119.33,70,205.83,216.61,192.87,True,2.96,2.68,2.68,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.12,215.0,2025-11-07,5.78,2.69,23.3,209.22,4.52,12.14,70,205.83,216.61,192.87,False,1.92,2.68,2.68,Uptrend,225.16,225.16,0.94,0,0,0.165,,,,,no,
LMT,487.11,480.0,2025-11-21,14.45,3.01,19.6,465.55,4.43,13.34,70,448.88,469.6,462.81,False,1.61,21.3,1.64,Downtrend,618.95,495.24,0.94,0,0,0.048,,,,,no,
COST,924.15,540.0,2025-10-10,3.98,0.74,19.2,536.02,42.0,30.94,70,956.0,953.43,975.39,True,1.58,14.29,5.8,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,924.15,910.0,2025-11-21,22.2,2.44,15.9,887.8,3.93,9.59,70,956.0,953.43,975.39,True,1.31,14.29,5.8,Downtrend,1078.23,981.0,0.94,0,33,0.027,,,,,no,
PG,152.07,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.4,105.23,70,155.95,156.78,162.86,True,2.48,15.72,5.94,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.07,150.0,2025-11-21,4.1,2.73,17.8,145.9,4.06,11.1,70,155.95,156.78,162.86,True,1.46,15.72,5.94,Downtrend,180.43,161.67,0.94,0,21,0.024,,,,,no,
ADBE,354.88,350.0,2025-11-21,13.6,3.89,25.3,336.4,5.21,20.24,70,355.33,354.53,396.85,True,2.08,36.39,4.31,Downtrend,557.9,370.86,0.94,0,9,0.022,,,,,no,
TOU.TO,63.98,63.3,2025-11-21,2.29,3.61,23.5,61.02,4.63,16.71,70,59.56,60.31,63.66,False,1.93,9.67,0.05,Downtrend,70.83,64.01,0.94,0,0,0.118,,,,,no,
TXN,183.25,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.42,141.41,70,190.86,185.16,187.08,True,3.52,17.34,10.19,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.25,180.0,2025-11-21,8.48,4.71,30.6,171.53,6.4,30.13,70,190.86,185.16,187.08,True,2.52,17.34,10.19,Downtrend,221.69,204.05,0.94,0,5,0.041,,,,,no,
GDX,74.28,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.0,543.79,70,61.54,69.19,48.88,True,5.63,1.33,1.33,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.95,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.65,2460.04,70,15.99,16.28,16.77,True,39.64,27.44,7.75,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.58,35.0,2025-11-21,4.44,12.69,82.6,30.56,46.93,595.34,70,56.66,58.01,59.63,True,6.8,16.79,3.68,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.02,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.82,110.73,70,174.16,177.18,159.23,True,4.67,1.18,0.27,Uptrend,181.16,179.5,0.9384,0,0,0.162,,,,,no,
GDX,74.28,25.0,2025-10-03,1.96,7.84,409.0,23.04,68.98,541.08,70,61.54,69.19,48.88,True,33.62,1.33,1.33,Uptrend,75.28,75.28,0.9384,0,0,0.162,,,,,no,
ADBE,354.88,235.0,2025-10-17,3.98,1.69,29.4,231.02,34.9,59.07,70,355.33,354.53,396.85,True,2.42,36.39,4.31,Downtrend,557.9,370.86,0.9336,0,0,0.162,,,,,no,
ARE,83.88,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.7,241.93,70,80.62,84.62,85.25,True,2.51,33.22,4.94,Downtrend,125.6,88.24,0.9006,0,0,0.162,,,,,no,
LMT,487.11,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.04,38.04,70,448.88,469.6,462.81,True,1.7,21.3,1.64,Downtrend,618.95,495.24,0.8769,0,0,0.162,,,,,no,
ABBV,219.12,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.98,99.41,70,205.83,216.61,192.87,True,8.04,2.68,2.68,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
ARE,83.88,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.72,215.32,70,80.62,84.62,85.25,True,6.31,33.22,4.94,Downtrend,125.6,88.24,0.8411,0,0,0.162,,,,,no,
GOOGL,246.61,235.0,2025-10-31,5.9,2.51,26.1,229.1,7.1,17.83,70,215.38,240.97,185.03,False,2.15,3.67,3.67,Uptrend,256.0,256.0,0.8354,0,25,0.034,,,,,no,
MSFT,507.32,485.0,2025-10-31,7.5,1.55,16.1,477.5,5.88,9.09,70,512.03,506.87,450.21,True,1.33,8.67,2.31,Uptrend,555.45,519.3,0.8341,0,120,0.053,,,,,no,
COST,924.15,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.65,24.62,70,956.0,953.43,975.39,True,2.8,14.29,5.8,Downtrend,1078.23,981.0,0.8269,0,0,0.162,,,,,no,
GOOGL,246.61,240.0,2025-11-07,8.57,3.57,31.0,231.43,6.16,22.01,70,215.38,240.97,185.03,False,2.55,3.67,3.67,Uptrend,256.0,256.0,0.8151,0,3,0.052,,,,,no,
LMT,487.11,345.0,2025-10-03,3.88,1.13,58.7,341.12,29.97,33.75,70,448.88,469.6,462.81,True,4.83,21.3,1.64,Downtrend,618.95,495.24,0.8148,0,0,0.162,,,,,no,
LMT,487.11,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.96,32.91,70,448.88,469.6,462.81,True,4.87,21.3,1.64,Downtrend,618.95,495.24,0.7944,0,0,0.162,,,,,no,
LMT,487.11,340.0,2025-10-03,3.24,0.95,49.6,336.76,30.87,29.39,70,448.88,469.6,462.81,True,4.08,21.3,1.64,Downtrend,618.95,495.24,0.7927,0,0,0.162,,,,,no,
LMT,487.11,310.0,2025-10-03,1.53,0.49,25.6,308.47,36.67,18.05,70,448.88,469.6,462.81,True,2.11,21.3,1.64,Downtrend,618.95,495.24,0.7824,0,0,0.162,,,,,no,
LMT,487.11,335.0,2025-10-03,2.77,0.83,43.1,332.23,31.8,26.34,70,448.88,469.6,462.81,True,3.55,21.3,1.64,Downtrend,618.95,495.24,0.7813,0,0,0.162,,,,,no,
MSFT,507.32,490.0,2025-10-31,8.93,1.82,18.9,481.07,5.17,9.42,70,512.03,506.87,450.21,True,1.56,8.67,2.31,Uptrend,555.45,519.3,0.7808,0,2,0.028,,,,,no,
JNJ,179.02,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.25,52.68,70,174.16,177.18,159.23,True,4.49,1.18,0.27,Uptrend,181.16,179.5,0.7763,0,0,0.162,,,,,no,
LMT,487.11,315.0,2025-10-03,1.67,0.53,27.5,313.33,35.68,18.86,70,448.88,469.6,462.81,True,2.27,21.3,1.64,Downtrend,618.95,495.24,0.7752,0,0,0.162,,,,,no,
PG,152.07,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.72,49.64,70,155.95,156.78,162.86,True,4.76,15.72,5.94,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
ARE,83.88,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.12,103.82,70,80.62,84.62,85.25,True,2.64,33.22,4.94,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.11,330.0,2025-10-03,2.31,0.7,36.5,327.69,32.73,22.94,70,448.88,469.6,462.81,True,3.0,21.3,1.64,Downtrend,618.95,495.24,0.7672,0,0,0.162,,,,,no,
LMT,487.11,320.0,2025-10-03,1.8,0.56,29.3,318.2,34.68,19.55,70,448.88,469.6,462.81,True,2.42,21.3,1.64,Downtrend,618.95,495.24,0.767,0,0,0.162,,,,,no,
LMT,487.11,325.0,2025-10-03,2.04,0.63,32.6,322.96,33.7,21.1,70,448.88,469.6,462.81,True,2.68,21.3,1.64,Downtrend,618.95,495.24,0.7659,0,0,0.162,,,,,no,
CNQ.TO,45.98,45.5,2025-11-07,1.25,2.76,23.9,44.24,3.78,10.43,90,43.03,43.96,42.98,False,1.97,11.82,0.17,Uptrend,52.15,46.06,0.7631,0,0,0.088,,,,,no,
TOU.TO,63.98,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.46,6.4,70,59.56,60.31,63.66,True,1.57,9.67,0.05,Downtrend,70.83,64.01,0.7549,0,0,0.162,,,,,no,
GOOGL,246.61,240.0,2025-10-31,7.72,3.22,33.5,232.28,5.81,18.7,70,215.38,240.97,185.03,False,2.76,3.67,3.67,Uptrend,256.0,256.0,0.7541,0,12,0.019,,,,,no,
MSFT,507.32,500.0,2025-11-07,14.0,2.8,24.3,486.0,4.2,11.76,70,512.03,506.87,450.21,True,2.0,8.67,2.31,Uptrend,555.45,519.3,0.7482,0,12,0.121,,,,,no,
MSFT,507.32,495.0,2025-10-31,10.53,2.13,22.1,484.48,4.5,9.57,70,512.03,506.87,450.21,True,1.82,8.67,2.31,Uptrend,555.45,519.3,0.727,0,14,0.024,,,,,no,
PLD,113.02,55.0,2025-10-17,0.97,1.77,30.6,54.03,52.19,92.16,70,110.22,113.37,109.86,True,2.52,11.46,2.91,Uptrend,127.65,116.41,0.7178,0,0,0.162,,,,,no,
ADBE,354.88,235.0,2025-10-03,1.29,0.55,28.5,233.71,34.14,18.68,70,355.33,354.53,396.85,True,2.34,36.39,4.31,Downtrend,557.9,370.86,0.7178,0,0,0.162,,,,,no,
ADBE,354.88,265.0,2025-10-03,3.98,1.5,78.2,261.02,26.45,39.7,70,355.33,354.53,396.85,True,6.43,36.39,4.31,Downtrend,557.9,370.86,0.7157,0,0,0.162,,,,,no,
ADBE,354.88,245.0,2025-10-03,1.87,0.76,39.7,243.13,31.49,24.02,70,355.33,354.53,396.85,True,3.27,36.39,4.31,Downtrend,557.9,370.86,0.7074,0,0,0.162,,,,,no,
CNQ.TO,45.98,45.5,2025-10-31,1.11,2.45,25.5,44.38,3.48,8.53,90,43.03,43.96,42.98,False,2.1,11.82,0.17,Uptrend,52.15,46.06,0.6954,0,0,0.081,,,,,no,
ADBE,354.88,230.0,2025-10-03,0.58,0.25,13.2,229.42,35.35,8.96,70,355.33,354.53,396.85,True,1.09,36.39,4.31,Downtrend,557.9,370.86,0.6855,0,0,0.162,,,,,no,
MSFT,507.32,500.0,2025-10-31,12.35,2.47,25.7,487.65,3.88,9.58,70,512.03,506.87,450.21,True,2.12,8.67,2.31,Uptrend,555.45,519.3,0.6745,0,17,0.032,,,,,no,
CNQ.TO,45.98,44.0,2025-10-03,0.12,0.28,14.8,43.88,4.57,1.3,90,43.03,43.96,42.98,False,1.22,11.82,0.17,Uptrend,52.15,46.06,0.6585,0,0,0.4,,,,,no,
TXN,183.25,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.05,73.53,70,190.86,185.16,187.08,True,3.84,17.34,10.19,Downtrend,221.69,204.05,0.6534,0,0,0.162,,,,,no,
ADBE,354.88,260.0,2025-10-03,2.07,0.8,41.5,257.93,27.32,21.77,70,355.33,354.53,396.85,True,3.42,36.39,4.31,Downtrend,557.9,370.86,0.637,0,0,0.162,,,,,no,
PLD,113.02,70.0,2025-10-17,1.94,2.77,48.2,68.06,39.78,110.39,70,110.22,113.37,109.86,True,3.96,11.46,2.91,Uptrend,127.65,116.41,0.6343,0,0,0.162,,,,,no,
CNQ.TO,45.98,45.5,2025-10-24,0.97,2.13,27.7,44.53,3.15,6.72,90,43.03,43.96,42.98,False,2.28,11.82,0.17,Uptrend,52.15,46.06,0.6265,0,0,0.062,,,,,no,
TXN,183.25,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.32,65.65,70,190.86,185.16,187.08,True,7.34,17.34,10.19,Downtrend,221.69,204.05,0.613,0,0,0.162,,,,,no,
TRNO,57.58,45.0,2025-10-17,4.44,9.87,171.4,40.56,29.56,291.66,70,56.66,58.01,59.63,True,14.1,16.79,3.68,Downtrend,69.2,59.78,0.6019,0,0,0.162,,,,,no,
GOOGL,246.61,240.0,2025-10-24,5.33,2.22,28.9,234.68,4.84,10.74,70,215.38,240.97,185.03,False,2.38,3.67,3.67,Uptrend,256.0,256.0,0.5986,0,15,0.047,,,,,no,
CNQ.TO,45.98,44.5,2025-10-03,0.19,0.43,22.2,44.31,3.63,1.55,90,43.03,43.96,42.98,False,1.83,11.82,0.17,Uptrend,52.15,46.06,0.5704,0,0,0.211,,,,,no,
