symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.24,33.0,2025-10-17,0.56,1.68,14.2,32.45,5.23,8.8,90,35.52,34.49,33.36,True,1.17,16.16,4.81,Uptrend,40.84,35.97,0.98,0,2,0.342,,,,,no,
CNQ.TO,43.34,41.5,2025-10-24,4.62,11.14,81.3,36.88,14.91,166.17,90,42.82,42.15,43.23,True,6.69,16.89,1.76,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.6,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.91,38.58,90,54.93,55.53,54.48,True,3.23,5.01,1.16,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
JEPQ,55.6,55.0,2025-10-17,0.9,1.64,13.8,54.1,2.71,4.43,90,54.93,55.53,54.48,True,1.14,5.01,1.16,Uptrend,58.54,56.26,0.98,0,13,0.556,,,,,no,
AP.UN.TO,18.96,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.4,43.17,85,17.82,18.14,16.94,True,1.68,8.58,0.0,Uptrend,20.74,18.96,0.97,0,0,0.162,,,,,no,
WDO.TO,19.11,9.0,2025-09-19,0.08,0.92,22.5,8.92,53.32,49.32,70,17.66,17.57,16.03,True,1.85,5.58,3.48,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.11,18.5,2025-10-17,0.5,2.7,22.9,18.0,5.81,15.7,70,17.66,17.57,16.03,False,1.89,5.58,3.48,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.63,37.0,2025-10-24,1.25,3.38,24.6,35.75,5.0,16.89,70,31.38,34.74,27.02,False,2.03,0.37,0.37,Uptrend,37.77,37.77,0.94,0,0,0.4,,,,,no,
ARE,82.98,37.5,2025-10-17,1.99,5.3,45.0,35.51,57.21,303.4,70,77.78,78.19,87.02,True,3.7,33.95,-0.08,Downtrend,125.63,82.91,0.94,0,0,0.162,,,,,no,
HPE,23.19,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.35,3272.77,70,21.01,21.88,19.51,True,69.38,5.96,4.07,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.07,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.32,230.63,70,43.51,43.05,39.96,True,4.94,12.43,0.49,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.96,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.35,42.17,85,17.82,18.14,16.94,True,2.29,8.58,0.0,Uptrend,20.74,18.96,0.8268,0,0,0.162,,,,,no,
ABX.TO,37.63,27.5,2025-09-05,0.06,0.2,73.6,27.44,27.08,5.47,70,31.38,34.74,27.02,True,6.05,0.37,0.37,Uptrend,37.77,37.77,0.7372,0,0,0.162,,,,,no,
AP.UN.TO,18.96,15.0,2025-09-05,0.04,0.25,90.0,14.96,21.1,5.2,85,17.82,18.14,16.94,True,7.4,8.58,0.0,Uptrend,20.74,18.96,0.7061,0,0,0.162,,,,,no,
FCX,46.07,31.0,2025-09-12,1.17,3.79,172.8,29.83,35.25,133.58,70,43.51,43.05,39.96,True,14.21,12.43,0.49,Uptrend,52.61,46.3,0.6785,0,0,0.162,,,,,no,
ABX.TO,37.63,36.5,2025-10-24,1.05,2.88,21.0,35.45,5.79,16.66,70,31.38,34.74,27.02,False,1.73,0.37,0.37,Uptrend,37.77,37.77,0.5428,0,0,0.476,,,,,no,
CNQ.TO,43.34,39.0,2025-09-05,0.06,0.17,60.5,38.94,10.15,1.69,90,42.82,42.15,43.23,True,4.98,16.89,1.76,Downtrend,52.15,44.12,0.5234,0,0,0.162,,,,,no,
FCX,46.07,31.0,2025-09-05,0.25,0.81,294.0,30.75,33.25,26.79,70,43.51,43.05,39.96,True,24.17,12.43,0.49,Uptrend,52.61,46.3,0.5189,0,1,0.162,,,,,no,
ARE,82.98,50.0,2025-09-19,0.28,0.55,13.5,49.72,40.08,22.24,70,77.78,78.19,87.02,True,1.11,33.95,-0.08,Downtrend,125.63,82.91,0.5123,0,0,0.162,,,,,no,
FCX,46.07,30.5,2025-09-05,0.06,0.21,77.4,30.44,33.92,7.2,70,43.51,43.05,39.96,True,6.37,12.43,0.49,Uptrend,52.61,46.3,0.5004,0,0,0.162,,,,,no,
AP.UN.TO,18.96,18.0,2025-09-05,0.45,2.52,919.0,17.55,7.44,18.73,85,17.82,18.14,16.94,True,75.54,8.58,0.0,Uptrend,20.74,18.96,0.4765,0,0,0.162,,,,,no,
CNQ.TO,43.34,40.0,2025-09-12,0.13,0.32,14.7,39.87,8.01,2.59,90,42.82,42.15,43.23,True,1.21,16.89,1.76,Downtrend,52.15,44.12,0.4533,0,0,0.162,,,,,no,
ABX.TO,37.63,37.0,2025-10-17,1.05,2.85,24.2,35.95,4.46,12.72,70,31.38,34.74,27.02,False,1.99,0.37,0.37,Uptrend,37.77,37.77,0.4483,0,0,0.332,,,,,no,
ABX.TO,37.63,37.0,2025-10-10,1.02,2.77,28.0,35.98,4.38,12.13,70,31.38,34.74,27.02,False,2.31,0.37,0.37,Uptrend,37.77,37.77,0.4363,0,0,0.049,,,,,no,
HPE,23.19,12.0,2025-09-12,0.64,5.32,242.6,11.36,51.01,271.31,70,21.01,21.88,19.51,True,19.95,5.96,4.07,Uptrend,24.66,24.18,0.4352,0,0,0.162,,,,,no,
HPE,23.19,13.0,2025-09-12,0.82,6.33,288.9,12.18,47.48,300.68,70,21.01,21.88,19.51,True,23.75,5.96,4.07,Uptrend,24.66,24.18,0.4192,0,0,0.162,,,,,no,
