symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.0,2025-11-21,1.16,2.7,19.3,41.84,5.47,14.76,90,43.16,44.09,42.96,True,1.59,15.12,4.03,Uptrend,52.15,46.12,0.98,0,20,0.069,,,,,no,
MSFT,515.1,505.0,2025-11-21,14.15,2.8,20.0,490.85,4.71,13.2,70,512.55,508.58,451.27,True,1.65,7.26,0.81,Uptrend,555.45,519.3,0.94,0,60,0.007,,,,,no,
GOOGL,241.72,235.0,2025-11-21,9.15,3.89,27.8,225.85,6.57,25.58,70,218.62,244.64,185.9,False,2.29,5.58,5.58,Uptrend,256.0,256.0,0.94,0,258,0.011,,,,,no,
ARE,83.19,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.32,303.99,70,80.89,84.92,84.94,True,9.94,32.42,5.71,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.77,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.21,196.02,70,110.66,113.85,109.88,True,6.78,9.31,0.55,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.24,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.93,127.32,70,175.28,178.11,159.76,True,1.36,1.24,1.24,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.02,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.24,127.01,70,208.53,219.71,193.71,True,3.89,0.18,0.18,Uptrend,240.46,240.46,0.94,0,0,0.162,,,,,no,
ABBV,240.02,235.0,2025-11-07,6.38,2.71,26.7,228.62,4.75,12.89,70,208.53,219.71,193.71,False,2.2,0.18,0.18,Uptrend,240.46,240.46,0.94,0,0,0.102,,,,,no,
LMT,501.91,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.03,50.08,70,452.04,476.41,462.64,True,19.25,18.91,0.43,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,501.91,495.0,2025-11-21,13.6,2.75,19.6,481.4,4.09,11.24,70,452.04,476.41,462.64,False,1.62,18.91,0.43,Downtrend,618.95,504.07,0.94,0,0,0.059,,,,,no,
COST,914.7,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.33,47.31,70,954.18,949.3,974.26,True,1.69,15.17,6.76,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.7,905.0,2025-11-21,22.07,2.44,17.4,882.92,3.47,8.46,70,954.18,949.3,974.26,True,1.43,15.17,6.76,Downtrend,1078.23,981.0,0.94,0,4,0.029,,,,,no,
PG,151.89,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.34,105.1,70,155.77,156.09,162.59,True,3.02,15.82,6.05,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.89,150.0,2025-11-21,3.97,2.65,18.9,146.03,3.86,10.23,70,155.77,156.09,162.59,True,1.56,15.82,6.05,Downtrend,180.43,161.67,0.94,0,14,0.038,,,,,no,
ADBE,342.6,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.7,95.67,70,354.4,354.98,393.93,True,3.93,38.59,7.62,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.6,335.0,2025-11-21,12.22,3.65,26.1,322.77,5.79,21.13,70,354.4,354.98,393.93,True,2.15,38.59,7.62,Downtrend,557.9,370.86,0.94,0,202,0.02,,,,,no,
TOU.TO,60.72,60.0,2025-11-21,2.12,3.53,25.2,57.88,4.68,16.54,70,59.52,60.69,63.63,True,2.08,14.27,5.15,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,181.47,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.47,72.49,70,188.94,182.76,186.96,True,26.87,18.14,4.13,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.47,175.0,2025-11-21,6.95,3.97,28.4,168.05,7.39,29.35,70,188.94,182.76,186.96,True,2.34,18.14,4.13,Downtrend,221.69,189.28,0.94,0,4,0.043,,,,,no,
GDX,77.07,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.11,329.86,70,62.96,71.01,49.45,True,15.91,1.14,1.14,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
GDX,77.07,76.0,2025-11-21,3.65,4.8,34.3,72.35,6.12,29.39,70,62.96,71.01,49.45,False,2.83,1.14,1.14,Uptrend,77.96,77.96,0.94,0,173,0.027,,,,,no,
PD,16.39,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.96,2468.64,70,16.11,16.34,16.72,True,52.03,25.44,5.21,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.64,30.0,2025-10-17,4.44,14.8,337.6,25.56,55.66,823.77,70,56.68,58.02,59.54,True,27.75,16.71,3.58,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.85,155.0,2025-10-10,3.93,2.54,102.8,151.07,56.57,143.48,70,304.42,340.84,403.14,True,8.45,44.85,3.99,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.85,340.0,2025-11-21,16.57,4.87,34.8,323.43,7.02,34.22,70,304.42,340.84,403.14,False,2.87,44.85,3.99,Downtrend,630.73,362.31,0.94,0,188,0.015,,,,,no,
PG,151.89,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.33,104.58,70,155.77,156.09,162.59,True,34.61,15.82,6.05,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.24,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.22,114.32,70,175.28,178.11,159.76,True,32.84,1.24,1.24,Uptrend,186.56,186.56,0.8847,0,0,0.162,,,,,no,
MSFT,515.1,500.0,2025-11-21,12.3,2.46,17.6,487.7,5.32,13.09,70,512.55,508.58,451.27,True,1.45,7.26,0.81,Uptrend,555.45,519.3,0.8721,0,106,0.008,,,,,no,
GOOGL,241.72,230.0,2025-10-31,5.38,2.34,28.4,224.62,7.07,16.52,70,218.62,244.64,185.9,False,2.34,5.58,5.58,Uptrend,256.0,256.0,0.8337,0,62,0.028,,,,,no,
MSFT,515.1,490.0,2025-10-31,6.4,1.31,15.8,483.6,6.12,7.99,70,512.55,508.58,451.27,True,1.31,7.26,0.81,Uptrend,555.45,519.3,0.8216,0,555,0.031,,,,,no,
ABBV,240.02,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.99,98.49,70,208.53,219.71,193.71,True,26.87,0.18,0.18,Uptrend,240.46,240.46,0.8216,0,0,0.162,,,,,no,
GOOGL,241.72,235.0,2025-11-07,7.95,3.38,33.3,227.05,6.07,20.53,70,218.62,244.64,185.9,False,2.74,5.58,5.58,Uptrend,256.0,256.0,0.8101,0,3,0.025,,,,,no,
MSFT,515.1,495.0,2025-10-31,7.7,1.56,18.9,487.3,5.4,8.4,70,512.55,508.58,451.27,True,1.56,7.26,0.81,Uptrend,555.45,519.3,0.7721,0,24,0.026,,,,,no,
GOOGL,241.72,235.0,2025-10-31,7.15,3.04,37.0,227.85,5.74,17.46,70,218.62,244.64,185.9,False,3.04,5.58,5.58,Uptrend,256.0,256.0,0.7507,0,155,0.028,,,,,no,
CNQ.TO,44.26,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.04,2.28,90,43.16,44.09,42.96,True,2.85,15.12,4.03,Uptrend,52.15,46.12,0.7263,0,0,0.162,,,,,no,
MSFT,515.1,500.0,2025-10-31,9.22,1.84,22.4,490.77,4.72,8.71,70,512.55,508.58,451.27,True,1.84,7.26,0.81,Uptrend,555.45,519.3,0.7236,0,542,0.027,,,,,no,
MSFT,515.1,505.0,2025-11-07,12.03,2.38,23.4,492.98,4.29,10.22,70,512.55,508.58,451.27,True,1.93,7.26,0.81,Uptrend,555.45,519.3,0.7228,0,12,0.037,,,,,no,
TOU.TO,60.72,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.94,3.39,70,59.52,60.69,63.63,True,3.93,14.27,5.15,Downtrend,70.83,64.02,0.7015,0,0,0.162,,,,,no,
COST,914.7,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.21,27.85,70,954.18,949.3,974.26,True,10.65,15.17,6.76,Downtrend,1078.23,981.0,0.6912,0,0,0.162,,,,,no,
MSFT,515.1,505.0,2025-10-31,10.9,2.16,26.2,494.1,4.08,8.81,70,512.55,508.58,451.27,True,2.16,7.26,0.81,Uptrend,555.45,519.3,0.6736,0,5,0.028,,,,,no,
ADBE,342.6,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.57,55.13,70,354.4,354.98,393.93,True,5.64,38.59,7.62,Downtrend,557.9,370.86,0.6692,0,0,0.162,,,,,no,
TOU.TO,60.72,59.65,2025-11-21,1.97,3.29,23.5,57.68,5.01,16.5,70,59.52,60.69,63.63,True,1.94,14.27,5.15,Downtrend,70.83,64.02,0.6329,0,0,0.158,,,,,no,
TOU.TO,60.72,59.3,2025-11-21,1.79,3.01,21.5,57.52,5.27,15.86,70,59.52,60.69,63.63,True,1.77,14.27,5.15,Downtrend,70.83,64.02,0.6313,0,0,0.196,,,,,no,
CNQ.TO,44.26,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.81,2.04,90,43.16,44.09,42.96,True,3.12,15.12,4.03,Uptrend,52.15,46.12,0.6289,0,0,0.162,,,,,no,
ADBE,342.6,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.65,48.14,70,354.4,354.98,393.93,True,24.35,38.59,7.62,Downtrend,557.9,370.86,0.6154,0,0,0.162,,,,,no,
ADBE,342.6,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.53,33.17,70,354.4,354.98,393.93,True,14.84,38.59,7.62,Downtrend,557.9,370.86,0.6109,0,5,0.162,,,,,no,
GOOGL,241.72,235.0,2025-10-24,4.62,1.97,31.2,230.38,4.69,9.23,70,218.62,244.64,185.9,False,2.57,5.58,5.58,Uptrend,256.0,256.0,0.5799,0,34,0.032,,,,,no,
TOU.TO,60.72,59.0,2025-11-07,1.44,2.43,23.9,57.56,5.2,12.65,70,59.52,60.69,63.63,True,1.97,14.27,5.15,Downtrend,70.83,64.02,0.5704,0,0,0.146,,,,,no,
CNQ.TO,44.26,43.5,2025-11-07,1.06,2.44,24.0,42.44,4.11,10.02,90,43.16,44.09,42.96,True,1.98,15.12,4.03,Uptrend,52.15,46.12,0.5543,0,0,0.132,,,,,no,
GOOGL,241.72,230.0,2025-10-10,1.1,0.48,19.3,228.9,5.3,2.53,70,218.62,244.64,185.9,False,1.59,5.58,5.58,Uptrend,256.0,256.0,0.5445,0,347,0.018,,,,,no,
GDX,77.07,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.64,5.78,70,62.96,71.01,49.45,True,1.59,1.14,1.14,Uptrend,77.96,77.96,0.5406,0,0,0.162,,,,,no,
TOU.TO,60.72,60.0,2025-11-07,1.77,2.95,29.1,58.23,4.1,12.09,70,59.52,60.69,63.63,True,2.39,14.27,5.15,Downtrend,70.83,64.02,0.5177,0,0,0.181,,,,,no,
CNQ.TO,44.26,43.5,2025-10-31,0.93,2.13,25.8,42.58,3.8,8.08,90,43.16,44.09,42.96,True,2.13,15.12,4.03,Uptrend,52.15,46.12,0.502,0,0,0.097,,,,,no,
GOOGL,241.72,235.0,2025-10-17,3.25,1.38,31.5,231.75,4.12,5.7,70,218.62,244.64,185.9,False,2.59,5.58,5.58,Uptrend,256.0,256.0,0.4982,0,251,0.031,,,,,no,
GOOGL,241.72,230.0,2025-10-03,0.17,0.08,13.8,229.82,4.92,0.37,70,218.62,244.64,185.9,False,1.14,5.58,5.58,Uptrend,256.0,256.0,0.4923,0,971,0.057,,,,,no,
GOOGL,241.72,232.5,2025-10-10,1.51,0.65,26.3,230.99,4.44,2.88,70,218.62,244.64,185.9,False,2.16,5.58,5.58,Uptrend,256.0,256.0,0.4878,0,213,0.013,,,,,no,
MSFT,515.1,505.0,2025-10-24,6.1,1.21,19.1,498.9,3.15,3.8,70,512.55,508.58,451.27,True,1.58,7.26,0.81,Uptrend,555.45,519.3,0.4837,0,6,0.033,,,,,no,
TXN,181.47,160.0,2025-10-03,4.44,2.77,506.4,155.56,14.28,39.63,70,188.94,182.76,186.96,True,41.62,18.14,4.13,Downtrend,221.69,189.28,0.4804,0,0,0.162,,,,,no,
CNQ.TO,44.26,43.0,2025-10-24,0.6,1.41,22.3,42.4,4.2,5.91,90,43.16,44.09,42.96,True,1.84,15.12,4.03,Uptrend,52.15,46.12,0.4745,0,0,0.083,,,,,no,
MSFT,515.1,497.5,2025-10-10,1.52,0.3,12.3,495.99,3.71,1.13,70,512.55,508.58,451.27,True,1.02,7.26,0.81,Uptrend,555.45,519.3,0.4688,0,78,0.02,,,,,no,
MSFT,515.1,502.5,2025-10-17,3.95,0.79,17.9,498.55,3.21,2.52,70,512.55,508.58,451.27,True,1.47,7.26,0.81,Uptrend,555.45,519.3,0.4595,0,24,0.025,,,,,no,
GOOGL,241.72,237.5,2025-10-17,4.1,1.73,39.3,233.4,3.44,5.94,70,218.62,244.64,185.9,False,3.24,5.58,5.58,Uptrend,256.0,256.0,0.4529,0,265,0.024,,,,,no,
CNQ.TO,44.26,43.5,2025-10-24,0.77,1.77,28.0,42.73,3.46,6.12,90,43.16,44.09,42.96,True,2.31,15.12,4.03,Uptrend,52.15,46.12,0.4481,0,0,0.078,,,,,no,
MSFT,515.1,500.0,2025-10-10,1.87,0.37,15.1,498.13,3.29,1.23,70,512.55,508.58,451.27,True,1.25,7.26,0.81,Uptrend,555.45,519.3,0.4367,0,459,0.021,,,,,no,
GOOGL,241.72,235.0,2025-10-10,2.06,0.88,35.6,232.94,3.63,3.19,70,218.62,244.64,185.9,False,2.93,5.58,5.58,Uptrend,256.0,256.0,0.4341,0,899,0.024,,,,,no,
MSFT,515.1,505.0,2025-10-17,4.6,0.91,20.7,500.4,2.85,2.6,70,512.55,508.58,451.27,True,1.71,7.26,0.81,Uptrend,555.45,519.3,0.4319,0,113,0.022,,,,,no,
GDX,77.07,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.15,8.48,70,62.96,71.01,49.45,True,3.25,1.14,1.14,Uptrend,77.96,77.96,0.431,0,2,0.162,,,,,no,
GOOGL,241.72,232.5,2025-10-03,0.3,0.13,23.5,232.2,3.94,0.51,70,218.62,244.64,185.9,False,1.94,5.58,5.58,Uptrend,256.0,256.0,0.4246,0,1059,0.067,,,,,no,
GDX,77.07,48.0,2025-10-03,0.14,0.29,52.7,47.86,37.9,10.96,70,62.96,71.01,49.45,True,4.34,1.14,1.14,Uptrend,77.96,77.96,0.4242,0,3,0.162,,,,,no,
CNQ.TO,44.26,43.0,2025-10-17,0.45,1.05,23.8,42.55,3.86,4.04,90,43.16,44.09,42.96,True,1.96,15.12,4.03,Uptrend,52.15,46.12,0.4224,0,2,0.133,,,,,no,
