symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.09,330.0,2025-11-28,11.4,3.45,28.0,318.6,5.49,18.97,70,351.29,352.59,389.08,True,2.3,39.58,9.11,Downtrend,557.9,370.86,0.94,0,1,0.096,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
AMT,,Half (50%),Waiting,,184.44,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.66,75.53,70,197.82,190.57,205.47,True,16.19,21.29,7.38,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.44,180.0,2025-11-21,4.25,2.36,22.6,175.75,4.71,11.12,70,197.82,190.57,205.47,True,1.86,21.29,7.38,Downtrend,234.33,199.13,0.94,0,30,0.071,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
ARE,,Full (100%),Core,,74.78,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.83,214.46,70,80.59,81.73,83.92,True,3.69,39.25,15.25,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.55,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.71,95.66,70,97.95,95.24,98.38,True,1.46,16.69,1.29,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.55,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.45,12.88,70,97.95,95.24,98.38,True,2.29,16.69,1.29,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,246.0,240.0,2025-11-28,10.95,4.56,37.0,229.05,6.89,31.44,70,244.46,243.14,275.76,True,3.04,33.33,2.13,Downtrend,369.0,251.36,0.94,0,7,0.192,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.79,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.69,378.0,70,27.75,34.01,22.99,True,18.69,9.74,9.74,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.79,35.0,2025-11-28,2.88,8.23,66.7,32.12,10.25,84.34,70,27.75,34.01,22.99,False,5.49,9.74,9.74,Uptrend,39.65,39.65,0.94,0,22,0.118,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
MDT,,Half (50%),Waiting,,96.18,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.26,241.95,70,93.76,95.73,88.99,True,3.46,3.21,3.21,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
