symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.52,3.37,21.5,43.48,4.59,15.45,90,42.96,43.84,42.98,False,1.77,12.61,0.78,Downtrend,52.15,45.93,0.98,0,0,0.059,,,,,no,
MSFT,508.94,500.0,2025-11-21,15.0,3.0,19.2,485.0,4.7,14.1,70,512.14,507.05,449.9,True,1.58,8.37,1.99,Uptrend,555.45,519.3,0.94,0,78,0.007,,,,,no,
GOOGL,246.07,240.0,2025-11-21,10.18,4.24,27.1,229.82,6.61,28.02,70,214.12,239.21,184.67,False,2.23,3.88,3.88,Uptrend,256.0,256.0,0.94,0,575,0.015,,,,,no,
ARE,84.46,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.96,307.38,70,80.52,84.53,85.36,True,7.23,32.75,4.28,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.07,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.89,142.08,70,110.08,113.34,109.85,True,1.31,11.42,2.87,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.07,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.46,15.39,70,110.08,113.34,109.85,True,1.48,11.42,2.87,Uptrend,127.65,116.41,0.94,0,46,0.065,,,,,no,
JNJ,176.1,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.49,77.85,70,173.81,176.91,159.07,True,1.31,2.79,1.9,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.65,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.88,99.23,70,205.27,216.05,192.65,True,7.04,2.89,2.89,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.65,215.0,2025-10-31,5.62,2.62,26.5,209.38,4.24,11.09,70,205.27,216.05,192.65,False,2.18,2.89,2.89,Uptrend,225.16,225.16,0.94,0,2,0.542,,,,,no,
LMT,485.03,480.0,2025-11-21,15.35,3.2,20.4,464.65,4.2,13.43,70,448.53,468.08,462.94,False,1.68,21.64,2.06,Downtrend,618.95,495.24,0.94,0,0,0.046,,,,,no,
