symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.83,42.0,2025-10-24,1.14,2.71,22.0,40.86,4.6,12.49,90,42.76,42.26,43.16,True,1.81,17.86,2.91,Downtrend,52.15,44.12,0.98,0,0,0.035,,,,,no,
JEPQ,56.06,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.53,39.58,90,55.04,55.65,54.48,True,4.84,4.23,0.34,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.05,39.5,2025-10-24,1.38,3.48,28.2,38.12,4.82,16.78,70,32.05,35.94,27.25,False,2.32,1.18,1.18,Uptrend,40.53,40.53,0.94,0,0,0.036,,,,,no,
PAAS.TO,48.77,48.0,2025-10-24,2.16,4.49,36.4,45.84,6.01,26.98,70,42.12,45.47,36.25,False,2.99,2.75,2.75,Uptrend,50.15,50.15,0.94,0,0,0.051,,,,,no,
ARE,83.68,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.63,161.23,70,78.43,79.86,86.7,True,2.37,33.39,2.46,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.68,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.47,22.54,70,78.43,79.86,86.7,False,3.25,33.39,2.46,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.86,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.15,1209.47,70,21.32,22.34,19.55,True,40.7,3.22,1.28,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.95,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.77,286.88,70,43.65,43.7,40.0,True,21.11,16.46,6.53,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.34,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.66,11.03,70,58.98,57.32,46.35,True,1.87,8.67,3.63,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.34,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.22,10.7,70,58.98,57.32,46.35,True,1.17,8.67,3.63,Uptrend,62.78,59.5,0.931,0,0,0.25,,,,,no,
HPE,23.86,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.54,1027.19,70,21.32,22.34,19.55,True,33.3,3.22,1.28,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.95,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.65,141.56,70,43.65,43.7,40.0,True,7.63,16.46,6.53,Uptrend,52.61,47.02,0.788,0,0,0.162,,,,,no,
ABX.TO,40.05,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.49,6.36,70,32.05,35.94,27.25,True,2.02,1.18,1.18,Uptrend,40.53,40.53,0.7355,0,0,0.162,,,,,no,
CNQ.TO,42.83,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.11,1.73,90,42.76,42.26,43.16,True,1.9,17.86,2.91,Downtrend,52.15,44.12,0.7216,0,0,0.162,,,,,no,
ABX.TO,40.05,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.68,4.48,70,32.05,35.94,27.25,True,1.37,1.18,1.18,Uptrend,40.53,40.53,0.7201,0,0,0.162,,,,,no,
FCX,43.95,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.12,165.68,70,43.65,43.7,40.0,True,11.53,16.46,6.53,Uptrend,52.61,47.02,0.7007,0,0,0.162,,,,,no,
PAAS.TO,48.77,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.34,3.74,70,42.12,45.47,36.25,True,1.32,2.75,2.75,Uptrend,50.15,50.15,0.6816,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-17,1.03,2.45,23.5,40.97,4.34,10.64,90,42.76,42.26,43.16,True,1.94,17.86,2.91,Downtrend,52.15,44.12,0.6738,0,1,0.058,,,,,no,
FCX,43.95,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.66,120.63,70,43.65,43.7,40.0,True,8.1,16.46,6.53,Uptrend,52.61,47.02,0.6674,0,0,0.162,,,,,no,
CNQ.TO,42.83,42.0,2025-10-10,0.94,2.24,26.3,41.06,4.13,9.24,90,42.76,42.26,43.16,True,2.17,17.86,2.91,Downtrend,52.15,44.12,0.6286,0,0,0.043,,,,,no,
CNQ.TO,42.83,42.0,2025-10-03,0.81,1.93,29.3,41.19,3.83,7.39,90,42.76,42.26,43.16,True,2.41,17.86,2.91,Downtrend,52.15,44.12,0.5677,0,0,0.049,,,,,no,
CNQ.TO,42.83,40.5,2025-09-19,0.15,0.36,13.0,40.35,5.79,2.07,90,42.76,42.26,43.16,True,1.07,17.86,2.91,Downtrend,52.15,44.12,0.5475,0,25,0.345,,,,,no,
CNQ.TO,42.83,41.5,2025-09-26,0.49,1.19,25.6,41.01,4.25,5.07,90,42.76,42.26,43.16,True,2.1,17.86,2.91,Downtrend,52.15,44.12,0.535,0,0,0.101,,,,,no,
CNQ.TO,42.83,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.65,1.29,90,42.76,42.26,43.16,True,2.28,17.86,2.91,Downtrend,52.15,44.12,0.5211,0,0,0.162,,,,,no,
