symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.03,44.5,2025-10-31,1.36,3.07,26.0,43.13,4.22,12.94,90,42.85,43.33,43.03,False,2.14,13.64,1.4,Downtrend,52.15,45.67,0.98,0,0,0.344,,,,,no,
MSFT,512.62,505.0,2025-10-31,13.2,2.61,22.1,491.8,4.06,10.61,70,511.39,505.45,447.94,True,1.82,7.71,0.89,Uptrend,555.45,517.23,0.94,0,6,0.03,,,,,no,
GOOGL,250.96,245.0,2025-10-31,8.93,3.64,30.9,236.07,5.93,21.6,70,207.15,228.01,182.7,False,2.54,1.19,1.19,Uptrend,253.99,253.99,0.94,0,5,0.017,,,,,no,
ARE,86.77,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.58,106.52,70,79.78,83.09,85.9,True,1.91,30.92,1.4,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.77,85.0,2025-10-17,2.8,3.29,41.4,82.2,5.27,17.36,70,79.78,83.09,85.9,False,3.41,30.92,1.4,Downtrend,125.6,88.0,0.94,0,1,0.143,,,,,no,
PLD,115.55,55.0,2025-09-19,1.11,2.02,736.6,53.89,53.36,107.69,70,109.65,112.78,109.9,True,60.55,11.15,0.74,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.03,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.61,6.95,70,172.08,177.52,158.5,True,3.82,2.83,2.83,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.03,172.5,2025-10-03,0.93,0.54,13.0,171.57,2.53,1.36,70,172.08,177.52,158.5,True,1.07,2.83,2.83,Uptrend,181.16,181.16,0.94,0,36,0.076,,,,,no,
ABBV,221.45,215.0,2025-10-31,4.33,2.01,17.0,210.68,4.86,9.78,70,202.25,212.91,191.61,False,1.4,0.18,0.18,Uptrend,221.85,221.85,0.94,0,0,0.335,,,,,no,
LMT,470.72,465.0,2025-10-31,13.1,2.82,23.9,451.9,4.0,11.27,70,447.19,459.93,463.88,False,1.97,23.95,1.61,Downtrend,618.95,478.44,0.94,0,0,0.321,,,,,no,
COST,957.46,945.0,2025-10-31,24.48,2.59,21.9,920.52,3.86,10.0,70,958.98,956.44,976.64,True,1.81,11.2,3.22,Downtrend,1078.23,989.32,0.94,0,0,0.358,,,,,no,
PG,157.85,155.0,2025-10-31,3.2,2.06,17.5,151.8,3.83,7.91,70,156.22,158.0,163.57,True,1.44,12.51,2.36,Downtrend,180.43,161.67,0.94,0,0,0.094,,,,,no,
ADBE,369.78,235.0,2025-10-03,3.93,1.67,40.7,231.07,37.51,62.75,70,356.16,354.11,401.97,True,3.35,33.72,0.29,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,369.78,365.0,2025-10-31,12.55,3.44,29.1,352.45,4.69,16.13,70,356.16,354.11,401.97,True,2.4,33.72,0.29,Downtrend,557.9,370.86,0.94,0,1,0.167,,,,,no,
TOU.TO,62.51,61.0,2025-10-31,1.36,2.24,18.9,59.63,4.61,10.32,70,59.54,58.87,63.7,False,1.56,11.75,0.14,Downtrend,70.83,62.6,0.94,0,0,0.125,,,,,no,
TXN,182.72,180.0,2025-10-31,7.6,4.22,35.8,172.4,5.65,23.86,70,195.33,192.11,187.55,True,2.95,17.58,12.61,Downtrend,221.69,209.09,0.94,0,0,0.053,,,,,no,
GOOGL,250.96,240.0,2025-10-31,7.03,2.93,24.8,232.97,7.17,20.99,70,207.15,228.01,182.7,False,2.04,1.19,1.19,Uptrend,253.99,253.99,0.9315,0,83,0.021,,,,,no,
TXN,182.72,85.0,2025-09-19,1.96,2.31,842.0,83.04,54.55,125.85,70,195.33,192.11,187.55,True,69.21,17.58,12.61,Downtrend,221.69,209.09,0.9243,0,0,0.162,,,,,no,
ABBV,221.45,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.42,9.16,70,202.25,212.91,191.61,True,4.62,0.18,0.18,Uptrend,221.85,221.85,0.903,0,0,0.162,,,,,no,
COST,957.46,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.06,36.23,70,958.98,956.44,976.64,True,24.67,11.2,3.22,Downtrend,1078.23,989.32,0.8816,0,0,0.162,,,,,no,
ADBE,369.78,245.0,2025-09-26,3.98,1.62,74.0,241.02,34.82,56.53,70,356.16,354.11,401.97,True,6.09,33.72,0.29,Downtrend,557.9,370.86,0.8744,0,0,0.162,,,,,no,
ADBE,369.78,235.0,2025-09-26,3.1,1.32,60.1,231.9,37.29,49.17,70,356.16,354.11,401.97,True,4.94,33.72,0.29,Downtrend,557.9,370.86,0.8721,0,0,0.162,,,,,no,
PG,157.85,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.21,5.53,70,156.22,158.0,163.57,True,3.59,12.51,2.36,Downtrend,180.43,161.67,0.8497,0,0,0.162,,,,,no,
LMT,470.72,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.46,22.48,70,447.19,459.93,463.88,True,12.61,23.95,1.61,Downtrend,618.95,478.44,0.7947,0,0,0.162,,,,,no,
LMT,470.72,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.36,22.72,70,447.19,459.93,463.88,True,13.27,23.95,1.61,Downtrend,618.95,478.44,0.7768,0,0,0.162,,,,,no,
MSFT,512.62,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.58,3.66,70,511.39,505.45,447.94,True,2.77,7.71,0.89,Uptrend,555.45,517.23,0.7429,0,0,0.162,,,,,no,
ABBV,221.45,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.64,3.35,70,202.25,212.91,191.61,True,1.63,0.18,0.18,Uptrend,221.85,221.85,0.7428,0,0,0.162,,,,,no,
LMT,470.72,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.9,43.58,70,447.19,459.93,463.88,True,2.73,23.95,1.61,Downtrend,618.95,478.44,0.7384,0,0,0.162,,,,,no,
TOU.TO,62.51,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.57,3.25,70,59.54,58.87,63.7,True,3.19,11.75,0.14,Downtrend,70.83,62.6,0.7345,0,0,0.162,,,,,no,
CNQ.TO,45.03,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.75,2.3,90,42.85,43.33,43.03,True,4.38,13.64,1.4,Downtrend,52.15,45.67,0.7333,0,0,0.162,,,,,no,
ARE,86.77,47.5,2025-09-19,0.69,1.46,533.0,46.81,46.05,67.26,70,79.78,83.09,85.9,True,43.82,30.92,1.4,Downtrend,125.6,88.0,0.7293,0,0,0.162,,,,,no,
