symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.7,20.0,2025-09-19,1.02,5.09,80.7,18.98,56.57,287.8,70,43.1,41.78,39.96,True,6.64,16.93,1.59,Uptrend,52.61,44.41,0.9868,0,0,0.162
FCX,43.7,25.0,2025-09-26,1.56,6.25,76.0,23.44,46.37,289.95,70,43.1,41.78,39.96,True,6.25,16.93,1.59,Uptrend,52.61,44.41,0.8988,0,0,0.162
B,26.31,17.0,2025-09-26,1.18,6.96,84.7,15.82,39.88,277.75,70,22.26,23.93,19.06,True,6.96,1.78,1.78,Uptrend,26.79,26.79,0.8289,0,0,0.162
FCX,43.7,26.0,2025-09-19,1.34,5.16,81.8,24.66,43.58,224.81,70,43.1,41.78,39.96,True,6.73,16.93,1.59,Uptrend,52.61,44.41,0.8068,0,0,0.162
B,26.31,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.04,235.21,70,22.26,23.93,19.06,True,12.24,1.78,1.78,Uptrend,26.79,26.79,0.7509,0,0,0.162
FCX,43.7,25.0,2025-09-12,0.73,2.92,66.6,24.27,44.47,129.99,70,43.1,41.78,39.96,True,5.48,16.93,1.59,Uptrend,52.61,44.41,0.7165,0,0,0.162
B,26.31,17.5,2025-09-12,0.86,4.92,112.1,16.64,36.76,180.7,70,22.26,23.93,19.06,True,9.22,1.78,1.78,Uptrend,26.79,26.79,0.7009,0,0,0.162
WDO.TO,17.96,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.28,41.34,70,17.73,17.12,15.85,True,1.07,11.26,2.71,Uptrend,20.24,18.46,0.6922,0,0,0.162
B,26.31,17.0,2025-09-05,0.69,4.08,165.5,16.31,38.01,155.11,70,22.26,23.93,19.06,True,13.6,1.78,1.78,Uptrend,26.79,26.79,0.6854,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.17,3.92,89.3,28.83,34.04,133.29,70,43.1,41.78,39.96,True,7.34,16.93,1.59,Uptrend,52.61,44.41,0.6278,0,0,0.162
B,26.31,18.0,2025-08-29,0.56,3.13,572.0,17.44,33.72,105.7,70,22.26,23.93,19.06,True,47.02,1.78,1.78,Uptrend,26.79,26.79,0.5964,0,0,0.162
B,26.31,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.01,44.75,70,22.26,23.93,19.06,True,17.66,1.78,1.78,Uptrend,26.79,26.79,0.5713,0,0,0.162
B,26.31,20.0,2025-09-05,0.93,4.62,187.5,19.07,27.52,127.28,70,22.26,23.93,19.06,True,15.42,1.78,1.78,Uptrend,26.79,26.79,0.5639,0,0,0.162
FCX,43.7,33.0,2025-08-29,0.95,2.89,526.8,32.05,26.67,77.0,70,43.1,41.78,39.96,True,43.31,16.93,1.59,Uptrend,52.61,44.41,0.5044,0,0,0.162
FCX,43.7,32.0,2025-08-29,0.57,1.79,327.0,31.43,28.09,50.34,70,43.1,41.78,39.96,True,26.88,16.93,1.59,Uptrend,52.61,44.41,0.4894,0,0,0.162
ABX.TO,36.38,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.3,4.76,70,30.57,32.99,26.69,True,2.62,1.86,1.86,Uptrend,37.07,37.07,0.4352,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4104,0,0,0.162
BEP.UN.TO,35.22,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.74,13.51,90,35.54,34.96,33.39,True,1.38,13.76,7.92,Uptrend,40.84,38.25,0.3099,0,0,0.125
BEP.UN.TO,35.22,34.0,2025-09-19,0.45,1.34,21.2,33.55,4.74,6.34,90,35.54,34.96,33.39,True,1.75,13.76,7.92,Uptrend,40.84,38.25,0.2937,0,0,0.198
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2878,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.2851,0,0,0.328
AP.UN.TO,18.49,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.11,6.13,85,17.65,17.78,16.94,False,22.35,10.85,0.8,Uptrend,20.74,18.64,0.2795,0,0,0.162
WDO.TO,17.96,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.96,20.6,70,17.73,17.12,15.85,True,2.03,11.26,2.71,Uptrend,20.24,18.46,0.279,0,0,0.479
