symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.06,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.87,8.85,90,35.52,34.48,33.36,True,1.27,16.6,5.31,Uptrend,40.84,35.97,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.04,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.39,13.94,90,42.82,42.14,43.23,True,1.91,17.46,2.44,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.34,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.55,37.99,90,54.92,55.52,54.48,True,3.23,5.46,1.62,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.73,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.36,40.25,85,17.82,18.13,16.94,True,1.68,9.69,0.11,Uptrend,20.74,18.75,0.97,0,0,0.162,,,,,no,
WDO.TO,19.39,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.95,44.36,70,17.66,17.58,16.03,True,1.64,4.2,2.07,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.39,19.0,2025-10-17,0.58,3.08,26.1,18.41,5.05,15.55,70,17.66,17.58,16.03,False,2.15,4.2,2.07,Uptrend,20.24,19.8,0.94,0,0,0.564,,,,,no,
ABX.TO,37.46,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.57,228.9,70,31.38,34.73,27.02,True,7.82,0.82,0.82,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,82.03,37.5,2025-10-17,0.69,1.85,15.7,36.81,55.12,101.97,70,77.76,78.14,87.02,True,1.29,34.71,0.8,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,82.03,80.0,2025-10-17,3.2,4.0,33.9,76.8,6.37,25.48,70,77.76,78.14,87.02,True,2.79,34.71,0.8,Downtrend,125.63,82.69,0.94,0,0,0.375,,,,,no,
HPE,23.64,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.46,3276.58,70,21.02,21.9,19.52,True,69.38,4.12,1.36,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.78,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.99,229.06,70,43.51,43.04,39.96,True,4.94,12.98,1.11,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.78,44.0,2025-10-24,3.14,7.15,52.1,40.86,10.75,76.84,70,43.51,43.04,39.96,True,4.29,12.98,1.11,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.78,30.0,2025-09-12,1.36,4.53,206.7,28.64,37.44,169.7,70,43.51,43.04,39.96,True,17.0,12.98,1.11,Uptrend,52.61,46.3,0.7523,0,0,0.162,,,,,no,
CNQ.TO,43.04,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.09,13.94,90,42.82,42.14,43.23,True,1.64,17.46,2.44,Downtrend,52.15,44.12,0.7471,0,0,0.435,,,,,no,
AP.UN.TO,18.73,15.0,2025-09-05,0.06,0.43,157.5,14.94,20.23,8.73,85,17.82,18.13,16.94,True,12.95,9.69,0.11,Uptrend,20.74,18.75,0.7351,0,0,0.162,,,,,no,
FCX,45.78,31.0,2025-09-12,1.41,4.54,206.9,29.59,35.36,160.37,70,43.51,43.04,39.96,True,17.01,12.98,1.11,Uptrend,52.61,46.3,0.7184,0,0,0.162,,,,,no,
