symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.09,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.41,97.16,70,353.03,354.72,392.15,True,5.71,37.79,6.41,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.09,340.0,2025-11-21,12.38,3.64,28.8,327.62,5.61,20.42,70,353.03,354.72,392.15,True,2.37,37.79,6.41,Downtrend,557.9,370.86,0.94,0,20,0.069,Weekly_S2_dyn,0.23,0.23,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.89,170.0,2025-10-10,3.98,2.34,213.4,166.02,43.7,102.25,70,287.5,282.14,288.28,True,17.55,12.2,2.25,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.89,290.0,2025-11-21,10.2,3.52,27.9,279.8,5.12,18.01,70,287.5,282.14,288.28,True,2.29,12.2,2.25,Downtrend,335.88,301.66,0.94,0,1,0.049,Weekly_S1_dyn,0.47,0.47,above,yes,weekly
AMT,,Half (50%),Waiting,,187.47,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.72,94.9,70,201.24,193.4,205.47,True,5.42,20.0,5.86,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.47,185.0,2025-11-21,5.65,3.05,24.2,179.35,4.33,13.22,70,201.24,193.4,205.47,True,1.99,20.0,5.86,Downtrend,234.33,199.13,0.94,0,0,0.124,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
ARE,,Full (100%),Core,,83.05,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.24,303.56,70,80.96,84.79,84.66,True,14.46,32.53,5.88,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.53,45.0,2025-11-21,2.06,4.59,36.4,42.94,5.7,26.16,70,46.34,45.63,51.43,True,2.99,28.1,6.27,Downtrend,63.33,48.58,0.94,0,11,0.024,Weekly_S1_dyn,0.83,-0.83,below,yes,weekly
CCI,,Full (100%),Core,,94.69,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.56,73.84,70,99.28,94.68,98.24,True,3.98,18.3,2.65,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.69,92.5,2025-11-21,2.62,2.84,22.5,89.88,5.07,14.39,70,99.28,94.68,98.24,True,1.85,18.3,2.65,Downtrend,115.89,97.26,0.94,0,9,0.095,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
