symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.88,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.43,8.39,90,35.51,34.48,33.36,True,1.32,17.04,5.81,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.31,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.99,15.85,90,42.82,42.15,43.23,True,1.91,16.94,1.82,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.44,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.68,38.2,90,54.92,55.52,54.48,True,3.23,5.3,1.45,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.69,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.18,39.75,85,17.82,18.13,16.94,True,1.68,9.88,0.69,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.05,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.12,43.68,70,17.66,17.57,16.03,True,1.64,5.88,3.79,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.05,18.5,2025-10-17,0.55,2.97,25.2,17.95,5.77,17.15,70,17.66,17.57,16.03,False,2.07,5.88,3.79,Uptrend,20.24,19.8,0.94,0,0,0.545,,,,,no,
ABX.TO,37.41,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.46,227.47,70,31.37,34.72,27.02,True,7.82,0.95,0.95,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.75,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.44,259.52,70,77.75,78.13,87.02,True,3.39,34.93,1.14,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.04,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.55,3279.7,70,21.03,21.92,19.52,True,69.38,2.53,0.58,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.63,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.82,228.24,70,43.5,43.03,39.96,True,4.94,13.27,1.44,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
