symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.46,330.0,2025-11-28,10.7,3.24,26.2,319.3,5.38,17.44,70,351.3,352.62,389.08,True,2.16,39.51,9.01,Downtrend,557.9,370.86,0.94,0,1,0.121,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMT,,Half (50%),Waiting,,186.19,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.16,76.34,70,197.86,190.65,205.48,True,16.19,20.54,6.5,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.19,180.0,2025-11-21,3.5,1.94,18.6,176.5,5.2,10.11,70,197.86,190.65,205.48,True,1.54,20.54,6.5,Downtrend,234.33,199.13,0.94,0,33,0.114,Weekly_S2_dyn,2.53,-2.53,below,no,weekly
ARE,,Full (100%),Core,,75.0,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.99,215.21,70,80.59,81.74,83.92,True,3.69,39.07,15.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,97.14,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.15,222.53,70,97.96,95.26,98.38,True,3.31,16.17,0.68,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,243.83,240.0,2025-11-28,10.47,4.36,35.4,229.53,5.86,25.58,70,244.42,243.03,275.74,True,2.91,33.92,3.0,Downtrend,369.0,251.36,0.94,0,13,0.072,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.27,20.0,2025-11-28,2.02,10.08,81.7,17.98,50.43,508.46,70,27.76,34.04,22.99,True,6.72,8.52,8.52,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.38,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.35,242.34,70,93.76,95.74,88.99,True,3.46,3.01,3.01,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.88,169.99,70,58.98,59.6,56.81,True,3.13,9.31,3.26,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.97,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.67,2460.59,70,16.17,16.2,16.57,True,277.5,27.35,5.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,115.04,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.22,226.18,70,111.94,114.61,110.27,True,3.07,9.88,2.67,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
