symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.1,42.5,2025-10-24,1.26,2.96,25.1,41.24,4.32,12.81,90,42.77,42.45,43.1,True,2.07,17.35,2.3,Downtrend,52.15,44.12,0.98,0,0,0.048,,,,,no,
MSFT,501.83,495.0,2025-10-31,13.07,2.64,19.2,481.93,3.97,10.49,70,510.04,506.43,445.66,True,1.58,9.65,4.61,Uptrend,555.45,526.1,0.94,0,2,0.264,,,,,no,
GOOGL,239.69,235.0,2025-10-31,8.45,3.6,26.2,226.55,5.48,19.7,70,199.97,216.33,180.67,False,2.16,0.82,0.82,Uptrend,241.66,241.66,0.94,0,7,0.485,,,,,no,
ARE,85.02,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.3,183.74,70,78.87,80.87,86.5,True,2.67,32.33,0.91,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.02,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.23,20.96,70,78.87,80.87,86.5,False,2.8,32.33,0.91,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,113.99,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.34,114.61,70,108.89,111.03,109.94,True,10.65,14.02,0.84,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.6,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.67,58.46,70,169.93,177.42,157.95,True,33.3,1.97,1.97,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.6,175.0,2025-10-31,2.95,1.69,12.3,172.05,3.12,5.26,70,169.93,177.42,157.95,False,1.01,1.97,1.97,Uptrend,181.16,181.16,0.94,0,10,0.136,,,,,no,
ABBV,219.45,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.61,119.48,70,199.31,209.81,190.59,True,1.73,1.04,1.04,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.45,215.0,2025-10-31,5.35,2.49,18.1,209.65,4.47,11.12,70,199.31,209.81,190.59,False,1.49,1.04,1.04,Uptrend,221.76,221.76,0.94,0,1,0.523,,,,,no,
LMT,471.43,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.06,90.03,70,446.35,451.96,465.34,True,6.49,23.83,0.21,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.43,465.0,2025-10-24,10.7,2.3,19.5,454.3,3.63,8.35,70,446.35,451.96,465.34,False,1.61,23.83,0.21,Downtrend,618.95,472.4,0.94,0,0,0.224,,,,,no,
COST,959.64,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.49,48.64,70,961.47,961.3,976.68,True,3.54,11.0,3.97,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,959.64,950.0,2025-10-31,25.55,2.69,19.6,924.45,3.67,9.87,70,961.47,961.3,976.68,True,1.61,11.0,3.97,Downtrend,1078.23,999.3,0.94,0,0,0.172,,,,,no,
PG,158.44,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.95,52.11,70,156.36,157.52,164.04,True,33.3,12.19,1.61,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.44,155.0,2025-10-31,3.27,2.11,15.4,151.72,4.24,8.96,70,156.36,157.52,164.04,True,1.27,12.19,1.61,Downtrend,180.43,161.03,0.94,0,0,0.137,,,,,no,
MSFT,501.83,485.0,2025-10-31,9.65,1.99,14.5,475.35,5.28,10.51,70,510.04,506.43,445.66,True,1.19,9.65,4.61,Uptrend,555.45,526.1,0.9386,0,6,0.363,,,,,no,
ABBV,219.45,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.33,109.01,70,199.31,209.81,190.59,True,3.94,1.04,1.04,Uptrend,221.76,221.76,0.8939,0,0,0.162,,,,,no,
MSFT,501.83,490.0,2025-10-31,11.25,2.3,16.7,478.75,4.6,10.56,70,510.04,506.43,445.66,True,1.38,9.65,4.61,Uptrend,555.45,526.1,0.8756,0,10,0.311,,,,,no,
PLD,113.99,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.56,88.4,70,108.89,111.03,109.94,True,6.31,14.02,0.84,Downtrend,132.57,114.95,0.8714,0,0,0.162,,,,,no,
PLD,113.99,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.46,100.86,70,108.89,111.03,109.94,True,7.8,14.02,0.84,Downtrend,132.57,114.95,0.865,0,0,0.162,,,,,no,
ABBV,219.45,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.05,99.08,70,199.31,209.81,190.59,True,56.03,1.04,1.04,Uptrend,221.76,221.76,0.8492,0,0,0.162,,,,,no,
COST,959.64,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.15,34.83,70,961.47,961.3,976.68,True,24.22,11.0,3.97,Downtrend,1078.23,999.3,0.7738,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-10-24,1.05,2.5,21.2,40.95,4.99,12.48,90,42.77,42.45,43.1,True,1.74,17.35,2.3,Downtrend,52.15,44.12,0.7308,0,0,0.057,,,,,no,
CNQ.TO,43.1,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.65,1.37,90,42.77,42.45,43.1,True,4.27,17.35,2.3,Downtrend,52.15,44.12,0.7121,0,0,0.162,,,,,no,
ARE,85.02,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.66,106.54,70,78.87,80.87,86.5,True,9.37,32.33,0.91,Downtrend,125.63,85.8,0.6862,0,0,0.162,,,,,no,
GOOGL,239.69,235.0,2025-10-24,6.83,2.9,24.6,228.18,4.8,13.94,70,199.97,216.33,180.67,False,2.03,0.82,0.82,Uptrend,241.66,241.66,0.6856,0,97,0.183,,,,,no,
ARE,85.02,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.17,83.56,70,78.87,80.87,86.5,True,6.94,32.33,0.91,Downtrend,125.63,85.8,0.6706,0,0,0.162,,,,,no,
