symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,43.5,2025-10-31,1.31,3.02,23.9,42.19,4.44,13.42,90,42.76,42.71,43.07,True,1.97,15.33,0.08,Downtrend,52.15,44.19,0.98,0,0,0.312,,,,,no,
MSFT,512.04,505.0,2025-10-31,13.8,2.73,21.6,491.2,4.07,11.12,70,510.65,505.33,446.62,True,1.78,7.82,2.06,Uptrend,555.45,522.82,0.94,0,6,0.036,,,,,no,
GOOGL,249.13,245.0,2025-10-31,10.4,4.24,33.6,234.6,5.83,24.75,70,202.62,220.51,181.46,False,2.77,1.3,1.3,Uptrend,252.41,252.41,0.94,0,36,0.067,,,,,no,
ARE,85.02,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.6,119.88,70,79.2,81.83,86.28,True,19.72,32.33,1.37,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.02,82.5,2025-10-17,2.7,3.27,37.3,79.8,6.13,20.06,70,79.2,81.83,86.28,False,3.07,32.33,1.37,Downtrend,125.63,86.2,0.94,0,4,0.111,,,,,no,
PLD,114.62,55.0,2025-09-19,1.2,2.19,199.5,53.8,53.06,116.01,70,109.18,111.95,109.95,True,16.4,13.42,1.19,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.62,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.66,115.52,70,109.18,111.95,109.95,True,2.66,13.42,1.19,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.32,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.97,10.81,70,170.83,177.67,158.18,True,1.47,2.12,2.12,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.32,175.0,2025-10-31,3.06,1.75,13.8,171.94,3.03,5.31,70,170.83,177.67,158.18,False,1.14,2.12,2.12,Uptrend,181.16,181.16,0.94,0,5,0.055,,,,,no,
ABBV,214.59,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.49,15.14,70,200.39,210.93,191.01,True,1.88,3.24,3.24,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.59,210.0,2025-10-31,5.5,2.62,20.7,204.5,4.7,12.31,70,200.39,210.93,191.01,False,1.71,3.24,3.24,Uptrend,221.76,221.76,0.94,0,1,0.073,,,,,no,
LMT,471.16,465.0,2025-10-31,12.05,2.59,20.5,452.95,3.86,10.0,70,446.69,455.31,464.63,False,1.69,23.88,0.66,Downtrend,618.95,474.29,0.94,0,0,0.108,,,,,no,
COST,967.08,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.62,36.69,70,960.87,960.9,976.78,True,6.17,10.31,3.22,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,967.08,955.0,2025-10-31,25.43,2.66,21.1,929.58,3.88,10.33,70,960.87,960.9,976.78,True,1.74,10.31,3.22,Downtrend,1078.23,999.3,0.94,0,3,0.132,,,,,no,
PG,156.78,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.59,8.92,70,156.22,157.86,163.87,True,1.62,13.11,2.64,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,347.71,340.0,2025-10-31,11.05,3.25,25.7,328.95,5.4,17.55,70,357.14,353.51,404.34,True,2.12,40.84,5.13,Downtrend,587.75,366.5,0.94,0,13,0.036,,,,,no,
ABX.TO,39.94,39.5,2025-10-31,1.44,3.63,28.8,38.06,4.71,17.11,70,33.01,37.48,27.56,False,2.37,3.15,3.15,Uptrend,41.24,41.24,0.94,0,0,0.3,,,,,no,
MSFT,512.04,495.0,2025-10-31,10.3,2.08,16.5,484.7,5.34,11.11,70,510.65,505.33,446.62,True,1.36,7.82,2.06,Uptrend,555.45,522.82,0.9368,0,30,0.029,,,,,no,
LMT,471.16,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.5,22.49,70,446.69,455.31,464.63,True,3.15,23.88,0.66,Downtrend,618.95,474.29,0.9367,0,0,0.162,,,,,no,
ADBE,347.71,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.39,47.97,70,357.14,353.51,404.34,True,3.92,40.84,5.13,Downtrend,587.75,366.5,0.9289,0,0,0.162,,,,,no,
PG,156.78,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.89,8.49,70,156.22,157.86,163.87,True,1.39,13.11,2.64,Downtrend,180.43,161.03,0.9255,0,0,0.162,,,,,no,
GOOGL,249.13,240.0,2025-10-31,8.1,3.37,26.7,231.9,6.92,23.35,70,202.62,220.51,181.46,False,2.2,1.3,1.3,Uptrend,252.41,252.41,0.923,0,42,0.025,,,,,no,
LMT,471.16,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.4,22.74,70,446.69,455.31,464.63,True,3.32,23.88,0.66,Downtrend,618.95,474.29,0.9204,0,0,0.162,,,,,no,
ADBE,347.71,240.0,2025-09-26,3.7,1.54,51.1,236.3,32.04,49.4,70,357.14,353.51,404.34,True,4.2,40.84,5.13,Downtrend,587.75,366.5,0.9173,0,0,0.162,,,,,no,
ABX.TO,39.94,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.58,15.36,70,33.01,37.48,27.56,True,2.19,3.15,3.15,Uptrend,41.24,41.24,0.9093,0,0,0.162,,,,,no,
ADBE,347.71,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.68,49.81,70,357.14,353.51,404.34,True,4.43,40.84,5.13,Downtrend,587.75,366.5,0.8994,0,0,0.162,,,,,no,
MSFT,512.04,500.0,2025-10-31,11.98,2.4,19.0,488.02,4.69,11.23,70,510.65,505.33,446.62,True,1.56,7.82,2.06,Uptrend,555.45,522.82,0.8791,0,20,0.029,,,,,no,
CNQ.TO,44.15,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.07,2.4,90,42.76,42.71,43.07,True,1.28,15.33,0.08,Downtrend,52.15,44.19,0.7337,0,0,0.162,,,,,no,
LMT,471.16,315.0,2025-09-19,1.99,0.63,57.6,313.01,33.57,21.19,70,446.69,455.31,464.63,True,4.74,23.88,0.66,Downtrend,618.95,474.29,0.7333,0,0,0.162,,,,,no,
LMT,471.16,310.0,2025-09-19,1.71,0.55,50.3,308.29,34.57,19.08,70,446.69,455.31,464.63,True,4.14,23.88,0.66,Downtrend,618.95,474.29,0.7148,0,0,0.162,,,,,no,
LMT,471.16,335.0,2025-09-19,2.45,0.73,66.7,332.55,29.42,21.53,70,446.69,455.31,464.63,True,5.49,23.88,0.66,Downtrend,618.95,474.29,0.699,0,0,0.162,,,,,no,
GOOGL,249.13,245.0,2025-10-24,7.65,3.12,29.2,237.35,4.73,14.77,70,202.62,220.51,181.46,False,2.4,1.3,1.3,Uptrend,252.41,252.41,0.6608,0,187,0.078,,,,,no,
CNQ.TO,44.15,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.82,2.24,90,42.76,42.71,43.07,True,1.42,15.33,0.08,Downtrend,52.15,44.19,0.6501,0,0,0.162,,,,,no,
