symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.44,33.5,2025-09-05,1.97,5.88,268.3,31.53,29.04,170.79,70,43.17,41.99,39.94,True,22.06,15.54,0.28,Uptrend,52.61,44.56,0.95,0,0,0.162
FCX,44.44,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.03,166.24,70,43.17,41.99,39.94,True,4.14,15.54,0.28,Uptrend,52.61,44.56,0.9259,0,0,0.162
FCX,44.44,31.5,2025-09-05,1.06,3.38,154.0,30.44,31.5,106.38,70,43.17,41.99,39.94,True,12.66,15.54,0.28,Uptrend,52.61,44.56,0.8759,0,0,0.162
FCX,44.44,31.0,2025-08-29,0.06,0.18,65.3,30.94,30.37,5.44,70,43.17,41.99,39.94,True,5.37,15.54,0.28,Uptrend,52.61,44.56,0.6806,0,1,0.162
ABX.TO,36.28,26.5,2025-08-29,0.05,0.17,63.7,26.45,27.09,4.73,70,30.71,33.35,26.75,True,5.24,2.13,2.13,Uptrend,37.07,37.07,0.628,0,0,0.162
FCX,44.44,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.68,12.61,70,43.17,41.99,39.94,True,17.44,15.54,0.28,Uptrend,52.61,44.56,0.5553,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.15,5.9,85,17.68,17.84,16.94,True,9.25,10.85,0.8,Uptrend,20.74,18.64,0.5511,0,0,0.162
FCX,44.44,37.0,2025-08-29,0.39,1.05,383.2,36.61,17.61,18.49,70,43.17,41.99,39.94,True,31.5,15.54,0.28,Uptrend,52.61,44.56,0.501,0,0,0.162
AP.UN.TO,18.49,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.44,23.01,85,17.68,17.84,16.94,True,1.29,10.85,0.8,Uptrend,20.74,18.64,0.4747,0,0,0.162
AP.UN.TO,18.49,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.95,20.57,85,17.68,17.84,16.94,True,1.44,10.85,0.8,Uptrend,20.74,18.64,0.4309,0,0,0.162
AP.UN.TO,18.49,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.68,18.67,85,17.68,17.84,16.94,True,1.7,10.85,0.8,Uptrend,20.74,18.64,0.3915,0,0,0.162
BEP.UN.TO,35.51,34.0,2025-10-17,0.68,1.99,14.4,33.33,6.14,12.19,90,35.54,34.86,33.38,True,1.19,13.05,7.16,Uptrend,40.84,38.25,0.3711,0,0,0.222
BEP.UN.TO,35.51,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.48,13.76,90,35.54,34.86,33.38,True,1.84,13.05,7.16,Uptrend,40.84,38.25,0.3475,0,0,0.14
BEP.UN.TO,35.51,34.0,2025-09-19,0.35,1.04,17.3,33.65,5.24,5.47,90,35.54,34.86,33.38,True,1.42,13.05,7.16,Uptrend,40.84,38.25,0.3451,0,0,0.254
WDO.TO,18.08,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.36,20.53,70,17.7,17.19,15.88,True,1.94,10.67,2.06,Uptrend,20.24,18.46,0.3446,0,0,0.478
CNQ.TO,43.15,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.76,1.39,90,42.98,42.09,43.3,True,4.27,17.25,2.25,Downtrend,52.15,44.15,0.3374,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.38,7.91,85,17.68,17.84,16.94,True,1.5,10.85,0.8,Uptrend,20.74,18.64,0.3202,0,0,0.4
BEP.UN.TO,35.51,35.0,2025-09-19,0.68,1.93,31.9,34.33,3.32,6.4,90,35.54,34.86,33.38,True,2.63,13.05,7.16,Uptrend,40.84,38.25,0.3162,0,0,0.222
ABX.TO,36.28,35.5,2025-10-10,1.11,3.14,26.6,34.38,5.24,16.46,70,30.71,33.35,26.75,False,2.19,2.13,2.13,Uptrend,37.07,37.07,0.3017,0,0,0.368
AP.UN.TO,18.49,18.0,2025-08-29,0.1,0.57,206.3,17.9,3.19,1.8,85,17.68,17.84,16.94,False,16.96,10.85,0.8,Uptrend,20.74,18.64,0.2906,0,0,0.162
ABX.TO,36.28,35.5,2025-10-03,0.96,2.69,27.2,34.55,4.77,12.83,70,30.71,33.35,26.75,False,2.24,2.13,2.13,Uptrend,37.07,37.07,0.2879,0,0,0.052
ABX.TO,36.28,35.5,2025-09-26,0.82,2.32,29.2,34.67,4.44,10.32,70,30.71,33.35,26.75,False,2.4,2.13,2.13,Uptrend,37.07,37.07,0.2783,0,0,0.061
ABX.TO,36.28,34.5,2025-09-05,0.11,0.3,13.8,34.4,5.18,1.58,70,30.71,33.35,26.75,False,1.14,2.13,2.13,Uptrend,37.07,37.07,0.2746,0,0,0.476
CNQ.TO,43.15,42.5,2025-10-10,1.21,2.86,24.2,41.28,4.33,12.38,90,42.98,42.09,43.3,True,1.99,17.25,2.25,Downtrend,52.15,44.15,0.2705,0,0,0.321
ABX.TO,36.28,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.55,4.74,70,30.71,33.35,26.75,False,2.09,2.13,2.13,Uptrend,37.07,37.07,0.2702,0,0,0.137
CNQ.TO,43.15,41.5,2025-09-19,0.47,1.14,18.9,41.02,4.94,5.65,90,42.98,42.09,43.3,True,1.56,17.25,2.25,Downtrend,52.15,44.15,0.2683,0,0,0.105
ABX.TO,36.28,35.5,2025-09-19,0.69,1.94,32.2,34.81,4.05,7.87,70,30.71,33.35,26.75,False,2.65,2.13,2.13,Uptrend,37.07,37.07,0.2678,0,20,0.058
CNQ.TO,43.15,42.5,2025-10-03,1.07,2.52,25.5,41.43,3.99,10.05,90,42.98,42.09,43.3,True,2.1,17.25,2.25,Downtrend,52.15,44.15,0.261,0,0,0.056
ABX.TO,36.28,35.0,2025-09-05,0.18,0.53,24.1,34.81,4.05,2.14,70,30.71,33.35,26.75,False,1.98,2.13,2.13,Uptrend,37.07,37.07,0.2577,0,0,0.27
CNQ.TO,43.15,42.0,2025-09-19,0.64,1.51,25.0,41.37,4.13,6.24,90,42.98,42.09,43.3,True,2.06,17.25,2.25,Downtrend,52.15,44.15,0.2565,0,0,0.079
ABX.TO,36.28,35.5,2025-09-12,0.53,1.48,35.9,34.98,3.58,5.29,70,30.71,33.35,26.75,False,2.96,2.13,2.13,Uptrend,37.07,37.07,0.2558,0,0,0.095
CNQ.TO,43.15,42.5,2025-09-26,0.95,2.24,28.1,41.55,3.71,8.29,90,42.98,42.09,43.3,True,2.31,17.25,2.25,Downtrend,52.15,44.15,0.2535,0,0,0.063
CNQ.TO,43.15,42.5,2025-09-19,0.83,1.95,32.4,41.67,3.43,6.7,90,42.98,42.09,43.3,True,2.66,17.25,2.25,Downtrend,52.15,44.15,0.2462,0,0,0.072
ABX.TO,36.28,35.5,2025-09-05,0.32,0.9,41.1,35.18,3.03,2.73,70,30.71,33.35,26.75,False,3.38,2.13,2.13,Uptrend,37.07,37.07,0.2425,0,0,0.125
CNQ.TO,43.15,42.0,2025-09-12,0.31,0.74,17.9,41.69,3.38,2.49,90,42.98,42.09,43.3,True,1.48,17.25,2.25,Downtrend,52.15,44.15,0.238,0,0,0.129
CNQ.TO,43.15,42.0,2025-09-05,0.15,0.37,16.8,41.84,3.04,1.12,90,42.98,42.09,43.3,True,1.38,17.25,2.25,Downtrend,52.15,44.15,0.2302,0,9,0.323
CNQ.TO,43.15,42.5,2025-09-12,0.44,1.05,25.4,42.05,2.55,2.67,90,42.98,42.09,43.3,True,2.09,17.25,2.25,Downtrend,52.15,44.15,0.2252,0,0,0.112
CNQ.TO,43.15,42.5,2025-09-05,0.27,0.64,28.9,42.23,2.13,1.35,90,42.98,42.09,43.3,True,2.38,17.25,2.25,Downtrend,52.15,44.15,0.2162,0,2,0.222
