symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.13,190.0,2025-10-17,3.47,1.83,66.6,186.53,46.42,84.75,70,352.66,354.57,391.63,True,5.48,37.6,6.13,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,75.24,-75.24,below,no,weekly
ADBE,,Half (50%),Waiting,,348.13,340.0,2025-11-21,11.6,3.41,27.6,328.4,5.67,19.34,70,352.66,354.57,391.63,True,2.27,37.6,6.13,Downtrend,557.9,370.86,0.94,0,29,0.017,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.04,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.54,101.87,70,287.32,282.77,288.41,True,4.13,12.46,2.53,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.04,290.0,2025-11-21,10.35,3.57,28.9,279.65,4.89,17.45,70,287.32,282.77,288.41,True,2.38,12.46,2.53,Downtrend,335.88,301.66,0.94,0,1,0.039,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
AMT,,Half (50%),Waiting,,186.88,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.86,32.51,70,200.46,192.93,205.43,True,2.08,20.25,6.15,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.88,185.0,2025-11-21,5.6,3.03,24.5,179.4,4.01,12.14,70,200.46,192.93,205.43,True,2.02,20.25,6.15,Downtrend,234.33,199.13,0.94,0,31,0.036,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
ARE,,Full (100%),Core,,78.04,42.5,2025-11-21,2.08,4.9,39.7,40.42,48.21,236.09,70,80.88,84.36,84.52,True,3.26,36.6,11.56,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,97.05,-97.05,below,no,weekly
BMY,,Half (50%),Waiting,,44.6,44.0,2025-11-21,1.94,4.41,35.7,42.06,5.71,25.18,70,46.27,45.48,51.36,True,2.94,29.57,8.18,Downtrend,63.33,48.58,0.94,0,53,0.021,Weekly_S2_dyn,2.18,2.18,above,no,weekly
CCI,,Full (100%),Core,,94.59,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.89,217.26,70,98.98,94.65,98.24,True,2.79,18.38,2.75,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.81,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.09,155.48,70,83.02,80.55,88.56,True,2.65,23.19,6.77,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
