symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.82,330.0,2025-11-28,11.93,3.61,26.9,318.07,5.85,21.14,70,351.51,353.8,390.18,True,2.21,39.45,8.91,Downtrend,557.9,370.86,0.94,0,0,0.205,Weekly_S2_dyn,2.77,-2.77,below,no,weekly
AMGN,,Half (50%),Waiting,,295.21,290.0,2025-11-28,10.07,3.47,25.8,279.93,5.18,18.0,70,287.07,285.25,288.93,True,2.13,12.11,2.14,Downtrend,335.88,301.66,0.94,0,0,0.352,Weekly_S1_dyn,0.52,0.52,above,yes,weekly
AMT,,Half (50%),Waiting,,186.56,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.46,94.39,70,198.98,191.55,205.48,True,8.52,20.39,6.31,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.56,180.0,2025-11-21,4.25,2.36,20.5,175.75,5.79,13.67,70,198.98,191.55,205.48,True,1.69,20.39,6.31,Downtrend,234.33,199.13,0.94,0,2,0.259,Weekly_S2_dyn,5.21,-5.21,below,no,weekly
ARE,,Full (100%),Core,,73.07,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.4,272.59,70,80.66,82.83,84.16,True,22.73,40.64,17.19,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.11,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.61,83.1,70,46.22,45.1,51.18,True,4.38,30.35,9.2,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,96.71,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.94,221.65,70,98.36,94.92,98.32,True,2.99,16.55,0.81,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.37,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.12,199.41,70,82.58,79.74,88.34,True,3.16,23.62,6.41,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.75,125.0,2025-10-17,1.96,1.57,81.8,123.04,48.89,76.7,70,244.62,242.49,276.72,True,6.72,34.76,4.22,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,240.75,235.0,2025-11-28,9.28,3.95,29.3,225.72,6.24,24.63,70,244.62,242.49,276.72,True,2.42,34.76,4.22,Downtrend,369.0,251.36,0.94,0,1,0.318,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
CSL,,Half (50%),Waiting,,316.73,310.0,2025-11-21,14.55,4.69,40.7,295.45,6.72,31.54,70,360.75,331.93,368.89,True,3.35,34.19,15.12,Downtrend,481.26,373.16,0.94,0,0,0.268,Weekly_S2_dyn,7.02,-7.02,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.84,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.08,111.46,70,133.26,130.25,144.74,True,1.94,31.05,7.99,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.84,120.0,2025-11-21,4.8,4.0,34.7,115.2,6.98,27.92,70,133.26,130.25,144.74,True,2.86,31.05,7.99,Downtrend,179.6,134.59,0.94,0,7,0.167,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
FDS,,Full (100%),Core,,287.37,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.35,146.08,70,344.06,294.59,420.5,True,12.69,42.51,21.23,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,287.37,280.0,2025-11-21,10.35,3.7,32.1,269.65,6.17,22.81,70,344.06,294.59,420.5,True,2.64,42.51,21.23,Downtrend,499.87,364.83,0.94,0,8,0.048,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
HAE,,Half (50%),Waiting,,48.9,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.72,283.2,70,54.06,49.81,65.05,True,28.41,48.52,7.3,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.02,90.0,2025-11-21,5.25,5.83,50.6,84.75,7.9,46.08,70,98.18,98.12,97.34,True,4.17,41.26,11.71,Downtrend,156.66,104.22,0.94,0,18,0.4,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.96,15.0,2025-10-31,1.97,13.13,228.2,13.03,64.75,850.49,70,27.07,32.89,22.83,True,18.76,6.78,6.78,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,200.72,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.63,168.73,70,188.86,192.21,177.15,True,1.89,15.43,4.18,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.72,195.0,2025-11-21,7.7,3.95,34.3,187.3,6.69,26.42,70,188.86,192.21,177.15,True,2.82,15.43,4.18,Uptrend,237.34,209.48,0.94,0,0,0.364,Weekly_S1_dyn,0.7,0.7,above,yes,weekly
IT,,Full (100%),Core,,242.48,240.0,2025-11-21,14.65,6.1,53.0,225.35,7.06,43.1,70,250.54,254.53,395.5,True,4.36,58.48,8.79,Downtrend,584.01,265.85,0.94,0,0,0.28,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-28,0.65,2.69,20.0,23.36,7.15,19.22,70,26.73,25.87,28.22,True,1.65,30.71,6.43,Downtrend,36.31,26.89,0.94,0,20,0.295,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,232.99,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.63,96.06,70,254.21,253.33,238.7,True,7.68,18.82,15.27,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.99,230.0,2025-11-21,7.95,3.46,30.0,222.05,4.7,16.25,70,254.21,253.33,238.7,True,2.47,18.82,15.27,Downtrend,287.01,274.98,0.94,0,15,0.038,Weekly_S2_dyn,7.15,-7.15,below,no,weekly
LULU,,Half (50%),Growth,,168.35,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.84,272.66,70,184.12,172.58,278.09,True,7.1,60.23,7.28,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.43,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.33,57.05,70,306.07,300.76,303.35,True,1.76,9.77,3.96,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.43,290.0,2025-11-28,6.75,2.33,17.3,283.25,3.8,8.84,70,306.07,300.76,303.35,True,1.43,9.77,3.96,Downtrend,326.32,306.58,0.94,0,0,0.504,Weekly_S2_dyn,3.79,-3.79,below,no,weekly
MDT,,Half (50%),Waiting,,95.97,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.16,241.51,70,93.51,95.55,88.85,True,3.13,3.42,3.42,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.21,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.66,221.81,70,83.4,83.57,85.52,True,3.13,21.84,4.16,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,66.04,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.79,327.62,70,73.75,70.82,69.65,True,4.35,22.09,14.2,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.49,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.56,247.51,70,58.91,59.74,56.75,True,4.06,9.85,4.25,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
