symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.56,67.5,2025-11-21,3.55,5.26,39.1,63.95,6.72,35.34,70,68.82,67.65,72.99,True,3.22,26.8,3.79,Downtrend,93.66,71.26,0.94,0,86,0.028,,,,,no,
PD,16.25,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.86,2465.86,70,16.17,16.32,16.68,True,16.99,26.08,6.02,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,84.77,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.11,308.18,70,80.97,84.98,84.75,True,11.36,31.14,3.93,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.12,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.0,252.69,70,188.0,170.58,283.3,True,20.05,58.4,3.0,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
CCI,96.65,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.91,221.53,70,99.64,94.7,98.26,True,2.56,19.16,0.63,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,72.66,32.5,2025-11-21,1.97,6.06,45.1,30.53,57.98,351.49,70,74.6,72.15,69.86,True,3.71,14.75,5.6,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.0,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.03,566.82,70,27.04,26.21,28.35,True,13.19,28.41,4.25,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.59,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.63,158.46,70,46.4,45.69,51.48,True,4.1,28.02,6.17,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.28,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.86,57.31,70,353.55,355.42,392.74,True,7.25,37.39,5.82,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.28,345.0,2025-11-21,13.62,3.95,29.4,331.38,5.12,20.22,70,353.55,355.42,392.74,True,2.42,37.39,5.82,Downtrend,557.9,370.86,0.94,0,8,0.018,,,,,no,
AMT,191.11,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.72,96.89,70,202.11,193.76,205.5,True,4.26,18.44,4.03,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.11,185.0,2025-11-21,4.2,2.27,16.9,180.8,5.39,12.24,70,202.11,193.76,205.5,True,1.39,18.44,4.03,Downtrend,234.33,199.13,0.94,0,17,0.048,,,,,no,
INTC,37.29,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.81,524.77,70,25.4,29.74,22.4,True,7.23,2.07,2.07,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,361.47,170.0,2025-10-10,3.93,2.31,120.5,166.07,54.06,125.01,70,307.31,345.33,401.54,True,9.91,42.69,1.77,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
PYPL,68.56,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.6,224.84,70,68.82,67.65,72.99,True,3.6,26.8,3.79,Downtrend,93.66,71.26,0.8337,0,0,0.162,,,,,no,
CCI,96.65,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.76,95.76,70,99.64,94.7,98.26,True,3.96,19.16,0.63,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
PYPL,68.56,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.53,105.12,70,68.82,67.65,72.99,True,4.21,26.8,3.79,Downtrend,93.66,71.26,0.7528,0,0,0.162,,,,,no,
NKE,72.66,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.67,235.91,70,74.6,72.15,69.86,True,5.3,14.75,5.6,Uptrend,85.23,76.97,0.7524,0,0,0.162,,,,,no,
NKE,72.66,40.0,2025-10-24,1.97,4.93,85.6,38.03,47.66,234.76,70,74.6,72.15,69.86,True,7.04,14.75,5.6,Uptrend,85.23,76.97,0.7514,0,0,0.162,,,,,no,
NKE,72.66,40.0,2025-10-10,1.96,4.9,255.6,38.04,47.65,233.6,70,74.6,72.15,69.86,True,21.01,14.75,5.6,Uptrend,85.23,76.97,0.7503,0,0,0.162,,,,,no,
PYPL,68.56,30.0,2025-10-17,0.27,0.89,23.3,29.73,56.64,50.65,70,68.82,67.65,72.99,True,1.92,26.8,3.79,Downtrend,93.66,71.26,0.7076,0,0,0.162,,,,,no,
UNH,361.47,155.0,2025-10-10,0.68,0.44,22.7,154.32,57.31,24.97,70,307.31,345.33,401.54,True,1.87,42.69,1.77,Downtrend,630.73,368.0,0.6999,0,1,0.162,,,,,no,
CCI,96.65,60.0,2025-10-17,1.99,3.31,86.4,58.01,39.98,132.52,70,99.64,94.7,98.26,True,7.1,19.16,0.63,Downtrend,119.56,97.26,0.6973,0,0,0.162,,,,,no,
PD,16.25,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.48,1019.53,70,16.17,16.32,16.68,True,29.73,26.08,6.02,Downtrend,21.98,17.29,0.6775,0,0,0.162,,,,,no,
INTC,37.29,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.87,13.33,70,25.4,29.74,22.4,True,1.1,2.07,2.07,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.25,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.92,157.1,70,16.17,16.32,16.68,True,3.96,26.08,6.02,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
BMY,45.59,34.0,2025-10-10,0.08,0.24,12.7,33.92,25.59,6.27,70,46.4,45.69,51.48,True,1.05,28.02,6.17,Downtrend,63.33,48.58,0.615,0,0,0.162,,,,,no,
KHC,26.0,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.68,13.42,70,27.04,26.21,28.35,True,1.49,28.41,4.25,Downtrend,36.31,27.15,0.5673,0,0,0.162,,,,,no,
KHC,26.0,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.53,50.26,70,27.04,26.21,28.35,True,6.06,28.41,4.25,Downtrend,36.31,27.15,0.5525,0,0,0.162,,,,,no,
