symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.7,27.0,2025-09-19,1.25,4.62,67.5,25.75,41.07,189.95,70,43.0,41.49,39.99,True,5.55,16.95,0.58,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.7,30.0,2025-10-03,1.43,4.78,44.7,28.57,34.61,165.41,70,43.0,41.49,39.99,True,3.68,16.95,0.58,Uptrend,52.61,43.95,0.8716,0,0,0.162
FCX,43.7,30.0,2025-09-26,1.42,4.75,54.1,28.58,34.59,164.24,70,43.0,41.49,39.99,True,4.45,16.95,0.58,Uptrend,52.61,43.95,0.8695,0,0,0.162
FCX,43.7,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.48,157.34,70,43.0,41.49,39.99,True,7.61,16.95,0.58,Uptrend,52.61,43.95,0.8573,0,0,0.162
FCX,43.7,31.0,2025-09-05,1.16,3.73,123.7,29.84,31.71,118.27,70,43.0,41.49,39.99,True,10.17,16.95,0.58,Uptrend,52.61,43.95,0.7618,0,0,0.162
FCX,43.7,35.0,2025-10-03,2.04,5.84,54.6,32.96,24.57,143.51,70,43.0,41.49,39.99,True,4.49,16.95,0.58,Uptrend,52.61,43.95,0.7148,0,0,0.162
FCX,43.7,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.26,8.73,70,43.0,41.49,39.99,True,2.24,16.95,0.58,Uptrend,52.61,43.95,0.559,0,2,0.162
JEPQ,55.78,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.78,18.32,90,54.57,55.23,54.5,True,1.01,4.72,0.22,Uptrend,58.54,55.9,0.5367,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.27,4.75,85,17.59,17.72,16.94,True,1.85,10.66,0.59,Uptrend,20.74,18.64,0.4797,0,0,0.162
FCX,43.7,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.43,13.5,70,43.0,41.49,39.99,True,4.96,16.95,0.58,Uptrend,52.61,43.95,0.459,0,12,0.162
JEPQ,55.78,48.0,2025-09-19,0.65,1.35,19.6,47.35,15.11,20.38,90,54.57,55.23,54.5,True,1.62,4.72,0.22,Uptrend,58.54,55.9,0.4587,0,0,0.162
VNQ,91.85,76.0,2025-09-19,0.69,0.91,13.3,75.31,18.01,16.44,70,89.99,89.96,90.43,True,1.1,7.76,0.83,Downtrend,99.58,92.61,0.414,0,0,0.162
FCX,43.7,37.5,2025-08-29,0.3,0.79,72.0,37.2,14.86,11.73,70,43.0,41.49,39.99,True,5.92,16.95,0.58,Uptrend,52.61,43.95,0.3884,0,1,0.162
BEP.UN.TO,34.95,33.0,2025-10-17,0.6,1.82,12.5,32.4,7.3,13.27,90,35.56,35.19,33.4,True,1.03,14.42,8.63,Uptrend,40.84,38.25,0.3485,0,0,0.167
BEP.UN.TO,34.95,34.0,2025-10-17,0.95,2.79,19.2,33.05,5.44,15.2,90,35.56,35.19,33.4,True,1.58,14.42,8.63,Uptrend,40.84,38.25,0.3289,0,0,0.105
BEP.UN.TO,34.95,33.0,2025-09-19,0.31,0.94,13.7,32.69,6.47,6.08,90,35.56,35.19,33.4,True,1.13,14.42,8.63,Uptrend,40.84,38.25,0.327,0,0,0.258
AP.UN.TO,18.53,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.88,1.86,85,17.59,17.72,16.94,True,2.38,10.66,0.59,Uptrend,20.74,18.64,0.3121,0,1,0.162
AP.UN.TO,18.53,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.8,9.6,85,17.59,17.72,16.94,False,1.13,10.66,0.59,Uptrend,20.74,18.64,0.3112,0,0,0.556
AP.UN.TO,18.53,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.7,8.88,85,17.59,17.72,16.94,False,1.45,10.66,0.59,Uptrend,20.74,18.64,0.3088,0,0,0.412
BEP.UN.TO,34.95,34.0,2025-09-19,0.6,1.76,25.7,33.4,4.43,7.82,90,35.56,35.19,33.4,True,2.12,14.42,8.63,Uptrend,40.84,38.25,0.305,0,0,0.167
CNQ.TO,42.92,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.3,1.76,90,43.16,42.28,43.37,True,1.42,17.69,3.4,Downtrend,52.15,44.43,0.2988,0,0,0.162
CNQ.TO,42.92,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.15,1.72,90,43.16,42.28,43.37,True,1.58,17.69,3.4,Downtrend,52.15,44.43,0.2847,0,0,0.162
CNQ.TO,42.92,42.0,2025-10-17,1.19,2.82,19.4,40.81,4.92,13.88,90,43.16,42.28,43.37,True,1.6,17.69,3.4,Downtrend,52.15,44.43,0.2646,0,10,0.059
CNQ.TO,42.92,41.0,2025-09-19,0.45,1.11,16.2,40.55,5.52,6.13,90,43.16,42.28,43.37,True,1.33,17.69,3.4,Downtrend,52.15,44.43,0.2597,0,10,0.154
CNQ.TO,42.92,40.5,2025-08-29,0.09,0.23,20.8,40.41,5.85,1.34,90,43.16,42.28,43.37,True,1.71,17.69,3.4,Downtrend,52.15,44.43,0.2561,0,0,0.162
CNQ.TO,42.92,41.5,2025-09-19,0.67,1.6,23.3,40.84,4.85,7.77,90,43.16,42.28,43.37,True,1.92,17.69,3.4,Downtrend,52.15,44.43,0.2541,0,0,0.376
CNQ.TO,42.92,42.0,2025-10-03,1.0,2.38,22.2,41.0,4.47,10.64,90,43.16,42.28,43.37,True,1.83,17.69,3.4,Downtrend,52.15,44.43,0.254,0,0,0.14
CNQ.TO,42.92,42.0,2025-09-26,0.9,2.14,24.4,41.1,4.24,9.09,90,43.16,42.28,43.37,True,2.01,17.69,3.4,Downtrend,52.15,44.43,0.2488,0,0,0.067
CNQ.TO,42.92,42.0,2025-09-19,0.79,1.88,27.4,41.21,3.98,7.49,90,43.16,42.28,43.37,True,2.26,17.69,3.4,Downtrend,52.15,44.43,0.2431,0,4,0.076
CNQ.TO,42.92,41.5,2025-09-12,0.32,0.76,15.3,41.19,4.03,3.06,90,43.16,42.28,43.37,True,1.27,17.69,3.4,Downtrend,52.15,44.43,0.2367,0,0,0.159
CNQ.TO,42.92,41.5,2025-09-05,0.18,0.45,14.7,41.31,3.75,1.67,90,43.16,42.28,43.37,True,1.22,17.69,3.4,Downtrend,52.15,44.43,0.2311,0,0,0.27
CNQ.TO,42.92,42.0,2025-09-12,0.44,1.06,21.4,41.55,3.19,3.38,90,43.16,42.28,43.37,True,1.77,17.69,3.4,Downtrend,52.15,44.43,0.227,0,40,0.112
FCX,43.7,43.0,2025-08-29,0.36,0.84,76.3,42.64,2.41,2.02,70,43.0,41.49,39.99,True,6.28,16.95,0.58,Uptrend,52.61,43.95,0.2215,0,329,0.111
CNQ.TO,42.92,42.0,2025-09-05,0.3,0.71,23.7,41.7,2.84,2.03,90,43.16,42.28,43.37,True,1.95,17.69,3.4,Downtrend,52.15,44.43,0.2206,0,2,0.2
CNQ.TO,42.92,42.0,2025-08-29,0.12,0.3,27.1,41.88,2.42,0.72,90,43.16,42.28,43.37,True,2.23,17.69,3.4,Downtrend,52.15,44.43,0.2134,0,0,0.24
