symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.28,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.0,378.29,70,43.23,42.2,39.93,True,6.76,15.82,0.98,Uptrend,52.61,44.73,0.9638,0,0,0.162
FCX,44.28,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.36,231.99,70,43.23,42.2,39.93,True,7.47,15.82,0.98,Uptrend,52.61,44.73,0.8118,0,0,0.162
WDO.TO,18.08,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.55,36.37,70,17.66,17.26,15.91,True,1.03,10.67,2.06,Uptrend,20.24,18.46,0.7364,0,0,0.162
FCX,44.28,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.92,137.82,70,43.23,42.2,39.93,True,8.46,15.82,0.98,Uptrend,52.61,44.73,0.6437,0,0,0.162
FCX,44.28,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.06,96.74,70,43.23,42.2,39.93,True,14.78,15.82,0.98,Uptrend,52.61,44.73,0.5433,0,0,0.162
FCX,44.28,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.71,81.71,70,43.23,42.2,39.93,True,12.2,15.82,0.98,Uptrend,52.61,44.73,0.5378,0,0,0.162
FCX,44.28,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.53,19.12,70,43.23,42.2,39.93,True,2.6,15.82,0.98,Uptrend,52.61,44.73,0.516,0,1,0.162
FCX,44.28,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.65,28.35,70,43.23,42.2,39.93,True,3.96,15.82,0.98,Uptrend,52.61,44.73,0.5146,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.4358,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3278,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3016,0,0,0.162
BEP.UN.TO,34.72,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.23,9.33,90,35.54,34.69,33.38,True,1.35,14.99,7.61,Uptrend,40.84,37.58,0.2908,0,0,0.133
WDO.TO,18.08,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.36,20.9,70,17.66,17.26,15.91,True,2.01,10.67,2.06,Uptrend,20.24,18.46,0.287,0,0,0.435
AP.UN.TO,18.59,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.41,5.63,85,17.72,17.91,16.94,False,1.1,10.37,0.48,Uptrend,20.74,18.68,0.2869,0,0,0.522
BEP.UN.TO,34.72,34.0,2025-09-19,0.4,1.18,20.4,33.6,3.23,3.8,90,35.54,34.69,33.38,True,1.68,14.99,7.61,Uptrend,40.84,37.58,0.2766,0,0,0.25
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2745,0,0,0.162
ABX.TO,36.54,36.0,2025-10-17,1.17,3.25,24.2,34.83,4.68,15.21,70,30.87,33.71,26.81,False,1.99,1.43,1.43,Uptrend,37.07,37.07,0.2474,0,0,0.034
ABX.TO,36.54,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.35,12.63,70,30.87,33.71,26.81,False,2.07,1.43,1.43,Uptrend,37.07,37.07,0.242,0,0,0.258
ABX.TO,36.54,36.0,2025-10-03,0.97,2.69,28.0,35.03,4.13,11.13,70,30.87,33.71,26.81,False,2.31,1.43,1.43,Uptrend,37.07,37.07,0.2387,0,0,0.041
ABX.TO,36.54,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.46,1.08,70,30.87,33.71,26.81,False,1.04,1.43,1.43,Uptrend,37.07,37.07,0.234,0,0,0.588
ABX.TO,36.54,36.0,2025-09-26,0.83,2.32,30.2,35.16,3.78,8.77,70,30.87,33.71,26.81,False,2.49,1.43,1.43,Uptrend,37.07,37.07,0.2333,0,0,0.06
CNQ.TO,43.58,43.0,2025-10-17,1.29,2.99,22.2,41.72,4.27,12.76,90,42.94,42.09,43.28,True,1.83,16.43,1.2,Downtrend,52.15,44.11,0.2324,0,0,0.039
CNQ.TO,43.58,42.0,2025-09-19,0.47,1.13,19.6,41.52,4.73,5.35,90,42.94,42.09,43.28,True,1.62,16.43,1.2,Downtrend,52.15,44.11,0.231,0,0,0.105
CNQ.TO,43.58,43.0,2025-10-10,1.21,2.8,24.3,41.8,4.08,11.43,90,42.94,42.09,43.28,True,2.0,16.43,1.2,Downtrend,52.15,44.11,0.2294,0,0,0.224
ABX.TO,36.54,35.5,2025-09-12,0.34,0.97,25.3,35.16,3.78,3.67,70,30.87,33.71,26.81,False,2.08,1.43,1.43,Uptrend,37.07,37.07,0.2293,0,0,0.145
ABX.TO,36.54,36.0,2025-09-19,0.69,1.92,33.3,35.31,3.37,6.46,70,30.87,33.71,26.81,False,2.74,1.43,1.43,Uptrend,37.07,37.07,0.2275,0,8,0.058
CNQ.TO,43.58,43.0,2025-10-03,1.1,2.55,26.5,41.91,3.83,9.75,90,42.94,42.09,43.28,True,2.18,16.43,1.2,Downtrend,52.15,44.11,0.2256,0,0,0.046
CNQ.TO,43.58,42.5,2025-09-19,0.65,1.53,26.5,41.85,3.97,6.07,90,42.94,42.09,43.28,True,2.18,16.43,1.2,Downtrend,52.15,44.11,0.2241,0,0,0.092
ABX.TO,36.54,35.5,2025-09-05,0.16,0.45,23.5,35.34,3.28,1.48,70,30.87,33.71,26.81,False,1.93,1.43,1.43,Uptrend,37.07,37.07,0.2226,0,0,0.25
CNQ.TO,43.58,43.0,2025-09-26,0.98,2.28,29.7,42.02,3.58,8.16,90,42.94,42.09,43.28,True,2.44,16.43,1.2,Downtrend,52.15,44.11,0.2219,0,5,0.061
ABX.TO,36.54,36.0,2025-09-12,0.52,1.44,37.6,35.48,2.9,4.19,70,30.87,33.71,26.81,False,3.1,1.43,1.43,Uptrend,37.07,37.07,0.221,0,0,0.077
CNQ.TO,43.58,43.0,2025-09-19,0.84,1.97,34.1,42.16,3.26,6.41,90,42.94,42.09,43.28,True,2.81,16.43,1.2,Downtrend,52.15,44.11,0.2173,0,1,0.059
CNQ.TO,43.58,42.5,2025-09-12,0.3,0.71,18.4,42.2,3.17,2.24,90,42.94,42.09,43.28,True,1.51,16.43,1.2,Downtrend,52.15,44.11,0.2131,0,0,0.133
ABX.TO,36.54,36.0,2025-09-05,0.29,0.79,41.2,35.72,2.24,1.77,70,30.87,33.71,26.81,False,3.39,1.43,1.43,Uptrend,37.07,37.07,0.2126,0,1,0.175
CNQ.TO,43.58,42.5,2025-09-05,0.14,0.33,17.1,42.36,2.8,0.92,90,42.94,42.09,43.28,True,1.41,16.43,1.2,Downtrend,52.15,44.11,0.2084,0,2,0.286
CNQ.TO,43.58,43.0,2025-09-12,0.44,1.03,26.9,42.55,2.36,2.44,90,42.94,42.09,43.28,True,2.22,16.43,1.2,Downtrend,52.15,44.11,0.2053,0,15,0.112
CNQ.TO,43.58,43.0,2025-09-05,0.24,0.56,29.1,42.76,1.88,1.05,90,42.94,42.09,43.28,True,2.39,16.43,1.2,Downtrend,52.15,44.11,0.1994,0,92,0.25
