symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.85,42.0,2025-10-24,1.15,2.73,22.1,40.85,4.67,12.73,90,42.76,42.26,43.16,True,1.82,17.83,2.87,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.11,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.15,0.26,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.11,39.5,2025-10-24,1.34,3.39,27.5,38.16,4.86,16.49,70,32.05,35.94,27.25,False,2.26,1.04,1.04,Uptrend,40.53,40.53,0.94,0,0,0.03,,,,,no,
PAAS.TO,48.8,48.0,2025-10-24,2.15,4.48,36.3,45.85,6.05,27.1,70,42.12,45.47,36.25,False,2.99,2.69,2.69,Uptrend,50.15,50.15,0.94,0,0,0.056,,,,,no,
ARE,83.97,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.79,161.71,70,78.44,79.87,86.7,True,2.37,33.16,2.12,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.97,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.8,23.9,70,78.44,79.87,86.7,False,3.25,33.16,2.12,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.84,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.35,1.41,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.93,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.75,286.74,70,43.65,43.69,40.0,True,21.11,16.5,6.57,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.36,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.25,10.74,70,58.98,57.32,46.35,True,1.17,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.36,56.0,2025-10-17,1.27,2.28,21.8,54.73,4.59,10.45,70,58.98,57.32,46.35,True,1.8,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FCX,43.93,26.0,2025-09-19,1.52,5.83,212.9,24.48,44.27,258.3,70,43.65,43.69,40.0,True,17.5,16.5,6.57,Uptrend,52.61,47.02,0.9102,0,0,0.162,,,,,no,
ABX.TO,40.11,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.59,6.38,70,32.05,35.94,27.25,True,2.02,1.04,1.04,Uptrend,40.53,40.53,0.7379,0,0,0.162,,,,,no,
ABX.TO,40.11,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.78,4.49,70,32.05,35.94,27.25,True,1.37,1.04,1.04,Uptrend,40.53,40.53,0.7217,0,0,0.162,,,,,no,
CNQ.TO,42.85,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.15,1.74,90,42.76,42.26,43.16,True,1.9,17.83,2.87,Downtrend,52.15,44.12,0.721,0,0,0.162,,,,,no,
CNQ.TO,42.85,42.0,2025-10-17,1.04,2.49,23.8,40.95,4.43,11.02,90,42.76,42.26,43.16,True,1.96,17.83,2.87,Downtrend,52.15,44.12,0.6818,0,1,0.048,,,,,no,
